source,target,relation,weight
0,20,Morale,{'weight': 20.421981210733975}
0,20,Seeking Input,{'weight': 13.54006688199899}
0,20,Monitoring,{'weight': 3.0904932105205876}
0,29,Responding,{'weight': 4.638579425417954}
0,29,Seeking Help,{'weight': 3.156592800663043}
0,29,Leadership,{'weight': 5.102443497391846}
0,29,Morale,{'weight': 2.371275551746835}
0,29,Seeking Input,{'weight': 2.538145157343708}
0,29,Monitoring,{'weight': 0.19296356743661464}
0,30,Seeking Input,{'weight': 0.8509443386737756}
0,30,Leadership,{'weight': 6.705458933878767}
0,30,Responding,{'weight': 5.633953744854782}
0,30,Seeking Help,{'weight': 2.115291454077432}
0,30,Morale,{'weight': 2.6101588318142626}
0,30,Monitoring,{'weight': 0.08419269670098055}
0,17,Seeking Input,{'weight': 4.6840723126592}
0,17,Responding,{'weight': 19.753268663019426}
0,17,Seeking Help,{'weight': 9.180164414426415}
0,17,Morale,{'weight': 5.409453519756597}
0,17,Leadership,{'weight': 17.709059385356078}
0,17,Monitoring,{'weight': 1.2639817047822923}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 8.234937781956006}
0,32,Responding,{'weight': 6.795294014427565}
0,32,Seeking Help,{'weight': 2.4583346325778255}
0,32,Morale,{'weight': 3.0970403340289403}
0,32,Seeking Input,{'weight': 1.3204581090134562}
0,32,Monitoring,{'weight': 0.09393512799620646}
0,31,Leadership,{'weight': 51.20189748425092}
0,31,Responding,{'weight': 33.75821871170562}
0,31,Seeking Help,{'weight': 15.907767131908507}
0,31,Morale,{'weight': 14.774046965171392}
0,31,Seeking Input,{'weight': 11.387891340170697}
0,31,Monitoring,{'weight': 1.970178366793055}
0,10,Seeking Input,{'weight': 2.965784986507347}
0,10,Leadership,{'weight': 33.90217466265578}
0,10,Responding,{'weight': 27.600598174482926}
0,10,Seeking Help,{'weight': 13.35369515973903}
0,10,Morale,{'weight': 7.935090765271218}
0,10,Monitoring,{'weight': 3.242656251343742}
0,11,Seeking Input,{'weight': 0.6959934082749271}
0,11,Leadership,{'weight': 1.9909090482699652}
0,11,Responding,{'weight': 2.4846284147945896}
0,11,Seeking Help,{'weight': 0.5651101213322927}
0,11,Morale,{'weight': 1.0046183264329196}
0,11,Monitoring,{'weight': 0.25874068089530566}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 30.583006467644612}
0,62,Seeking Help,{'weight': 10.668960418254384}
0,62,Leadership,{'weight': 43.082355451880616}
0,62,Morale,{'weight': 6.826189321748523}
0,62,Seeking Input,{'weight': 5.114976574421413}
0,62,Monitoring,{'weight': 0.724511766050511}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 1.658252820776557}
0,72,Seeking Input,{'weight': 0.9364521007844429}
0,72,Monitoring,{'weight': 0.19714026052188938}
0,72,Leadership,{'weight': 3.464677888894422}
0,72,Responding,{'weight': 1.2745837656055328}
0,72,Seeking Help,{'weight': 0.468893163417156}
0,63,Leadership,{'weight': 13.856020333022146}
0,63,Responding,{'weight': 17.148844720998277}
0,63,Seeking Help,{'weight': 8.215828483977793}
0,63,Morale,{'weight': 5.039603109763536}
0,63,Seeking Input,{'weight': 3.4204006972873118}
0,63,Monitoring,{'weight': 1.319302654950945}
0,6,Leadership,{'weight': 14.50143990537362}
0,6,Responding,{'weight': 11.134941161496979}
0,6,Seeking Help,{'weight': 7.011422460267278}
0,6,Morale,{'weight': 5.5286967957249855}
0,6,Seeking Input,{'weight': 4.340866442138924}
0,6,Monitoring,{'weight': 0.482633234998215}
0,46,Leadership,{'weight': 56.90969200008844}
0,46,Responding,{'weight': 44.49714523773462}
0,46,Seeking Help,{'weight': 28.106751867649336}
0,46,Morale,{'weight': 18.58403346375729}
0,46,Seeking Input,{'weight': 12.975992480976295}
0,46,Monitoring,{'weight': 1.9263849497941463}
0,69,Leadership,{'weight': 2.970958522369797}
0,69,Responding,{'weight': 2.3713922728920926}
0,69,Seeking Help,{'weight': 1.2729557770999285}
0,69,Morale,{'weight': 1.0361679596340196}
0,69,Seeking Input,{'weight': 0.3143672396419056}
0,69,Monitoring,{'weight': 0.03415822836225688}
0,34,Seeking Input,{'weight': 4.359816832908912}
0,34,Morale,{'weight': 5.425511400712844}
0,34,Monitoring,{'weight': 1.2663874531916157}
0,34,Leadership,{'weight': 23.01501824602062}
0,34,Responding,{'weight': 18.093465276769283}
0,34,Seeking Help,{'weight': 9.839800790396733}
0,77,Leadership,{'weight': 96.31474526340824}
0,77,Responding,{'weight': 84.41484360244158}
0,77,Seeking Help,{'weight': 45.1737308321953}
0,77,Morale,{'weight': 23.814731678570467}
0,77,Seeking Input,{'weight': 15.210818758424677}
0,77,Monitoring,{'weight': 6.071129864960134}
0,4,Leadership,{'weight': 71.9570684041793}
0,4,Responding,{'weight': 56.58375094246776}
0,4,Seeking Help,{'weight': 30.55975990758294}
0,4,Morale,{'weight': 22.09465158019018}
0,4,Seeking Input,{'weight': 11.515644085466235}
0,4,Monitoring,{'weight': 5.289125080113851}
0,8,Leadership,{'weight': 6.0345230578048925}
0,8,Seeking Help,{'weight': 2.9037332505990854}
0,8,Responding,{'weight': 4.5653725436133525}
0,8,Morale,{'weight': 2.9590924232352895}
0,8,Seeking Input,{'weight': 1.453086028046398}
0,8,Monitoring,{'weight': 0.08419269670098055}
0,3,Morale,{'weight': 7.554048869439923}
0,3,Leadership,{'weight': 25.351612262830656}
0,3,Responding,{'weight': 21.675258100868316}
0,3,Seeking Help,{'weight': 13.446207688762131}
0,3,Seeking Input,{'weight': 5.390426368850951}
0,3,Monitoring,{'weight': 0.5824467092480319}
0,19,Leadership,{'weight': 7.273475550155371}
0,19,Responding,{'weight': 4.921695393983799}
0,19,Seeking Help,{'weight': 2.1379529823003303}
0,19,Morale,{'weight': 1.774895132818027}
0,19,Seeking Input,{'weight': 0.8193947054726762}
0,19,Monitoring,{'weight': 0.07258623526979589}
0,47,Seeking Input,{'weight': 2.021654146639818}
0,47,Leadership,{'weight': 2.0298479404204826}
0,47,Responding,{'weight': 1.461974240701944}
0,47,Seeking Help,{'weight': 1.0857607946250984}
0,47,Morale,{'weight': 0.3435945731398644}
0,47,Monitoring,{'weight': 0.05716830447279269}
0,79,Responding,{'weight': 23.19290372797331}
0,79,Leadership,{'weight': 24.441637764494345}
0,79,Seeking Help,{'weight': 8.886700115903327}
0,79,Morale,{'weight': 7.536850357213139}
0,79,Seeking Input,{'weight': 3.650901937405406}
0,79,Monitoring,{'weight': 1.2910060970104802}
0,78,Leadership,{'weight': 1.8677082075231322}
0,78,Responding,{'weight': 4.299941587890657}
0,78,Seeking Help,{'weight': 1.3802877320005467}
0,78,Morale,{'weight': 0.4582392205765954}
0,78,Seeking Input,{'weight': 0.7265430140231991}
0,78,Monitoring,{'weight': 0.2672802379858699}
62,0,Leadership,{'weight': 32.5346363360973}
62,0,Responding,{'weight': 23.89941830123873}
62,0,Seeking Help,{'weight': 9.107069857946568}
62,0,Morale,{'weight': 8.048300711760904}
62,0,Seeking Input,{'weight': 3.225933818272343}
62,0,Monitoring,{'weight': 2.184640974684171}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 2.5347652902948874}
62,11,Responding,{'weight': 0.932488038494452}
62,11,Seeking Help,{'weight': 0.3430431785003934}
62,11,Morale,{'weight': 0.12619853280440008}
62,11,Seeking Input,{'weight': 0.046425845724738624}
62,11,Monitoring,{'weight': 0.01707911418112844}
62,32,Responding,{'weight': 4.272466240613258}
62,32,Leadership,{'weight': 4.272466240613258}
62,32,Seeking Help,{'weight': 1.3312412244476277}
62,32,Morale,{'weight': 0.9491876545847221}
62,32,Seeking Input,{'weight': 0.12767107574303121}
62,32,Monitoring,{'weight': 0.04696756399810322}
62,31,Responding,{'weight': 18.11355136509727}
62,31,Leadership,{'weight': 20.839859331269874}
62,31,Seeking Help,{'weight': 5.105010330883652}
62,31,Morale,{'weight': 6.6571724062992645}
62,31,Seeking Input,{'weight': 7.763445803746736}
62,31,Monitoring,{'weight': 2.5209607627032176}
62,29,Responding,{'weight': 1.0999353418209479}
62,29,Leadership,{'weight': 1.5005046547710568}
62,29,Seeking Help,{'weight': 0.25728238387529506}
62,29,Morale,{'weight': 0.09464889960330006}
62,29,Seeking Input,{'weight': 0.03481938429355397}
62,29,Monitoring,{'weight': 0.012809335635846332}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.6720262440212537}
62,72,Leadership,{'weight': 1.4188181460696594}
62,72,Seeking Help,{'weight': 0.4677428652760097}
62,72,Morale,{'weight': 0.11786182246566937}
62,72,Seeking Input,{'weight': 1.3022020294409977}
62,72,Monitoring,{'weight': 0.02134889272641055}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 0.6336913225737218}
62,30,Morale,{'weight': 0.233122009623613}
62,30,Responding,{'weight': 0.08576079462509835}
62,30,Seeking Help,{'weight': 0.03154963320110002}
62,30,Seeking Input,{'weight': 0.011606461431184656}
62,30,Monitoring,{'weight': 0.00426977854528211}
62,17,Leadership,{'weight': 0.6336913225737218}
62,17,Morale,{'weight': 0.233122009623613}
62,17,Responding,{'weight': 0.08576079462509835}
62,17,Seeking Help,{'weight': 0.03154963320110002}
62,17,Seeking Input,{'weight': 0.011606461431184656}
62,17,Monitoring,{'weight': 0.00426977854528211}
62,69,Responding,{'weight': 0.6336913225737218}
62,69,Morale,{'weight': 0.233122009623613}
62,69,Seeking Input,{'weight': 0.08576079462509835}
62,69,Leadership,{'weight': 0.03154963320110002}
62,69,Seeking Help,{'weight': 0.011606461431184656}
62,69,Monitoring,{'weight': 0.00426977854528211}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
31,0,Monitoring,{'weight': 4.022057321510239}
31,0,Morale,{'weight': 8.693416854786033}
31,0,Seeking Input,{'weight': 7.027065197719644}
31,0,Leadership,{'weight': 24.012523864530966}
31,0,Responding,{'weight': 20.957364759892055}
31,0,Seeking Help,{'weight': 14.287572001561081}
31,29,Monitoring,{'weight': 1.3774494755477469}
31,29,Morale,{'weight': 2.2423586624894525}
31,29,Seeking Input,{'weight': 0.6107387863560367}
31,29,Leadership,{'weight': 4.0640559998807975}
31,29,Responding,{'weight': 1.9723817361645353}
31,29,Seeking Help,{'weight': 4.733015339561431}
31,11,Leadership,{'weight': 3.7877778956249}
31,11,Responding,{'weight': 4.451377088812872}
31,11,Seeking Help,{'weight': 1.6302334329899395}
31,11,Morale,{'weight': 0.5203384595259671}
31,11,Seeking Input,{'weight': 1.4502649097673013}
31,11,Monitoring,{'weight': 0.16000821327901943}
31,28,Leadership,{'weight': 1.2789891065786283}
31,28,Responding,{'weight': 1.0999353418209479}
31,28,Seeking Help,{'weight': 0.17579136779547883}
31,28,Morale,{'weight': 0.29622127602581305}
31,28,Seeking Input,{'weight': 0.10897371748746766}
31,28,Monitoring,{'weight': 0.040089190291664245}
31,6,Responding,{'weight': 1.0698845546486315}
31,6,Seeking Help,{'weight': 1.7651762975957697}
31,6,Leadership,{'weight': 0.521954026700008}
31,6,Morale,{'weight': 0.7200035118382913}
31,6,Seeking Input,{'weight': 0.9016327164908888}
31,6,Monitoring,{'weight': 0.02134889272641055}
31,30,Responding,{'weight': 3.091039882712494}
31,30,Seeking Help,{'weight': 1.621889368520956}
31,30,Leadership,{'weight': 1.264671642824713}
31,30,Morale,{'weight': 1.0704359492881024}
31,30,Seeking Input,{'weight': 0.8831883907497571}
31,30,Monitoring,{'weight': 0.06877476590397734}
31,72,Seeking Help,{'weight': 8.190471733032997}
31,72,Leadership,{'weight': 9.630624063568563}
31,72,Responding,{'weight': 8.205911869205012}
31,72,Morale,{'weight': 4.14224666932948}
31,72,Seeking Input,{'weight': 5.170039271763605}
31,72,Monitoring,{'weight': 0.6607063931003431}
31,32,Seeking Help,{'weight': 5.698499281222251}
31,32,Morale,{'weight': 2.520687007413605}
31,32,Leadership,{'weight': 7.968788421314009}
31,32,Responding,{'weight': 5.71998010100322}
31,32,Seeking Input,{'weight': 1.9549539664184252}
31,32,Monitoring,{'weight': 0.1370912226284911}
31,20,Seeking Input,{'weight': 0.6452977840049066}
31,20,Seeking Help,{'weight': 0.466244019247226}
31,20,Leadership,{'weight': 0.1715215892501967}
31,20,Responding,{'weight': 0.6652409557748219}
31,20,Morale,{'weight': 0.043156094632284675}
31,20,Monitoring,{'weight': 0.00853955709056422}
31,46,Leadership,{'weight': 2.48462841479459}
31,46,Responding,{'weight': 1.7377009503183707}
31,46,Seeking Help,{'weight': 1.2414061438988282}
31,46,Morale,{'weight': 0.8030459500104067}
31,46,Seeking Input,{'weight': 0.7033300911608296}
31,46,Monitoring,{'weight': 0.02988844981697477}
31,34,Responding,{'weight': 1.7651762975957699}
31,34,Seeking Help,{'weight': 0.6493720699286074}
31,34,Leadership,{'weight': 1.4704538675987406}
31,34,Morale,{'weight': 0.7399466836082066}
31,34,Seeking Input,{'weight': 0.043358941384118194}
31,34,Monitoring,{'weight': 0.3316921398845577}
31,62,Morale,{'weight': 3.466857943420305}
31,62,Leadership,{'weight': 15.99737880977527}
31,62,Responding,{'weight': 11.322136143971814}
31,62,Seeking Help,{'weight': 4.871541701331434}
31,62,Seeking Input,{'weight': 6.169786131571826}
31,62,Monitoring,{'weight': 2.172299269929354}
31,35,Seeking Input,{'weight': 0.6336913225737218}
31,35,Responding,{'weight': 0.233122009623613}
31,35,Seeking Help,{'weight': 0.08576079462509835}
31,35,Leadership,{'weight': 0.03154963320110002}
31,35,Morale,{'weight': 0.011606461431184656}
31,35,Monitoring,{'weight': 0.00426977854528211}
31,74,Seeking Help,{'weight': 0.9525741268224333}
31,74,Leadership,{'weight': 0.32315258279399345}
31,74,Responding,{'weight': 0.9525741268224333}
31,74,Morale,{'weight': 0.09464889960330006}
31,74,Seeking Input,{'weight': 0.6569042454360912}
31,74,Monitoring,{'weight': 0.020146018521748875}
31,69,Leadership,{'weight': 0.6336913225737218}
31,69,Responding,{'weight': 0.233122009623613}
31,69,Seeking Help,{'weight': 0.08576079462509835}
31,69,Morale,{'weight': 0.03154963320110002}
31,69,Seeking Input,{'weight': 0.011606461431184656}
31,69,Monitoring,{'weight': 0.00426977854528211}
31,1,Leadership,{'weight': 0.6336913225737218}
31,1,Responding,{'weight': 0.233122009623613}
31,1,Seeking Help,{'weight': 0.08576079462509835}
31,1,Morale,{'weight': 0.03154963320110002}
31,1,Seeking Input,{'weight': 0.011606461431184656}
31,1,Monitoring,{'weight': 0.00426977854528211}
31,73,Leadership,{'weight': 0.6336913225737218}
31,73,Responding,{'weight': 0.233122009623613}
31,73,Seeking Help,{'weight': 0.08576079462509835}
31,73,Morale,{'weight': 0.03154963320110002}
31,73,Seeking Input,{'weight': 0.011606461431184656}
31,73,Monitoring,{'weight': 0.00426977854528211}
31,17,Seeking Input,{'weight': 0.6336913225737218}
31,17,Leadership,{'weight': 0.233122009623613}
31,17,Responding,{'weight': 0.08576079462509835}
31,17,Seeking Help,{'weight': 0.03154963320110002}
31,17,Morale,{'weight': 0.011606461431184656}
31,17,Monitoring,{'weight': 0.00426977854528211}
31,37,Responding,{'weight': 0.637961101119004}
31,37,Seeking Help,{'weight': 0.8668133321973348}
31,37,Morale,{'weight': 0.31888280424871135}
31,37,Seeking Input,{'weight': 0.11731042782619837}
31,37,Monitoring,{'weight': 0.043156094632284675}
31,37,Leadership,{'weight': 0.015876239976466765}
31,61,Seeking Help,{'weight': 0.6768474172060066}
31,61,Responding,{'weight': 0.8983629653984349}
31,61,Leadership,{'weight': 0.25728238387529506}
31,61,Morale,{'weight': 0.6768474172060065}
31,61,Seeking Input,{'weight': 0.4778504806784107}
31,61,Monitoring,{'weight': 0.012809335635846332}
6,62,Responding,{'weight': 4.50151396431317}
6,62,Leadership,{'weight': 2.4029419060931922}
6,62,Seeking Help,{'weight': 1.0665695816229146}
6,62,Morale,{'weight': 0.2640035270399848}
6,62,Seeking Input,{'weight': 0.726543014023199}
6,62,Monitoring,{'weight': 0.038428006907538996}
6,0,Responding,{'weight': 4.8877132374458485}
6,0,Leadership,{'weight': 3.771818669284135}
6,0,Seeking Help,{'weight': 1.7765180541223207}
