source,target,relation,weight
72,31,Leadership,{'weight': 23.91852608552294}
72,31,Responding,{'weight': 12.216891883277409}
72,31,Seeking Help,{'weight': 10.842647355147275}
72,31,Morale,{'weight': 5.706524552546925}
72,31,Seeking Input,{'weight': 1.6271975500973275}
72,31,Monitoring,{'weight': 1.6882125734081277}
72,1,Morale,{'weight': 0.6336913225737218}
72,1,Leadership,{'weight': 0.233122009623613}
72,1,Responding,{'weight': 0.08576079462509835}
72,1,Seeking Help,{'weight': 0.03154963320110002}
72,1,Seeking Input,{'weight': 0.011606461431184656}
72,1,Monitoring,{'weight': 0.00426977854528211}
72,11,Morale,{'weight': 1.1734215592301336}
72,11,Leadership,{'weight': 2.387268512868559}
72,11,Responding,{'weight': 3.4914137030410206}
72,11,Seeking Help,{'weight': 2.139769109297263}
72,11,Seeking Input,{'weight': 0.13600778608176192}
72,11,Monitoring,{'weight': 0.6721193294812607}
72,29,Seeking Help,{'weight': 3.4914137030410215}
72,29,Leadership,{'weight': 3.6387749180395352}
72,29,Responding,{'weight': 2.3955526471437745}
72,29,Morale,{'weight': 0.31549633201100025}
72,29,Seeking Input,{'weight': 0.11606461431184656}
72,29,Monitoring,{'weight': 0.04269778545282111}
72,20,Leadership,{'weight': 0.9525741268224331}
72,20,Responding,{'weight': 0.9525741268224333}
72,20,Seeking Help,{'weight': 0.7510017503999202}
72,20,Morale,{'weight': 0.29622127602581305}
72,20,Seeking Input,{'weight': 0.03481938429355397}
72,20,Monitoring,{'weight': 0.012809335635846332}
72,32,Leadership,{'weight': 5.664548572536318}
72,32,Responding,{'weight': 2.927471372688117}
72,32,Seeking Help,{'weight': 3.431312128696389}
72,32,Morale,{'weight': 1.7544005664086408}
72,32,Seeking Input,{'weight': 0.16249046003658518}
72,32,Monitoring,{'weight': 0.05977689963394956}
72,0,Responding,{'weight': 4.571127394106174}
72,0,Seeking Help,{'weight': 3.4096054059930556}
72,0,Morale,{'weight': 2.72746925964046}
72,0,Seeking Input,{'weight': 1.1698271429224878}
72,0,Leadership,{'weight': 7.927804355696546}
72,0,Monitoring,{'weight': 0.19416644164127628}
72,10,Responding,{'weight': 0.6336913225737218}
72,10,Seeking Help,{'weight': 0.233122009623613}
72,10,Morale,{'weight': 0.08576079462509835}
72,10,Seeking Input,{'weight': 0.03154963320110002}
72,10,Leadership,{'weight': 0.011606461431184656}
72,10,Monitoring,{'weight': 0.00426977854528211}
72,34,Responding,{'weight': 0.9525741268224333}
72,34,Seeking Help,{'weight': 0.5520048138723244}
72,34,Leadership,{'weight': 1.3531434397725421}
72,34,Morale,{'weight': 0.09464889960330006}
72,34,Seeking Input,{'weight': 0.03481938429355397}
72,34,Monitoring,{'weight': 0.012809335635846332}
72,28,Responding,{'weight': 1.0999353418209479}
72,28,Seeking Help,{'weight': 0.4046435988738097}
72,28,Leadership,{'weight': 1.3531434397725421}
72,28,Morale,{'weight': 0.09464889960330006}
72,28,Seeking Input,{'weight': 0.03481938429355397}
72,28,Monitoring,{'weight': 0.012809335635846332}
72,30,Responding,{'weight': 2.1423445491921806}
72,30,Seeking Help,{'weight': 2.1939802707212617}
72,30,Leadership,{'weight': 4.5872747589382685}
72,30,Morale,{'weight': 0.917638021383622}
72,30,Seeking Input,{'weight': 0.11606461431184656}
72,30,Monitoring,{'weight': 0.04269778545282111}
72,46,Leadership,{'weight': 7.767194916679997}
72,46,Responding,{'weight': 3.479476186560441}
72,46,Seeking Help,{'weight': 4.069220653751877}
72,46,Morale,{'weight': 1.3400578302138353}
72,46,Seeking Input,{'weight': 0.27146417752405283}
72,46,Monitoring,{'weight': 0.07258623526979589}
72,62,Leadership,{'weight': 3.496227522095522}
72,62,Responding,{'weight': 1.5077057752291458}
72,62,Seeking Help,{'weight': 2.334147719391939}
72,62,Morale,{'weight': 1.1418719260290335}
72,62,Seeking Input,{'weight': 0.3186370181871877}
72,62,Monitoring,{'weight': 0.20141003906717145}
72,6,Leadership,{'weight': 2.7678872999185002}
72,6,Responding,{'weight': 1.0182488331195505}
72,6,Seeking Help,{'weight': 0.9767345010741152}
72,6,Morale,{'weight': 0.1577481660055001}
72,6,Seeking Input,{'weight': 0.05803230715592328}
72,6,Monitoring,{'weight': 0.02134889272641055}
72,74,Leadership,{'weight': 0.6336913225737218}
72,74,Responding,{'weight': 0.233122009623613}
72,74,Seeking Help,{'weight': 0.08576079462509835}
72,74,Morale,{'weight': 0.03154963320110002}
72,74,Seeking Input,{'weight': 0.011606461431184656}
72,74,Monitoring,{'weight': 0.00426977854528211}
72,37,Leadership,{'weight': 0.6336913225737218}
72,37,Responding,{'weight': 0.233122009623613}
72,37,Seeking Help,{'weight': 0.08576079462509835}
72,37,Morale,{'weight': 0.03154963320110002}
