source,target,relation,weight
17,3,Seeking Help,{'weight': 0.9507579998254997}
17,3,Morale,{'weight': 0.3497643216650832}
17,3,Monitoring,{'weight': 0.29882987118696985}
17,3,Responding,{'weight': 1.9623433330451874}
17,3,Seeking Input,{'weight': 0.10139124854004147}
17,8,Leadership,{'weight': 2.5347652902948874}
17,8,Seeking Help,{'weight': 0.4361932320749097}
17,8,Morale,{'weight': 0.16046652245848303}
17,8,Monitoring,{'weight': 0.27321119991527726}
17,8,Responding,{'weight': 0.5636112753035091}
17,8,Seeking Input,{'weight': 0.03175247995293353}
17,79,Leadership,{'weight': 2.5347652902948874}
17,79,Seeking Help,{'weight': 0.490404393498908}
17,79,Morale,{'weight': 0.1804096942283984}
17,79,Monitoring,{'weight': 0.04435896883694636}
17,79,Responding,{'weight': 0.7109724903020237}
17,79,Seeking Input,{'weight': 0.03908916283883608}
17,10,Leadership,{'weight': 2.5347652902948874}
17,10,Responding,{'weight': 0.932488038494452}
17,10,Seeking Help,{'weight': 0.3430431785003934}
17,10,Morale,{'weight': 0.12619853280440008}
17,10,Seeking Input,{'weight': 0.046425845724738624}
17,10,Monitoring,{'weight': 0.01707911418112844}
17,4,Leadership,{'weight': 1.2989322783485437}
17,4,Responding,{'weight': 0.4778504806784106}
17,4,Seeking Help,{'weight': 0.8052129118239185}
17,4,Morale,{'weight': 0.06736904494748215}
17,4,Seeking Input,{'weight': 0.2563349324859823}
17,4,Monitoring,{'weight': 0.09430035171566258}
17,77,Leadership,{'weight': 5.99944317918931}
17,77,Responding,{'weight': 2.8291566652425217}
17,77,Seeking Help,{'weight': 1.6702101170243202}
17,77,Morale,{'weight': 1.0076685945540027}
17,77,Seeking Input,{'weight': 0.36079308536664423}
17,77,Monitoring,{'weight': 0.13272835862320156}
17,101,Leadership,{'weight': 1.2673826451474437}
17,101,Monitoring,{'weight': 0.2373917881688951}
17,101,Responding,{'weight': 0.31888280424871135}
17,101,Seeking Help,{'weight': 0.11731042782619837}
17,101,Morale,{'weight': 0.043156094632284675}
17,101,Seeking Input,{'weight': 0.015876239976466765}
17,102,Leadership,{'weight': 0.6336913225737218}
17,102,Responding,{'weight': 0.233122009623613}
17,102,Seeking Help,{'weight': 0.08576079462509835}
17,102,Morale,{'weight': 0.03154963320110002}
17,102,Seeking Input,{'weight': 0.011606461431184656}
17,102,Monitoring,{'weight': 0.00426977854528211}
46,32,Seeking Help,{'weight': 1.6019461967510409}
46,32,Leadership,{'weight': 3.5188890503184203}
46,32,Responding,{'weight': 2.317181111468094}
46,32,Morale,{'weight': 0.3408762166868815}
46,32,Seeking Input,{'weight': 0.07817832567767216}
46,32,Monitoring,{'weight': 0.14292909909789103}
46,29,Seeking Help,{'weight': 3.3682128622941887}
46,29,Leadership,{'weight': 5.3998769297116045}
46,29,Responding,{'weight': 2.608588568439407}
46,29,Morale,{'weight': 0.43280675983719863}
46,29,Seeking Input,{'weight': 0.13927753717421587}
46,29,Monitoring,{'weight': 0.051237342543385335}
46,31,Seeking Help,{'weight': 2.8717824934468332}
46,31,Leadership,{'weight': 7.116149636312524}
46,31,Responding,{'weight': 5.228024285412012}
46,31,Morale,{'weight': 1.1228120605666891}
46,31,Seeking Input,{'weight': 1.2740322632887175}
46,31,Monitoring,{'weight': 0.3871992609732251}
46,30,Leadership,{'weight': 6.057728626537009}
46,30,Responding,{'weight': 4.657023751159086}
46,30,Seeking Help,{'weight': 3.519648363216404}
46,30,Morale,{'weight': 0.5274556594404988}
46,30,Seeking Input,{'weight': 0.17409692146776984}
46,30,Monitoring,{'weight': 0.06404667817923167}
46,0,Leadership,{'weight': 73.14374393169227}
46,0,Responding,{'weight': 47.554121413678324}
46,0,Seeking Help,{'weight': 24.941608698429608}
46,0,Morale,{'weight': 10.691777209713583}
46,0,Seeking Input,{'weight': 12.429197897572834}
46,0,Monitoring,{'weight': 7.239550848913621}
46,16,Leadership,{'weight': 2.1382702632684794}
46,16,Responding,{'weight': 2.5388395762185882}
46,16,Seeking Help,{'weight': 0.5850532931022081}
46,16,Morale,{'weight': 0.16101791709795404}
46,16,Seeking Input,{'weight': 1.5469305004957952}
46,16,Monitoring,{'weight': 0.02988844981697477}
46,74,Leadership,{'weight': 10.022918524332741}
46,74,Responding,{'weight': 6.998365236878863}
46,74,Seeking Help,{'weight': 5.531051977895754}
46,74,Morale,{'weight': 0.790110611140018}
46,74,Seeking Input,{'weight': 1.185906229650788}
46,74,Monitoring,{'weight': 0.4716474201018356}
46,69,Leadership,{'weight': 9.813813972402748}
46,69,Responding,{'weight': 7.51624497765517}
46,69,Seeking Help,{'weight': 5.6873012978724695}
46,69,Morale,{'weight': 1.0022894215408873}
46,69,Seeking Input,{'weight': 2.2170999608339983}
46,69,Monitoring,{'weight': 0.763250369694729}
46,26,Leadership,{'weight': 2.1341959773447785}
46,26,Responding,{'weight': 0.7851268234959373}
46,26,Seeking Help,{'weight': 0.8168193732551032}
46,26,Morale,{'weight': 0.1804096942283984}
46,26,Seeking Input,{'weight': 0.03908916283883608}
46,26,Monitoring,{'weight': 0.04435896883694635}
46,25,Leadership,{'weight': 4.587274758938268}
46,25,Responding,{'weight': 2.1423445491921806}
46,25,Seeking Help,{'weight': 2.5203952504774563}
46,25,Morale,{'weight': 0.3497643216650832}
46,25,Seeking Input,{'weight': 0.10139124854004147}
46,25,Monitoring,{'weight': 0.29882987118696985}
46,17,Leadership,{'weight': 4.987844071888378}
46,17,Responding,{'weight': 1.6875640748180734}
46,17,Morale,{'weight': 0.9319628392677897}
46,17,Monitoring,{'weight': 0.5276821022653007}
46,17,Seeking Help,{'weight': 1.7708923461063202}
46,17,Seeking Input,{'weight': 0.09405456565413893}
46,4,Responding,{'weight': 16.589430376583742}
46,4,Seeking Help,{'weight': 7.492813325068157}
46,4,Leadership,{'weight': 19.98668292571016}
46,4,Morale,{'weight': 2.8572628500165247}
46,4,Seeking Input,{'weight': 5.683360508623417}
46,4,Monitoring,{'weight': 1.390450013998006}
46,7,Seeking Help,{'weight': 0.6336913225737218}
46,7,Leadership,{'weight': 0.233122009623613}
46,7,Responding,{'weight': 0.08576079462509835}
46,7,Morale,{'weight': 0.03154963320110002}
46,7,Seeking Input,{'weight': 0.011606461431184656}
46,7,Monitoring,{'weight': 0.00426977854528211}
46,28,Leadership,{'weight': 1.5862654493961552}
46,28,Responding,{'weight': 0.5835544470734244}
46,28,Seeking Help,{'weight': 0.8367625450250186}
46,28,Morale,{'weight': 0.08631218926456935}
46,28,Seeking Input,{'weight': 0.6611740239813733}
46,28,Monitoring,{'weight': 0.2459313452594593}
46,1,Morale,{'weight': 0.06309926640220004}
46,1,Seeking Input,{'weight': 0.023212922862369312}
46,1,Leadership,{'weight': 1.2673826451474437}
46,1,Responding,{'weight': 0.466244019247226}
46,1,Seeking Help,{'weight': 0.1715215892501967}
46,1,Monitoring,{'weight': 0.00853955709056422}
46,34,Leadership,{'weight': 23.236669356640856}
46,34,Responding,{'weight': 12.456812955228695}
46,34,Seeking Help,{'weight': 7.683888449289422}
46,34,Morale,{'weight': 4.5208021130107285}
46,34,Seeking Input,{'weight': 6.522385423157805}
46,34,Monitoring,{'weight': 1.5794417026724932}
46,5,Seeking Help,{'weight': 2.869328841898484}
46,5,Leadership,{'weight': 2.6677564654759713}
46,5,Responding,{'weight': 3.0366332286669135}
46,5,Morale,{'weight': 0.31514778412336275}
46,5,Seeking Input,{'weight': 0.8123038086482974}
46,5,Monitoring,{'weight': 0.29882987118696985}
46,6,Leadership,{'weight': 6.569756756374952}
46,6,Responding,{'weight': 4.366375607085757}
46,6,Seeking Help,{'weight': 2.461649605603542}
46,6,Morale,{'weight': 1.7067289071695504}
46,6,Seeking Input,{'weight': 2.0731040123011435}
46,6,Monitoring,{'weight': 0.8223851114650542}
46,33,Seeking Input,{'weight': 0.8668133321973348}
46,33,Leadership,{'weight': 0.31888280424871135}
46,33,Responding,{'weight': 0.7194521171988202}
46,33,Seeking Help,{'weight': 0.06309926640220004}
46,33,Morale,{'weight': 0.023212922862369312}
46,33,Monitoring,{'weight': 0.00853955709056422}
46,106,Seeking Help,{'weight': 1.0472230264257332}
46,106,Leadership,{'weight': 1.9051482536448663}
46,106,Responding,{'weight': 1.357217725696243}
46,106,Morale,{'weight': 0.7515531450393911}
46,106,Seeking Input,{'weight': 0.05496540281530285}
46,106,Monitoring,{'weight': 0.8838924463784633}
46,48,Leadership,{'weight': 0.7194521171988202}
46,48,Responding,{'weight': 0.466244019247226}
46,48,Seeking Help,{'weight': 0.7194521171988202}
46,48,Morale,{'weight': 0.06309926640220004}
46,48,Seeking Input,{'weight': 0.023212922862369312}
46,48,Monitoring,{'weight': 0.00853955709056422}
46,56,Leadership,{'weight': 0.6336913225737218}
46,56,Responding,{'weight': 0.233122009623613}
46,56,Seeking Help,{'weight': 0.08576079462509835}
46,56,Morale,{'weight': 0.03154963320110002}
46,56,Seeking Input,{'weight': 0.011606461431184656}
46,56,Monitoring,{'weight': 0.00426977854528211}
46,61,Morale,{'weight': 1.3420883729808284}
46,61,Leadership,{'weight': 1.966748674018283}
46,61,Responding,{'weight': 0.723526403122521}
46,61,Seeking Help,{'weight': 0.26617048885349676}
46,61,Seeking Input,{'weight': 0.6801171682984605}
46,61,Monitoring,{'weight': 0.02134889272641055}
46,20,Leadership,{'weight': 48.15913972899204}
46,20,Responding,{'weight': 25.42117634349156}
46,20,Seeking Help,{'weight': 17.44584290323715}
46,20,Morale,{'weight': 7.801678009308279}
46,20,Seeking Input,{'weight': 9.848187406604431}
46,20,Monitoring,{'weight': 1.3239756083666416}
46,19,Leadership,{'weight': 17.129420742769074}
46,19,Responding,{'weight': 8.442685912589678}
46,19,Seeking Help,{'weight': 5.335403568242306}
46,19,Morale,{'weight': 1.0670691749516534}
46,19,Seeking Input,{'weight': 1.8529682762518778}
46,19,Monitoring,{'weight': 0.17245232519540957}
46,47,Leadership,{'weight': 8.59676369537718}
46,47,Seeking Help,{'weight': 2.153686305718731}
46,47,Responding,{'weight': 5.8543263490363175}
46,47,Morale,{'weight': 1.5032427091253016}
46,47,Seeking Input,{'weight': 1.7177576708711104}
46,47,Monitoring,{'weight': 0.17422326987136091}
46,63,Morale,{'weight': 0.6768474172060066}
46,63,Leadership,{'weight': 1.0999353418209479}
46,63,Responding,{'weight': 0.40464359887380974}
46,63,Seeking Help,{'weight': 0.14886006102729837}
46,63,Seeking Input,{'weight': 0.02748270140765142}
46,63,Monitoring,{'weight': 0.642230879664286}
46,10,Seeking Help,{'weight': 1.0156733932246331}
46,10,Leadership,{'weight': 1.2714569310711445}
46,10,Responding,{'weight': 1.6720262440212532}
46,10,Monitoring,{'weight': 0.04862874738222847}
46,10,Morale,{'weight': 0.9415190600307197}
46,10,Seeking Input,{'weight': 0.05069562427002074}
46,77,Seeking Input,{'weight': 11.538068453136272}
46,77,Leadership,{'weight': 32.2259596984945}
46,77,Responding,{'weight': 26.590168206605696}
46,77,Seeking Help,{'weight': 12.203482308483292}
46,77,Morale,{'weight': 6.372813685900791}
46,77,Monitoring,{'weight': 5.069507647379481}
46,8,Leadership,{'weight': 9.221975391054105}
46,8,Responding,{'weight': 5.878343806729933}
46,8,Seeking Help,{'weight': 2.6616013476507034}
46,8,Morale,{'weight': 1.36247357237521}
46,8,Seeking Input,{'weight': 3.2777432930642765}
46,8,Monitoring,{'weight': 0.5978625891257732}
46,3,Leadership,{'weight': 34.30120632759483}
46,3,Responding,{'weight': 27.2354448623991}
46,3,Seeking Help,{'weight': 11.307090812276789}
46,3,Morale,{'weight': 5.703933225373823}
46,3,Seeking Input,{'weight': 6.98221465675965}
46,3,Monitoring,{'weight': 3.470110115595827}
46,79,Leadership,{'weight': 4.269755238290527}
46,79,Responding,{'weight': 4.624397524091853}
46,79,Seeking Help,{'weight': 3.1253917153495796}
46,79,Morale,{'weight': 1.5303934988648529}
46,79,Seeking Input,{'weight': 2.9124346430908266}
46,79,Monitoring,{'weight': 0.5376273803123601}
46,78,Responding,{'weight': 2.8577223804672993}
46,78,Leadership,{'weight': 3.5530141234144375}
46,78,Seeking Help,{'weight': 0.5550025059298919}
46,78,Morale,{'weight': 0.20417401173023872}
46,78,Seeking Input,{'weight': 1.5554700575863594}
46,78,Monitoring,{'weight': 0.2746169208717724}
46,12,Responding,{'weight': 0.8668133321973348}
46,12,Seeking Help,{'weight': 0.31888280424871135}
46,12,Leadership,{'weight': 0.7194521171988202}
46,12,Morale,{'weight': 0.06309926640220004}
46,12,Seeking Input,{'weight': 0.023212922862369312}
46,12,Monitoring,{'weight': 0.00853955709056422}
46,104,Leadership,{'weight': 1.9010739677211657}
46,104,Responding,{'weight': 0.699366028870839}
46,104,Seeking Help,{'weight': 0.25728238387529506}
46,104,Morale,{'weight': 0.09464889960330006}
46,104,Seeking Input,{'weight': 0.03481938429355397}
46,104,Monitoring,{'weight': 0.012809335635846332}
46,88,Leadership,{'weight': 0.6336913225737218}
46,88,Responding,{'weight': 0.233122009623613}
46,88,Seeking Help,{'weight': 0.08576079462509835}
46,88,Morale,{'weight': 0.03154963320110002}
46,88,Seeking Input,{'weight': 0.011606461431184656}
46,88,Monitoring,{'weight': 0.00426977854528211}
46,103,Leadership,{'weight': 1.2989322783485437}
46,103,Responding,{'weight': 0.5520048138723244}
46,103,Seeking Help,{'weight': 0.20307122245129672}
46,103,Morale,{'weight': 0.6768474172060066}
46,103,Seeking Input,{'weight': 0.2563349324859823}
46,103,Monitoring,{'weight': 0.012809335635846332}
46,105,Leadership,{'weight': 0.6336913225737218}
46,105,Responding,{'weight': 0.233122009623613}
46,105,Seeking Help,{'weight': 0.08576079462509835}
46,105,Morale,{'weight': 0.03154963320110002}
46,105,Seeking Input,{'weight': 0.011606461431184656}
46,105,Monitoring,{'weight': 0.00426977854528211}
46,81,Monitoring,{'weight': 0.6336913225737218}
46,81,Responding,{'weight': 0.233122009623613}
46,81,Leadership,{'weight': 0.08576079462509835}
46,81,Seeking Help,{'weight': 0.03154963320110002}
46,81,Morale,{'weight': 0.011606461431184656}
46,81,Seeking Input,{'weight': 0.00426977854528211}
61,32,Responding,{'weight': 0.7194521171988202}
61,32,Leadership,{'weight': 0.466244019247226}
61,32,Seeking Help,{'weight': 0.11731042782619837}
61,32,Morale,{'weight': 0.043156094632284675}
61,32,Seeking Input,{'weight': 0.6452977840049066}
61,32,Monitoring,{'weight': 0.00853955709056422}
61,31,Responding,{'weight': 0.7194521171988202}
61,31,Leadership,{'weight': 0.466244019247226}
61,31,Seeking Help,{'weight': 0.11731042782619837}
61,31,Morale,{'weight': 0.043156094632284675}
61,31,Seeking Input,{'weight': 0.6452977840049066}
61,31,Monitoring,{'weight': 0.00853955709056422}
61,0,Responding,{'weight': 4.423901741535473}
61,0,Leadership,{'weight': 5.920332110382829}
61,0,Seeking Help,{'weight': 2.9918039235957616}
61,0,Morale,{'weight': 0.44169486481540043}
61,0,Seeking Input,{'weight': 0.16249046003658518}
61,0,Monitoring,{'weight': 0.05977689963394956}
61,11,Responding,{'weight': 0.6336913225737218}
61,11,Leadership,{'weight': 0.233122009623613}
61,11,Seeking Help,{'weight': 0.08576079462509835}
61,11,Morale,{'weight': 0.03154963320110002}
61,11,Seeking Input,{'weight': 0.011606461431184656}
61,11,Monitoring,{'weight': 0.00426977854528211}
61,52,Seeking Input,{'weight': 0.6336913225737218}
61,52,Leadership,{'weight': 0.233122009623613}
61,52,Responding,{'weight': 0.08576079462509835}
61,52,Seeking Help,{'weight': 0.03154963320110002}
61,52,Morale,{'weight': 0.011606461431184656}
61,52,Monitoring,{'weight': 0.00426977854528211}
61,48,Responding,{'weight': 0.8668133321973348}
61,48,Leadership,{'weight': 0.8668133321973348}
61,48,Seeking Help,{'weight': 0.1715215892501967}
61,48,Morale,{'weight': 0.06309926640220004}
61,48,Seeking Input,{'weight': 0.023212922862369312}
61,48,Monitoring,{'weight': 0.00853955709056422}
61,10,Responding,{'weight': 0.6336913225737218}
61,10,Leadership,{'weight': 0.233122009623613}
61,10,Seeking Help,{'weight': 0.08576079462509835}
61,10,Morale,{'weight': 0.03154963320110002}
61,10,Seeking Input,{'weight': 0.011606461431184656}
61,10,Monitoring,{'weight': 0.00426977854528211}
61,5,Responding,{'weight': 1.566179361068174}
61,5,Leadership,{'weight': 2.7678872999185002}
61,5,Seeking Help,{'weight': 0.42880397312549173}
61,5,Morale,{'weight': 0.1577481660055001}
61,5,Seeking Input,{'weight': 0.05803230715592328}
61,5,Monitoring,{'weight': 0.02134889272641055}
61,16,Responding,{'weight': 1.5005046547710568}
61,16,Leadership,{'weight': 0.9525741268224331}
61,16,Seeking Help,{'weight': 0.40464359887380974}
61,16,Morale,{'weight': 0.09464889960330006}
61,16,Seeking Input,{'weight': 0.03481938429355397}
61,16,Monitoring,{'weight': 0.012809335635846332}
61,46,Seeking Input,{'weight': 0.6685107068672758}
61,46,Responding,{'weight': 1.185696136446046}
61,46,Leadership,{'weight': 1.0383349214475315}
61,46,Seeking Help,{'weight': 0.9841237600235333}
61,46,Morale,{'weight': 0.10625536103448471}
61,46,Monitoring,{'weight': 0.01707911418112844}
61,106,Seeking Help,{'weight': 0.6336913225737218}
61,106,Leadership,{'weight': 0.233122009623613}
61,106,Responding,{'weight': 0.08576079462509835}
61,106,Morale,{'weight': 0.03154963320110002}
61,106,Seeking Input,{'weight': 0.011606461431184656}
61,106,Monitoring,{'weight': 0.00426977854528211}
11,0,Leadership,{'weight': 3.634700632115835}
11,0,Responding,{'weight': 1.3371316373682618}
11,0,Seeking Help,{'weight': 1.696186618272936}
11,0,Morale,{'weight': 0.22084743240770013}
11,0,Seeking Input,{'weight': 0.08124523001829259}
11,0,Monitoring,{'weight': 0.02988844981697477}
11,32,Leadership,{'weight': 3.48733941711732}
11,32,Responding,{'weight': 1.8850621653168855}
11,32,Seeking Help,{'weight': 1.2956173053228268}
11,32,Morale,{'weight': 0.22084743240770013}
11,32,Seeking Input,{'weight': 0.08124523001829259}
11,32,Monitoring,{'weight': 0.02988844981697477}
11,17,Leadership,{'weight': 0.6336913225737218}
11,17,Responding,{'weight': 0.233122009623613}
11,17,Seeking Help,{'weight': 0.08576079462509835}
11,17,Morale,{'weight': 0.03154963320110002}
11,17,Seeking Input,{'weight': 0.011606461431184656}
11,17,Monitoring,{'weight': 0.00426977854528211}
11,62,Seeking Help,{'weight': 2.244117146221559}
11,62,Leadership,{'weight': 3.234131319165726}
11,62,Responding,{'weight': 1.1897704223697472}
11,62,Morale,{'weight': 0.22084743240770013}
11,62,Seeking Input,{'weight': 0.08124523001829259}
11,62,Monitoring,{'weight': 0.02988844981697477}
11,33,Seeking Help,{'weight': 0.6336913225737218}
11,33,Leadership,{'weight': 0.233122009623613}
11,33,Responding,{'weight': 0.08576079462509835}
11,33,Morale,{'weight': 0.03154963320110002}
11,33,Seeking Input,{'weight': 0.011606461431184656}
11,33,Monitoring,{'weight': 0.00426977854528211}
11,30,Seeking Help,{'weight': 0.6336913225737218}
11,30,Leadership,{'weight': 0.233122009623613}
11,30,Responding,{'weight': 0.08576079462509835}
11,30,Morale,{'weight': 0.03154963320110002}
11,30,Seeking Input,{'weight': 0.011606461431184656}
11,30,Monitoring,{'weight': 0.00426977854528211}
11,6,Responding,{'weight': 0.6336913225737218}
11,6,Seeking Help,{'weight': 0.233122009623613}
11,6,Leadership,{'weight': 0.08576079462509835}
11,6,Morale,{'weight': 0.03154963320110002}
11,6,Seeking Input,{'weight': 0.011606461431184656}
11,6,Monitoring,{'weight': 0.00426977854528211}
11,1,Responding,{'weight': 0.6336913225737218}
11,1,Seeking Help,{'weight': 0.233122009623613}
11,1,Leadership,{'weight': 0.08576079462509835}
11,1,Morale,{'weight': 0.03154963320110002}
11,1,Seeking Input,{'weight': 0.011606461431184656}
11,1,Monitoring,{'weight': 0.00426977854528211}
11,31,Responding,{'weight': 0.6336913225737218}
11,31,Seeking Help,{'weight': 0.233122009623613}
11,31,Leadership,{'weight': 0.08576079462509835}
11,31,Morale,{'weight': 0.03154963320110002}
11,31,Seeking Input,{'weight': 0.011606461431184656}
11,31,Monitoring,{'weight': 0.00426977854528211}
33,62,Leadership,{'weight': 0.6336913225737218}
33,62,Responding,{'weight': 0.23312200962361296}
33,62,Seeking Help,{'weight': 0.08576079462509835}
33,62,Morale,{'weight': 0.03154963320110002}
33,62,Seeking Input,{'weight': 0.011606461431184656}
33,62,Monitoring,{'weight': 0.00426977854528211}
33,0,Responding,{'weight': 0.8668133321973348}
33,0,Seeking Help,{'weight': 0.3188828042487113}
33,0,Morale,{'weight': 0.11731042782619837}
33,0,Leadership,{'weight': 0.6652409557748219}
33,0,Seeking Input,{'weight': 0.023212922862369312}
33,0,Monitoring,{'weight': 0.00853955709056422}
33,11,Responding,{'weight': 1.0999353418209479}
33,11,Seeking Help,{'weight': 0.4046435988738097}
33,11,Morale,{'weight': 0.14886006102729837}
33,11,Leadership,{'weight': 1.2989322783485437}
33,11,Seeking Input,{'weight': 0.03481938429355397}
33,11,Monitoring,{'weight': 0.012809335635846332}
33,30,Leadership,{'weight': 1.2673826451474437}
33,30,Responding,{'weight': 0.466244019247226}
33,30,Seeking Help,{'weight': 0.1715215892501967}
33,30,Morale,{'weight': 0.06309926640220004}
33,30,Seeking Input,{'weight': 0.023212922862369312}
33,30,Monitoring,{'weight': 0.00853955709056422}
33,35,Leadership,{'weight': 0.6336913225737218}
33,35,Responding,{'weight': 0.233122009623613}
33,35,Seeking Help,{'weight': 0.08576079462509835}
33,35,Morale,{'weight': 0.03154963320110002}
33,35,Seeking Input,{'weight': 0.011606461431184656}
33,35,Monitoring,{'weight': 0.00426977854528211}
69,32,Leadership,{'weight': 0.6336913225737218}
69,32,Responding,{'weight': 0.233122009623613}
69,32,Seeking Help,{'weight': 0.08576079462509835}
69,32,Morale,{'weight': 0.03154963320110002}
69,32,Seeking Input,{'weight': 0.011606461431184656}
69,32,Monitoring,{'weight': 0.00426977854528211}
69,26,Leadership,{'weight': 0.6336913225737218}
69,26,Responding,{'weight': 0.233122009623613}
69,26,Seeking Help,{'weight': 0.08576079462509835}
69,26,Morale,{'weight': 0.03154963320110002}
69,26,Seeking Input,{'weight': 0.011606461431184656}
69,26,Monitoring,{'weight': 0.00426977854528211}
69,25,Leadership,{'weight': 1.2673826451474437}
69,25,Responding,{'weight': 0.466244019247226}
69,25,Seeking Help,{'weight': 0.1715215892501967}
69,25,Morale,{'weight': 0.06309926640220004}
69,25,Seeking Input,{'weight': 0.023212922862369312}
69,25,Monitoring,{'weight': 0.00853955709056422}
69,0,Leadership,{'weight': 3.3239663997145246}
69,0,Responding,{'weight': 4.125105025614743}
69,0,Seeking Help,{'weight': 1.8249605909722526}
69,0,Morale,{'weight': 0.9093013110448913}
69,0,Seeking Input,{'weight': 0.7424192539996659}
69,0,Monitoring,{'weight': 0.07424741865392114}
69,30,Leadership,{'weight': 3.168456612868609}
69,30,Responding,{'weight': 1.1656100481180651}
69,30,Seeking Help,{'weight': 0.42880397312549173}
69,30,Morale,{'weight': 0.1577481660055001}
69,30,Seeking Input,{'weight': 0.05803230715592328}
69,30,Monitoring,{'weight': 0.02134889272641055}
69,1,Leadership,{'weight': 0.6336913225737218}
69,1,Seeking Help,{'weight': 0.233122009623613}
69,1,Monitoring,{'weight': 0.08576079462509835}
69,1,Responding,{'weight': 0.03154963320110002}
69,1,Morale,{'weight': 0.011606461431184656}
69,1,Seeking Input,{'weight': 0.00426977854528211}
69,11,Leadership,{'weight': 0.6336913225737218}
69,11,Seeking Help,{'weight': 0.233122009623613}
69,11,Monitoring,{'weight': 0.08576079462509835}
69,11,Responding,{'weight': 0.03154963320110002}
69,11,Morale,{'weight': 0.011606461431184656}
69,11,Seeking Input,{'weight': 0.00426977854528211}
69,62,Leadership,{'weight': 0.6336913225737218}
69,62,Responding,{'weight': 0.233122009623613}
69,62,Seeking Help,{'weight': 0.08576079462509835}
69,62,Morale,{'weight': 0.03154963320110002}
69,62,Seeking Input,{'weight': 0.011606461431184656}
69,62,Monitoring,{'weight': 0.00426977854528211}
69,46,Seeking Help,{'weight': 3.615991601470069}
69,46,Seeking Input,{'weight': 1.9745412361704504}
69,46,Responding,{'weight': 3.977412755566833}
69,46,Leadership,{'weight': 5.408772388820059}
69,46,Morale,{'weight': 3.577253269142444}
69,46,Monitoring,{'weight': 0.446028748830143}
69,29,Morale,{'weight': 1.3620315447507438}
69,29,Responding,{'weight': 1.0182488331195505}
69,29,Seeking Help,{'weight': 0.3745928117014934}
69,29,Leadership,{'weight': 2.1657456105458786}
69,29,Seeking Input,{'weight': 0.05803230715592328}
69,29,Monitoring,{'weight': 0.02134889272641055}
69,74,Leadership,{'weight': 1.9010739677211657}
69,74,Responding,{'weight': 0.699366028870839}
69,74,Seeking Help,{'weight': 0.25728238387529506}
69,74,Morale,{'weight': 0.09464889960330006}
69,74,Seeking Input,{'weight': 0.03481938429355397}
69,74,Monitoring,{'weight': 0.012809335635846332}
69,4,Leadership,{'weight': 3.258291693417408}
69,4,Responding,{'weight': 2.9508724340418158}
69,4,Seeking Help,{'weight': 0.9382040870050025}
69,4,Morale,{'weight': 0.8588085335267043}
69,4,Seeking Input,{'weight': 0.7265430140231988}
69,4,Monitoring,{'weight': 0.26728023798586986}
69,16,Leadership,{'weight': 0.6336913225737218}
69,16,Responding,{'weight': 0.233122009623613}
69,16,Seeking Help,{'weight': 0.08576079462509835}
69,16,Morale,{'weight': 0.03154963320110002}
69,16,Seeking Input,{'weight': 0.011606461431184656}
69,16,Monitoring,{'weight': 0.00426977854528211}
69,28,Responding,{'weight': 0.6336913225737218}
69,28,Seeking Help,{'weight': 0.233122009623613}
69,28,Leadership,{'weight': 0.08576079462509835}
69,28,Morale,{'weight': 0.03154963320110002}
69,28,Seeking Input,{'weight': 0.011606461431184656}
69,28,Monitoring,{'weight': 0.00426977854528211}
69,31,Responding,{'weight': 0.7310585786300049}
69,31,Seeking Help,{'weight': 0.12158020637148048}
69,31,Leadership,{'weight': 0.497793652448326}
69,31,Morale,{'weight': 0.6768474172060066}
69,31,Seeking Input,{'weight': 0.8784197936285194}
69,31,Monitoring,{'weight': 0.09430035171566258}
69,77,Seeking Input,{'weight': 3.778493733896857}
69,77,Leadership,{'weight': 2.2530651813935285}
69,77,Responding,{'weight': 2.9240913979619534}
69,77,Seeking Help,{'weight': 1.9310628967406815}
69,77,Morale,{'weight': 1.3209856209804818}
69,77,Monitoring,{'weight': 0.7923011690264983}
69,3,Seeking Input,{'weight': 1.6177721432875642}
69,3,Leadership,{'weight': 3.7518754975142192}
69,3,Responding,{'weight': 4.941924398869847}
69,3,Seeking Help,{'weight': 2.9808014328675636}
69,3,Morale,{'weight': 1.0498246617334592}
69,3,Monitoring,{'weight': 0.6578018657273456}
69,8,Leadership,{'weight': 0.6336913225737218}
69,8,Responding,{'weight': 0.233122009623613}
69,8,Seeking Help,{'weight': 0.08576079462509835}
69,8,Morale,{'weight': 0.03154963320110002}
69,8,Seeking Input,{'weight': 0.011606461431184656}
69,8,Monitoring,{'weight': 0.00426977854528211}
30,32,Leadership,{'weight': 0.6336913225737218}
30,32,Responding,{'weight': 0.233122009623613}
30,32,Seeking Help,{'weight': 0.08576079462509835}
30,32,Morale,{'weight': 0.03154963320110002}
30,32,Seeking Input,{'weight': 0.011606461431184656}
30,32,Monitoring,{'weight': 0.00426977854528211}
30,46,Leadership,{'weight': 0.8784197936285196}
30,46,Responding,{'weight': 0.32315258279399345}
30,46,Seeking Help,{'weight': 0.9525741268224333}
30,46,Morale,{'weight': 0.14886006102729837}
30,46,Seeking Input,{'weight': 0.6569042454360912}
30,46,Monitoring,{'weight': 0.040089190291664245}
30,31,Leadership,{'weight': 1.2789891065786283}
30,31,Responding,{'weight': 0.2689414213699951}
