source,target,relation,weight
63,46,Seeking Input,{'weight': 0.011606461431184656}
63,46,Monitoring,{'weight': 0.00426977854528211}
63,79,Leadership,{'weight': 0.6336913225737218}
63,79,Responding,{'weight': 0.233122009623613}
63,79,Seeking Help,{'weight': 0.08576079462509835}
63,79,Morale,{'weight': 0.03154963320110002}
63,79,Seeking Input,{'weight': 0.011606461431184656}
63,79,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 12.390432003922715}
79,0,Responding,{'weight': 8.594595385119353}
79,0,Seeking Help,{'weight': 4.44462535441487}
79,0,Morale,{'weight': 1.15349808536148}
79,0,Seeking Input,{'weight': 1.2626788343719648}
79,0,Monitoring,{'weight': 0.15417033680961953}
79,77,Leadership,{'weight': 9.889791786723842}
79,77,Responding,{'weight': 8.295798669198623}
79,77,Seeking Help,{'weight': 3.2362676897459255}
79,77,Morale,{'weight': 0.9647516807943505}
79,77,Seeking Input,{'weight': 2.4720291723634853}
79,77,Monitoring,{'weight': 0.14136100117377323}
79,4,Leadership,{'weight': 12.164646677185}
79,4,Responding,{'weight': 8.508834590494256}
79,4,Seeking Help,{'weight': 4.0125064082636595}
79,4,Morale,{'weight': 1.1418916239302954}
79,4,Seeking Input,{'weight': 1.0022769700925336}
79,4,Monitoring,{'weight': 0.1698437300342528}
79,3,Seeking Help,{'weight': 1.0940449289003138}
79,3,Leadership,{'weight': 3.634700632115835}
79,3,Responding,{'weight': 1.3371316373682618}
79,3,Morale,{'weight': 0.20090426063778477}
79,3,Seeking Input,{'weight': 0.7033300911608296}
79,3,Monitoring,{'weight': 0.02988844981697477}
79,78,Leadership,{'weight': 1.7452331258258542}
79,78,Responding,{'weight': 1.2714569310711448}
79,78,Seeking Help,{'weight': 1.0698845546486315}
79,78,Morale,{'weight': 0.19201615565958308}
79,78,Seeking Input,{'weight': 0.6727804854125579}
79,78,Monitoring,{'weight': 0.048628747382228464}
79,46,Leadership,{'weight': 0.6336913225737218}
79,46,Responding,{'weight': 0.233122009623613}
79,46,Seeking Help,{'weight': 0.08576079462509835}
79,46,Morale,{'weight': 0.03154963320110002}
79,46,Seeking Input,{'weight': 0.011606461431184656}
79,46,Monitoring,{'weight': 0.00426977854528211}
79,17,Responding,{'weight': 2.052509468643381}
79,17,Seeking Help,{'weight': 0.8092871977476194}
79,17,Morale,{'weight': 0.24350896063059843}
79,17,Leadership,{'weight': 2.7994369331196003}
79,17,Seeking Input,{'weight': 0.06963876858710794}
79,17,Monitoring,{'weight': 0.02561867127169266}
79,8,Leadership,{'weight': 0.6336913225737218}
79,8,Seeking Help,{'weight': 0.233122009623613}
79,8,Responding,{'weight': 0.08576079462509835}
79,8,Morale,{'weight': 0.03154963320110002}
79,8,Seeking Input,{'weight': 0.011606461431184656}
79,8,Monitoring,{'weight': 0.00426977854528211}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 5.6331418558932835}
79,63,Responding,{'weight': 4.399741367283791}
79,63,Seeking Help,{'weight': 1.0949997344198787}
79,63,Morale,{'weight': 0.5801679748357134}
79,63,Seeking Input,{'weight': 0.21343187036812955}
79,63,Monitoring,{'weight': 0.07851719719920323}
79,10,Responding,{'weight': 0.9525741268224331}
79,10,Leadership,{'weight': 1.0999353418209479}
79,10,Seeking Help,{'weight': 0.8052129118239185}
79,10,Morale,{'weight': 0.09464889960330006}
79,10,Seeking Input,{'weight': 0.03481938429355397}
79,10,Monitoring,{'weight': 0.012809335635846332}
78,0,Responding,{'weight': 1.12409571607263}
78,0,Leadership,{'weight': 1.5661793610681738}
78,0,Seeking Help,{'weight': 0.8683121782261186}
78,0,Morale,{'weight': 0.7399466836082065}
78,0,Seeking Input,{'weight': 0.6801171682984605}
78,0,Monitoring,{'weight': 0.02134889272641055}
78,3,Seeking Help,{'weight': 0.8367625450250186}
78,3,Leadership,{'weight': 1.7336266643946698}
78,3,Responding,{'weight': 0.6377656084974227}
78,3,Morale,{'weight': 0.10625536103448471}
78,3,Seeking Input,{'weight': 0.6685107068672758}
78,3,Monitoring,{'weight': 0.01707911418112844}
78,77,Morale,{'weight': 2.2720009715803635}
78,77,Leadership,{'weight': 3.070953794384512}
78,77,Responding,{'weight': 1.7618613245700527}
78,77,Seeking Help,{'weight': 1.1029330338785153}
78,77,Seeking Input,{'weight': 0.7464861857931144}
78,77,Monitoring,{'weight': 0.04576468979344154}
78,4,Morale,{'weight': 0.7714963168093067}
78,4,Leadership,{'weight': 3.001009309542113}
78,4,Responding,{'weight': 1.104009627744649}
78,4,Seeking Help,{'weight': 0.40614244490259344}
78,4,Seeking Input,{'weight': 0.6917236297296452}
78,4,Monitoring,{'weight': 0.02561867127169266}
78,79,Responding,{'weight': 1.3572177256962432}
78,79,Leadership,{'weight': 1.971018452563565}
78,79,Seeking Help,{'weight': 0.954072972851217}
78,79,Morale,{'weight': 1.595153554374357}
78,79,Seeking Input,{'weight': 0.0895819403570233}
78,79,Monitoring,{'weight': 0.03295535415759521}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
8,0,Leadership,{'weight': 1.2673826451474437}
8,0,Responding,{'weight': 0.466244019247226}
8,0,Seeking Help,{'weight': 0.1715215892501967}
8,0,Morale,{'weight': 0.06309926640220004}
8,0,Seeking Input,{'weight': 0.023212922862369312}
8,0,Monitoring,{'weight': 0.00853955709056422}
8,77,Leadership,{'weight': 1.9053437462664475}
8,77,Responding,{'weight': 0.7851268234959374}
8,77,Seeking Help,{'weight': 0.8909737064490169}
8,77,Morale,{'weight': 0.12619853280440008}
8,77,Seeking Input,{'weight': 0.267941393917167}
8,77,Monitoring,{'weight': 0.024415797067030984}
8,3,Leadership,{'weight': 0.6336913225737218}
8,3,Responding,{'weight': 0.233122009623613}
8,3,Seeking Help,{'weight': 0.08576079462509835}
8,3,Morale,{'weight': 0.03154963320110002}
8,3,Seeking Input,{'weight': 0.011606461431184656}
8,3,Monitoring,{'weight': 0.00426977854528211}
8,79,Leadership,{'weight': 0.6336913225737218}
8,79,Responding,{'weight': 0.233122009623613}
8,79,Seeking Help,{'weight': 0.08576079462509835}
8,79,Morale,{'weight': 0.03154963320110002}
8,79,Seeking Input,{'weight': 0.011606461431184656}
8,79,Monitoring,{'weight': 0.00426977854528211}
8,78,Leadership,{'weight': 0.6336913225737218}
8,78,Responding,{'weight': 0.233122009623613}
8,78,Seeking Help,{'weight': 0.08576079462509835}
8,78,Morale,{'weight': 0.03154963320110002}
8,78,Seeking Input,{'weight': 0.011606461431184656}
8,78,Monitoring,{'weight': 0.00426977854528211}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 1.3531434397725421}
8,4,Responding,{'weight': 1.0999353418209479}
8,4,Seeking Help,{'weight': 0.40464359887380974}
8,4,Morale,{'weight': 0.09464889960330006}
8,4,Seeking Input,{'weight': 0.03481938429355397}
8,4,Monitoring,{'weight': 0.012809335635846332}
8,10,Responding,{'weight': 0.6336913225737218}
8,10,Seeking Help,{'weight': 0.23312200962361296}
8,10,Leadership,{'weight': 0.08576079462509835}
8,10,Morale,{'weight': 0.03154963320110002}
8,10,Seeking Input,{'weight': 0.011606461431184656}
8,10,Monitoring,{'weight': 0.00426977854528211}
