source,target,relation,weight
20,77,Responding,{'weight': 0.233122009623613}
20,77,Seeking Help,{'weight': 0.08576079462509835}
20,77,Morale,{'weight': 0.03154963320110002}
20,77,Seeking Input,{'weight': 0.011606461431184656}
20,77,Monitoring,{'weight': 0.00426977854528211}
20,63,Leadership,{'weight': 0.6336913225737218}
20,63,Responding,{'weight': 0.233122009623613}
20,63,Seeking Help,{'weight': 0.08576079462509835}
20,63,Morale,{'weight': 0.03154963320110002}
20,63,Seeking Input,{'weight': 0.011606461431184656}
20,63,Monitoring,{'weight': 0.00426977854528211}
0,20,Responding,{'weight': 109.82120280698474}
0,20,Seeking Help,{'weight': 45.88094269788423}
0,20,Leadership,{'weight': 135.5873529014447}
0,20,Morale,{'weight': 44.522975272488075}
0,20,Seeking Input,{'weight': 25.716216234397905}
0,20,Monitoring,{'weight': 6.471310086801237}
0,29,Responding,{'weight': 4.638579425417954}
0,29,Seeking Help,{'weight': 3.156592800663043}
0,29,Leadership,{'weight': 5.102443497391846}
0,29,Morale,{'weight': 2.371275551746835}
0,29,Seeking Input,{'weight': 2.538145157343708}
0,29,Monitoring,{'weight': 0.19296356743661464}
0,30,Seeking Input,{'weight': 0.8509443386737756}
0,30,Leadership,{'weight': 6.705458933878767}
0,30,Responding,{'weight': 5.633953744854782}
0,30,Seeking Help,{'weight': 2.115291454077432}
0,30,Morale,{'weight': 2.6101588318142626}
0,30,Monitoring,{'weight': 0.08419269670098055}
0,17,Seeking Input,{'weight': 4.707285235521569}
0,17,Responding,{'weight': 20.01794030584414}
0,17,Seeking Help,{'weight': 9.899616531625234}
0,17,Morale,{'weight': 5.674125162581309}
0,17,Leadership,{'weight': 18.428511502554898}
0,17,Monitoring,{'weight': 1.2725212618728565}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 8.46805979157962}
0,32,Responding,{'weight': 7.428985337001287}
0,32,Seeking Help,{'weight': 2.5440954272029237}
0,32,Morale,{'weight': 3.1285899672300403}
0,32,Seeking Input,{'weight': 1.3320645704446408}
0,32,Monitoring,{'weight': 0.09820490654148857}
0,31,Leadership,{'weight': 53.65905055176811}
0,31,Responding,{'weight': 36.414368715750406}
0,31,Seeking Help,{'weight': 17.35963375720805}
0,31,Morale,{'weight': 17.065991108521654}
0,31,Seeking Input,{'weight': 11.492349493051364}
0,31,Monitoring,{'weight': 2.0086063737005944}
0,10,Seeking Input,{'weight': 2.965784986507347}
0,10,Leadership,{'weight': 33.90217466265578}
0,10,Responding,{'weight': 27.600598174482926}
0,10,Seeking Help,{'weight': 13.35369515973903}
0,10,Morale,{'weight': 7.935090765271218}
0,10,Monitoring,{'weight': 3.242656251343742}
0,11,Seeking Input,{'weight': 0.6959934082749271}
0,11,Leadership,{'weight': 1.9909090482699652}
0,11,Responding,{'weight': 2.4846284147945896}
0,11,Seeking Help,{'weight': 0.5651101213322927}
0,11,Morale,{'weight': 1.0046183264329196}
0,11,Monitoring,{'weight': 0.25874068089530566}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 30.583006467644612}
0,62,Seeking Help,{'weight': 10.668960418254384}
0,62,Leadership,{'weight': 43.082355451880616}
0,62,Morale,{'weight': 6.826189321748523}
0,62,Seeking Input,{'weight': 5.114976574421413}
0,62,Monitoring,{'weight': 0.724511766050511}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 1.689802453977657}
0,72,Seeking Input,{'weight': 0.9480585622156275}
0,72,Monitoring,{'weight': 0.20141003906717148}
0,72,Leadership,{'weight': 3.697799898518035}
0,72,Responding,{'weight': 1.9082750881792547}
0,72,Seeking Help,{'weight': 0.5546539580422544}
0,63,Leadership,{'weight': 13.856020333022146}
0,63,Responding,{'weight': 17.148844720998277}
0,63,Seeking Help,{'weight': 8.215828483977793}
0,63,Morale,{'weight': 5.039603109763536}
0,63,Seeking Input,{'weight': 3.4204006972873118}
0,63,Monitoring,{'weight': 1.319302654950945}
0,6,Leadership,{'weight': 15.372523016116237}
0,6,Responding,{'weight': 12.234876503317928}
0,6,Seeking Help,{'weight': 7.268704844142574}
0,6,Morale,{'weight': 6.225487384700907}
0,6,Seeking Input,{'weight': 4.395628998202392}
0,6,Monitoring,{'weight': 0.5027792535199639}
0,46,Leadership,{'weight': 79.83442232216441}
0,46,Responding,{'weight': 67.1535431806502}
0,46,Seeking Help,{'weight': 38.54387909805392}
0,46,Morale,{'weight': 29.798754399360284}
0,46,Seeking Input,{'weight': 19.047476115384807}
0,46,Monitoring,{'weight': 2.621924884386626}
0,69,Leadership,{'weight': 2.970958522369797}
0,69,Responding,{'weight': 2.3713922728920926}
0,69,Seeking Help,{'weight': 1.2729557770999285}
0,69,Morale,{'weight': 1.0361679596340196}
0,69,Seeking Input,{'weight': 0.3143672396419056}
0,69,Monitoring,{'weight': 0.03415822836225688}
0,34,Seeking Input,{'weight': 7.017521049444807}
0,34,Morale,{'weight': 15.574603708570779}
0,34,Monitoring,{'weight': 2.125856871333027}
0,34,Leadership,{'weight': 51.211531128045856}
0,34,Responding,{'weight': 41.837230874604046}
0,34,Seeking Help,{'weight': 18.233256368001612}
0,77,Leadership,{'weight': 114.34476407433208}
0,77,Responding,{'weight': 104.27965406871324}
0,77,Seeking Help,{'weight': 55.25199265049673}
0,77,Morale,{'weight': 27.948096089181153}
0,77,Seeking Input,{'weight': 18.24949041757554}
0,77,Monitoring,{'weight': 6.926002699701762}
0,4,Leadership,{'weight': 75.55996205231968}
0,4,Responding,{'weight': 64.83415648631885}
0,4,Seeking Help,{'weight': 34.07967383232269}
0,4,Morale,{'weight': 24.052674763689573}
0,4,Seeking Input,{'weight': 13.606691214631645}
0,4,Monitoring,{'weight': 5.866841650717878}
0,5,Monitoring,{'weight': 0.020146018521748875}
0,5,Leadership,{'weight': 0.12158020637148048}
0,5,Responding,{'weight': 1.9010739677211657}
0,5,Seeking Help,{'weight': 0.699366028870839}
0,5,Morale,{'weight': 0.20307122245129672}
0,5,Seeking Input,{'weight': 0.05476255606346933}
0,8,Leadership,{'weight': 15.443700785464083}
0,8,Seeking Help,{'weight': 10.119560877958175}
0,8,Responding,{'weight': 12.896795131936784}
0,8,Morale,{'weight': 4.947854207593002}
0,8,Seeking Input,{'weight': 3.3221763303362675}
0,8,Monitoring,{'weight': 0.26991266671169994}
0,3,Morale,{'weight': 10.000329182526}
0,3,Leadership,{'weight': 40.23225316763072}
0,3,Responding,{'weight': 36.71660489423738}
0,3,Seeking Help,{'weight': 22.630846656444692}
0,3,Seeking Input,{'weight': 9.32308109889857}
0,3,Monitoring,{'weight': 1.0968850002626958}
0,19,Leadership,{'weight': 16.477954066857652}
0,19,Responding,{'weight': 11.771609047916776}
0,19,Seeking Help,{'weight': 5.623762962155554}
0,19,Morale,{'weight': 5.722932489261603}
0,19,Seeking Input,{'weight': 2.6736087952389056}
0,19,Monitoring,{'weight': 0.7301326385695112}
0,47,Seeking Input,{'weight': 2.537846795218671}
0,47,Leadership,{'weight': 9.219061541979542}
0,47,Responding,{'weight': 8.726970163960518}
0,47,Seeking Help,{'weight': 2.9673861985696983}
0,47,Morale,{'weight': 2.3289501873586067}
0,47,Monitoring,{'weight': 0.21978511291296898}
0,79,Responding,{'weight': 23.659147747220537}
0,79,Leadership,{'weight': 24.45017732158491}
0,79,Seeking Help,{'weight': 9.058221705153525}
0,79,Morale,{'weight': 7.5999496236153385}
0,79,Seeking Input,{'weight': 4.91828458255285}
0,79,Monitoring,{'weight': 1.3142190198728494}
0,78,Leadership,{'weight': 1.8719779860684143}
0,78,Responding,{'weight': 4.5330635975142695}
0,78,Seeking Help,{'weight': 1.466048526625645}
0,78,Morale,{'weight': 0.48978885377769543}
0,78,Seeking Input,{'weight': 1.360234336596921}
0,78,Monitoring,{'weight': 0.2788866994170546}
62,0,Leadership,{'weight': 32.5346363360973}
62,0,Responding,{'weight': 23.89941830123873}
62,0,Seeking Help,{'weight': 9.107069857946568}
62,0,Morale,{'weight': 8.048300711760904}
62,0,Seeking Input,{'weight': 3.225933818272343}
62,0,Monitoring,{'weight': 2.184640974684171}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 2.5347652902948874}
62,11,Responding,{'weight': 0.932488038494452}
62,11,Seeking Help,{'weight': 0.3430431785003934}
62,11,Morale,{'weight': 0.12619853280440008}
62,11,Seeking Input,{'weight': 0.046425845724738624}
62,11,Monitoring,{'weight': 0.01707911418112844}
62,32,Responding,{'weight': 4.272466240613258}
62,32,Leadership,{'weight': 4.272466240613258}
62,32,Seeking Help,{'weight': 1.3312412244476277}
62,32,Morale,{'weight': 0.9491876545847221}
62,32,Seeking Input,{'weight': 0.12767107574303121}
62,32,Monitoring,{'weight': 0.04696756399810322}
62,31,Responding,{'weight': 18.11355136509727}
62,31,Leadership,{'weight': 20.839859331269874}
62,31,Seeking Help,{'weight': 5.105010330883652}
62,31,Morale,{'weight': 6.6571724062992645}
62,31,Seeking Input,{'weight': 7.763445803746736}
62,31,Monitoring,{'weight': 2.5209607627032176}
62,29,Responding,{'weight': 1.0999353418209479}
62,29,Leadership,{'weight': 1.5005046547710568}
62,29,Seeking Help,{'weight': 0.25728238387529506}
62,29,Morale,{'weight': 0.09464889960330006}
62,29,Seeking Input,{'weight': 0.03481938429355397}
62,29,Monitoring,{'weight': 0.012809335635846332}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.6720262440212537}
62,72,Leadership,{'weight': 1.4188181460696594}
62,72,Seeking Help,{'weight': 0.4677428652760097}
62,72,Morale,{'weight': 0.11786182246566937}
62,72,Seeking Input,{'weight': 1.3022020294409977}
62,72,Monitoring,{'weight': 0.02134889272641055}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 0.6336913225737218}
62,30,Morale,{'weight': 0.233122009623613}
62,30,Responding,{'weight': 0.08576079462509835}
62,30,Seeking Help,{'weight': 0.03154963320110002}
62,30,Seeking Input,{'weight': 0.011606461431184656}
62,30,Monitoring,{'weight': 0.00426977854528211}
62,17,Leadership,{'weight': 0.6336913225737218}
62,17,Morale,{'weight': 0.233122009623613}
62,17,Responding,{'weight': 0.08576079462509835}
62,17,Seeking Help,{'weight': 0.03154963320110002}
62,17,Seeking Input,{'weight': 0.011606461431184656}
62,17,Monitoring,{'weight': 0.00426977854528211}
62,69,Responding,{'weight': 0.6336913225737218}
62,69,Morale,{'weight': 0.233122009623613}
62,69,Seeking Input,{'weight': 0.08576079462509835}
62,69,Leadership,{'weight': 0.03154963320110002}
62,69,Seeking Help,{'weight': 0.011606461431184656}
62,69,Monitoring,{'weight': 0.00426977854528211}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
31,0,Monitoring,{'weight': 4.149313027383498}
31,0,Morale,{'weight': 9.559562071198643}
31,0,Seeking Input,{'weight': 8.41815485632013}
31,0,Leadership,{'weight': 27.135113380444558}
31,0,Responding,{'weight': 22.170348105124177}
31,0,Seeking Help,{'weight': 16.567508559529024}
31,29,Monitoring,{'weight': 1.5532408433432259}
31,29,Morale,{'weight': 3.541290940837996}
31,29,Seeking Input,{'weight': 1.0885892670344475}
31,29,Leadership,{'weight': 4.212916060908095}
31,29,Responding,{'weight': 2.6292859816006264}
31,29,Seeking Help,{'weight': 4.974676906275609}
31,11,Leadership,{'weight': 5.288282550395957}
31,11,Responding,{'weight': 5.003381902685196}
31,11,Seeking Help,{'weight': 2.435446344813858}
31,11,Morale,{'weight': 0.6149873591292673}
31,11,Seeking Input,{'weight': 1.485084294060855}
31,11,Monitoring,{'weight': 0.17281754891486573}
31,28,Leadership,{'weight': 1.91268042915235}
31,28,Responding,{'weight': 1.333057351444561}
31,28,Seeking Help,{'weight': 0.26155216242057716}
31,28,Morale,{'weight': 0.3277709092269131}
31,28,Seeking Input,{'weight': 0.12058017891865232}
31,28,Monitoring,{'weight': 0.04435896883694636}
31,6,Responding,{'weight': 1.0698845546486315}
31,6,Seeking Help,{'weight': 1.7651762975957697}
31,6,Leadership,{'weight': 0.521954026700008}
31,6,Morale,{'weight': 0.7200035118382913}
31,6,Seeking Input,{'weight': 0.9016327164908888}
31,6,Monitoring,{'weight': 0.02134889272641055}
31,30,Responding,{'weight': 4.0010093095421135}
31,30,Seeking Help,{'weight': 2.1781639609385626}
31,30,Leadership,{'weight': 2.1014341878497316}
31,30,Morale,{'weight': 1.778832999695209}
31,30,Seeking Input,{'weight': 1.7732146458094613}
31,30,Monitoring,{'weight': 0.16734489616492199}
31,72,Seeking Help,{'weight': 9.342102726576796}
31,72,Leadership,{'weight': 10.36303857166929}
31,72,Responding,{'weight': 9.699578659666123}
31,72,Morale,{'weight': 5.574365615480689}
31,72,Seeking Input,{'weight': 6.938485320451828}
31,72,Monitoring,{'weight': 1.0824291061552813}
31,32,Seeking Help,{'weight': 8.712478335796522}
31,32,Morale,{'weight': 4.189529625948981}
31,32,Leadership,{'weight': 11.318414041309005}
31,32,Responding,{'weight': 10.18446249727606}
31,32,Seeking Input,{'weight': 4.8505123420799565}
31,32,Monitoring,{'weight': 0.7446031575894827}
31,20,Seeking Input,{'weight': 0.8784197936285196}
31,20,Seeking Help,{'weight': 0.4705137977925081}
31,20,Leadership,{'weight': 0.20307122245129672}
31,20,Responding,{'weight': 0.6768474172060066}
31,20,Morale,{'weight': 0.6768474172060065}
31,20,Monitoring,{'weight': 0.09430035171566258}
31,46,Leadership,{'weight': 2.723519048992269}
31,46,Responding,{'weight': 3.2614185279517964}
31,46,Seeking Help,{'weight': 1.801950514861717}
31,46,Morale,{'weight': 2.767219184133772}
31,46,Seeking Input,{'weight': 1.224336666471525}
31,46,Monitoring,{'weight': 0.22155605758892033}
31,34,Responding,{'weight': 1.7651762975957699}
31,34,Seeking Help,{'weight': 0.6493720699286074}
31,34,Leadership,{'weight': 1.4704538675987406}
31,34,Morale,{'weight': 0.7399466836082066}
31,34,Seeking Input,{'weight': 0.043358941384118194}
31,34,Monitoring,{'weight': 0.3316921398845577}
31,62,Morale,{'weight': 3.498407576621405}
31,62,Leadership,{'weight': 16.63107013234899}
31,62,Responding,{'weight': 11.555258153595428}
31,62,Seeking Help,{'weight': 4.957302495956533}
31,62,Seeking Input,{'weight': 6.18139259300301}
31,62,Monitoring,{'weight': 2.1765690484746365}
31,35,Seeking Input,{'weight': 0.6336913225737218}
31,35,Responding,{'weight': 0.233122009623613}
31,35,Seeking Help,{'weight': 0.08576079462509835}
31,35,Leadership,{'weight': 0.03154963320110002}
31,35,Morale,{'weight': 0.011606461431184656}
31,35,Monitoring,{'weight': 0.00426977854528211}
31,74,Seeking Help,{'weight': 1.5978719108273398}
31,74,Leadership,{'weight': 0.6420353870427048}
31,74,Responding,{'weight': 1.0698845546486317}
31,74,Morale,{'weight': 0.13046831134968218}
31,74,Seeking Input,{'weight': 1.3022020294409977}
31,74,Monitoring,{'weight': 0.25753780669064397}
31,69,Leadership,{'weight': 0.6336913225737218}
31,69,Responding,{'weight': 0.233122009623613}
31,69,Seeking Help,{'weight': 0.08576079462509835}
31,69,Morale,{'weight': 0.03154963320110002}
31,69,Seeking Input,{'weight': 0.011606461431184656}
31,69,Monitoring,{'weight': 0.00426977854528211}
31,1,Leadership,{'weight': 0.6336913225737218}
31,1,Responding,{'weight': 0.233122009623613}
31,1,Seeking Help,{'weight': 0.08576079462509835}
31,1,Morale,{'weight': 0.03154963320110002}
31,1,Seeking Input,{'weight': 0.011606461431184656}
31,1,Monitoring,{'weight': 0.00426977854528211}
31,73,Leadership,{'weight': 0.9525741268224333}
31,73,Responding,{'weight': 0.35043243744981134}
31,73,Seeking Help,{'weight': 0.7310585786300049}
31,73,Morale,{'weight': 0.06736904494748215}
31,73,Seeking Input,{'weight': 0.6569042454360912}
31,73,Monitoring,{'weight': 0.2416615667141772}
31,17,Seeking Input,{'weight': 0.6336913225737218}
31,17,Leadership,{'weight': 0.233122009623613}
31,17,Responding,{'weight': 0.08576079462509835}
31,17,Seeking Help,{'weight': 0.03154963320110002}
31,17,Morale,{'weight': 0.011606461431184656}
31,17,Monitoring,{'weight': 0.00426977854528211}
31,37,Responding,{'weight': 0.6495675625501887}
31,37,Seeking Help,{'weight': 0.8710831107426169}
31,37,Morale,{'weight': 0.9525741268224333}
31,37,Seeking Input,{'weight': 0.3504324374498114}
