source,target,relation,weight
72,31,Leadership,{'weight': 21.119089152403344}
72,31,Responding,{'weight': 10.965521040534242}
72,31,Seeking Help,{'weight': 9.232221531499437}
72,31,Morale,{'weight': 5.463015591916328}
72,31,Seeking Input,{'weight': 1.5575587815102199}
72,31,Monitoring,{'weight': 1.662593902136435}
72,1,Morale,{'weight': 0.6336913225737218}
72,1,Leadership,{'weight': 0.233122009623613}
72,1,Responding,{'weight': 0.08576079462509835}
72,1,Seeking Help,{'weight': 0.03154963320110002}
72,1,Seeking Input,{'weight': 0.011606461431184656}
72,1,Monitoring,{'weight': 0.00426977854528211}
72,11,Morale,{'weight': 1.1103222928279335}
72,11,Leadership,{'weight': 1.5204551806712243}
72,11,Responding,{'weight': 3.1725308987923095}
72,11,Seeking Help,{'weight': 1.4203169920984429}
72,11,Seeking Input,{'weight': 0.11279486321939261}
72,11,Monitoring,{'weight': 0.6635797723906965}
72,29,Seeking Help,{'weight': 2.13827026326848}
72,29,Leadership,{'weight': 2.538839576218588}
72,29,Responding,{'weight': 1.9909090482699652}
72,29,Morale,{'weight': 0.22084743240770013}
72,29,Seeking Input,{'weight': 0.08124523001829259}
72,29,Monitoring,{'weight': 0.02988844981697477}
72,20,Leadership,{'weight': 0.9525741268224331}
72,20,Responding,{'weight': 0.9525741268224333}
72,20,Seeking Help,{'weight': 0.7510017503999202}
72,20,Morale,{'weight': 0.29622127602581305}
72,20,Seeking Input,{'weight': 0.03481938429355397}
72,20,Monitoring,{'weight': 0.012809335635846332}
72,32,Leadership,{'weight': 3.265680952366826}
72,32,Responding,{'weight': 1.8234617449434691}
72,32,Seeking Help,{'weight': 1.2729557770999285}
72,32,Morale,{'weight': 1.5108916057780422}
72,32,Seeking Input,{'weight': 0.09285169144947725}
72,32,Monitoring,{'weight': 0.03415822836225688}
72,0,Responding,{'weight': 4.338005384482561}
72,0,Seeking Help,{'weight': 3.3238446113679574}
72,0,Morale,{'weight': 2.69591962643936}
72,0,Seeking Input,{'weight': 1.1582206814913032}
72,0,Leadership,{'weight': 7.294113033122824}
72,0,Monitoring,{'weight': 0.18989666309599418}
72,10,Responding,{'weight': 0.6336913225737218}
72,10,Seeking Help,{'weight': 0.233122009623613}
72,10,Morale,{'weight': 0.08576079462509835}
72,10,Seeking Input,{'weight': 0.03154963320110002}
72,10,Leadership,{'weight': 0.011606461431184656}
72,10,Monitoring,{'weight': 0.00426977854528211}
72,34,Responding,{'weight': 0.9525741268224333}
72,34,Seeking Help,{'weight': 0.5520048138723244}
72,34,Leadership,{'weight': 1.3531434397725421}
72,34,Morale,{'weight': 0.09464889960330006}
72,34,Seeking Input,{'weight': 0.03481938429355397}
72,34,Monitoring,{'weight': 0.012809335635846332}
72,28,Responding,{'weight': 1.0999353418209479}
72,28,Seeking Help,{'weight': 0.4046435988738097}
72,28,Leadership,{'weight': 1.3531434397725421}
72,28,Morale,{'weight': 0.09464889960330006}
72,28,Seeking Input,{'weight': 0.03481938429355397}
72,28,Monitoring,{'weight': 0.012809335635846332}
72,30,Responding,{'weight': 2.1423445491921806}
72,30,Seeking Help,{'weight': 2.1939802707212617}
72,30,Leadership,{'weight': 4.5872747589382685}
72,30,Morale,{'weight': 0.917638021383622}
72,30,Seeking Input,{'weight': 0.11606461431184656}
72,30,Monitoring,{'weight': 0.04269778545282111}
72,46,Leadership,{'weight': 5.3998769297116045}
72,46,Responding,{'weight': 2.608588568439406}
72,46,Seeking Help,{'weight': 2.544555624729139}
72,46,Morale,{'weight': 1.182309664208335}
72,46,Seeking Input,{'weight': 0.21343187036812955}
72,46,Monitoring,{'weight': 0.051237342543385335}
72,62,Leadership,{'weight': 3.496227522095522}
72,62,Responding,{'weight': 1.5077057752291458}
72,62,Seeking Help,{'weight': 2.334147719391939}
72,62,Morale,{'weight': 1.1418719260290335}
72,62,Seeking Input,{'weight': 0.3186370181871877}
72,62,Monitoring,{'weight': 0.20141003906717145}
72,6,Leadership,{'weight': 2.7678872999185002}
72,6,Responding,{'weight': 1.0182488331195505}
72,6,Seeking Help,{'weight': 0.9767345010741152}
72,6,Morale,{'weight': 0.1577481660055001}
72,6,Seeking Input,{'weight': 0.05803230715592328}
72,6,Monitoring,{'weight': 0.02134889272641055}
72,74,Leadership,{'weight': 0.6336913225737218}
72,74,Responding,{'weight': 0.233122009623613}
72,74,Seeking Help,{'weight': 0.08576079462509835}
72,74,Morale,{'weight': 0.03154963320110002}
