source,target,relation,weight
72,31,Leadership,{'weight': 16.488658298832792}
72,31,Responding,{'weight': 8.838992801124753}
72,31,Seeking Help,{'weight': 6.72193389642438}
72,31,Morale,{'weight': 3.6442962486812887}
72,31,Seeking Input,{'weight': 0.7220420499995535}
72,31,Monitoring,{'weight': 1.584076704937232}
72,1,Morale,{'weight': 0.6336913225737218}
72,1,Leadership,{'weight': 0.233122009623613}
72,1,Responding,{'weight': 0.08576079462509835}
72,1,Seeking Help,{'weight': 0.03154963320110002}
72,1,Seeking Input,{'weight': 0.011606461431184656}
72,1,Monitoring,{'weight': 0.00426977854528211}
72,11,Morale,{'weight': 1.1103222928279335}
72,11,Leadership,{'weight': 1.5204551806712243}
72,11,Responding,{'weight': 3.1725308987923095}
72,11,Seeking Help,{'weight': 1.4203169920984429}
72,11,Seeking Input,{'weight': 0.11279486321939261}
72,11,Monitoring,{'weight': 0.6635797723906965}
72,29,Seeking Help,{'weight': 1.5045789406947578}
72,29,Leadership,{'weight': 2.305717566594975}
72,29,Responding,{'weight': 1.9051482536448667}
72,29,Morale,{'weight': 0.18929779920660011}
72,29,Seeking Input,{'weight': 0.06963876858710794}
72,29,Monitoring,{'weight': 0.02561867127169266}
72,20,Leadership,{'weight': 0.9525741268224331}
72,20,Responding,{'weight': 0.9525741268224333}
72,20,Seeking Help,{'weight': 0.7510017503999202}
72,20,Morale,{'weight': 0.29622127602581305}
72,20,Seeking Input,{'weight': 0.03481938429355397}
72,20,Monitoring,{'weight': 0.012809335635846332}
72,32,Leadership,{'weight': 3.001009309542113}
72,32,Responding,{'weight': 1.5045789406947576}
72,32,Seeking Help,{'weight': 0.6077148213251065}
72,32,Morale,{'weight': 0.791439488579222}
72,32,Seeking Input,{'weight': 0.06963876858710794}
72,32,Monitoring,{'weight': 0.02561867127169266}
72,0,Responding,{'weight': 3.0823647631941156}
72,0,Seeking Help,{'weight': 1.736080315943019}
72,0,Morale,{'weight': 1.6370901385824421}
72,0,Seeking Input,{'weight': 0.3807362571365596}
72,0,Leadership,{'weight': 5.031000166520662}
72,0,Monitoring,{'weight': 0.13272835862320156}
72,10,Responding,{'weight': 0.6336913225737218}
72,10,Seeking Help,{'weight': 0.233122009623613}
72,10,Morale,{'weight': 0.08576079462509835}
72,10,Seeking Input,{'weight': 0.03154963320110002}
72,10,Leadership,{'weight': 0.011606461431184656}
72,10,Monitoring,{'weight': 0.00426977854528211}
72,34,Responding,{'weight': 0.9525741268224333}
72,34,Seeking Help,{'weight': 0.5520048138723244}
72,34,Leadership,{'weight': 1.3531434397725421}
72,34,Morale,{'weight': 0.09464889960330006}
72,34,Seeking Input,{'weight': 0.03481938429355397}
72,34,Monitoring,{'weight': 0.012809335635846332}
72,28,Responding,{'weight': 0.8668133321973348}
72,28,Seeking Help,{'weight': 0.31888280424871135}
72,28,Leadership,{'weight': 0.7194521171988202}
72,28,Morale,{'weight': 0.06309926640220004}
72,28,Seeking Input,{'weight': 0.023212922862369312}
72,28,Monitoring,{'weight': 0.00853955709056422}
72,30,Responding,{'weight': 2.1423445491921806}
72,30,Seeking Help,{'weight': 2.1939802707212617}
72,30,Leadership,{'weight': 4.5872747589382685}
72,30,Morale,{'weight': 0.917638021383622}
72,30,Seeking Input,{'weight': 0.11606461431184656}
72,30,Monitoring,{'weight': 0.04269778545282111}
72,46,Leadership,{'weight': 3.666250265316935}
72,46,Responding,{'weight': 1.9708229599419838}
72,46,Seeking Help,{'weight': 1.70779307970412}
72,46,Morale,{'weight': 0.4539694420313132}
72,46,Seeking Input,{'weight': 0.16700602464339093}
72,46,Monitoring,{'weight': 0.03415822836225688}
72,62,Leadership,{'weight': 2.2288448769480786}
72,62,Responding,{'weight': 1.0414617559819197}
72,62,Seeking Help,{'weight': 2.1626261301417427}
