source,target,weight
20,72,1.4718907878542966
20,0,209.4828411567049
20,17,3.7702855853184416
20,31,8.359997594898741e-82
20,29,2.7335527166897395
20,5,4.051008276635562e-39
20,46,52.41542489129299
20,6,11.189980772022185
20,10,11.824978980900182
20,34,21.53389800924049
20,47,4.2751308765091854e-11
20,19,11.915827487202778
20,4,3.884401310981321
20,3,3.3574770180936637
72,20,1.4718907878542966
72,0,3.7587821808138413
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,26.96735761768271
72,32,4.775541645620869
72,17,1.0411514823496917e-55
72,46,1.9884680688821497
72,4,4.5540827714454676e-05
72,3,9.775335843070987
72,79,1.9162267858844144
0,20,209.4828411567049
0,72,3.7587821808138413
0,62,138.07903550500595
0,31,233.9005099984453
0,6,19.784267741304735
0,17,91.71647441184025
0,32,21.78426664839562
0,61,9.631010554107519
0,11,48.92337300492845
0,33,5.841105324195048
0,69,13.787202059574103
0,30,4.138448089130707
0,46,138.50337692239057
0,25,3.6245175487337e-05
0,74,9.701852914308509
0,4,153.37984819895243
0,1,6.452899077000877
0,34,44.664891712289176
0,10,12.087602437238775
0,13,1.829601369378744
0,22,0.2535011602442816
0,37,3.496067645120971
0,70,1.3770128296711847e-11
0,16,2.0519402369714523
0,75,0.1792318824727009
0,29,3.9658471242238704e-05
0,52,2.166427902012162e-09
0,28,1.9630129037772048
0,106,0.0
0,5,87.26867608671743
0,7,3.9728818640800254
0,48,0.0004399983814854745
0,47,3.921336550208764
0,19,11.472981510356663
0,77,155.75383167030344
0,63,36.78385701931163
0,79,45.578250016710534
0,78,4.168192517687952
0,8,11.003239852283407
0,3,168.9435597487875
0,81,4.511290269839458e-11
17,20,3.7702855853184416
17,72,1.0411514823496917e-55
17,0,91.71647441184025
17,62,2.0440160750523615e-11
17,31,5.965754343938712
17,32,1.7882020755281645
17,61,5.642468143907642e-06
17,46,21.9197959728347
17,74,3.277146510291824
17,69,1.5536569409659944
17,11,11.927627080148978
17,1,5.952442499833921
17,30,0.0039574048264538544
17,85,3.9872683352866565
17,34,1.932318741200032
17,19,1.9949718511917007
17,10,0.005198135524646689
17,79,3.4232534003724275
17,77,4.006841626185116
17,63,5.475362028632192
17,4,1.955879352829372
17,3,5.660505664820546
17,102,1.8013952296500844
17,8,5.39154069592896e-294
31,20,8.359997594898741e-82
31,72,26.96735761768271
31,0,233.9005099984453
31,17,5.965754343938712
31,62,69.39356917489621
31,6,3.8836757158308193
31,32,48.75124810801167
31,61,1.2966011623150708e-09
31,46,2.2490200381445587e-08
31,30,3.897823708264619
31,69,2.601526630519402
31,74,1.9900499093256017
31,1,18.13664389186446
31,11,30.28139413535936
31,34,11.848140141492127
31,13,3.2419510844825175e-16
31,70,2.0399175618649075e-07
31,10,3.2848013534080507e-43
31,37,2.4245956714030516e-10
31,22,6.577498130920996e-06
31,73,5.979052452223945
31,29,11.950263308886633
