source,target,weight
20,72,1.4718907878542966
20,0,192.09869347008706
20,17,1.9541946851804504
20,46,52.41542489129299
20,6,11.189980772022185
20,10,2.749208956032412e-47
20,34,21.53389800924049
20,47,4.2751308765091854e-11
20,19,11.915827487202778
20,4,3.884401310981321
72,20,1.4718907878542966
72,0,3.7587821808138413
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,26.96735761768271
72,32,4.775541645620869
72,17,1.0411514823496917e-55
72,46,1.9884680688821497
72,4,4.5540827714454676e-05
72,3,7.360941800433497
72,79,1.9162267858844144
0,20,192.09869347008706
0,72,3.7587821808138413
0,62,110.63568215637716
0,31,151.26835134183972
0,6,17.916863444009113
0,17,32.03577564485182
0,32,3.9893123508735817
0,46,108.28566180428163
0,4,82.81868838763195
0,34,26.86563779138392
0,10,7.648870679599373
0,47,3.921336550208764
0,19,11.472981510356663
0,77,153.7588963059258
0,63,36.78385701931163
0,79,45.578250016710534
0,78,4.168192517687952
0,8,7.0309357263795595
0,3,53.644556331211085
0,81,4.511290269839458e-11
17,20,1.9541946851804504
17,72,1.0411514823496917e-55
17,0,32.03577564485182
17,62,2.0440160750523615e-11
17,31,1.9919671081594792
17,32,1.7882020755281645
17,61,5.642468143907642e-06
17,46,15.957130833645579
17,85,3.9872683352866565
17,34,1.932318741200032
17,19,1.9949718511917007
17,10,0.005198135524646689
17,79,3.4232534003724275
17,77,4.006841626185116
17,63,5.475362028632192
17,4,1.955879352829372
17,3,5.660489859976113
46,20,52.41542489129299
46,72,1.9884680688821497
46,0,108.28566180428163
46,17,15.957130833645579
46,31,1.6045617589630417e-163
46,5,1.6849252763164941
46,6,8.44034554937433
46,32,1.1527758517543582e-204
46,4,16.798411583125482
46,69,3.9384439645813605
46,34,22.87908218524265
46,47,8.185966986816576
46,19,9.986878402609689
46,10,1.9924832264830272
46,63,2.502265323683038e-28
46,8,6.3657347133731
46,77,78.25860858458718
46,78,2.671383129971277
46,79,11.031487093679358
46,3,105.29139159027824
46,104,5.9940834318495675
46,88,8.812252053404441e-45
46,103,0.4233027319838016
46,45,2.0865136868525517e-08
46,81,0.8649959532812918
6,20,11.189980772022185
6,72,0.3482509582009743
6,0,17.916863444009113
6,31,1.9785274621859528
6,46,8.44034554937433
6,62,14.561112546426418
6,10,2.1040994949228866e-08
6,47,1.9914724997860616
6,34,3.982959139787628
6,19,3.982829500147723
6,4,7.967436422579929
10,20,2.749208956032412e-47
10,0,7.648870679599373
10,17,0.005198135524646689
10,46,1.9924832264830272
10,6,2.1040994949228866e-08
10,4,138.12420680755096
10,77,2.8923901942531585e-06
10,63,5.033598115704183
10,79,3.350364229766643
10,78,1.9784565399097167
10,8,1.4060175022405081
34,20,21.53389800924049
34,0,26.86563779138392
34,17,1.932318741200032
34,46,22.87908218524265
34,6,3.982959139787628
34,19,3.0106745236376826e-57
47,20,4.2751308765091854e-11
47,0,3.921336550208764
47,46,8.185966986816576
47,6,1.9914724997860616
19,20,11.915827487202778
19,0,11.472981510356663
19,17,1.9949718511917007
19,46,9.986878402609689
19,6,3.982829500147723
19,34,3.0106745236376826e-57
4,20,3.884401310981321
4,72,4.5540827714454676e-05
4,0,82.81868838763195
4,17,1.955879352829372
4,31,59.73651522179194
4,46,16.798411583125482
4,6,7.967436422579929
4,10,138.12420680755096
4,69,5.9354628032339845
4,77,32.349954777856034
4,79,36.734945539401544
4,78,6.4750201850127205
4,63,52.36699732313461
4,8,2.5845888518626743
4,3,15.86815052976081
62,72,1.9936335152487377
62,0,110.63568215637716
62,17,2.0440160750523615e-11
62,31,65.40623174305804
62,6,14.561112546426418
31,72,26.96735761768271
31,0,151.26835134183972
31,17,1.9919671081594792
31,62,65.40623174305804
31,6,1.9785274621859528
31,32,35.37709689698493
31,61,1.2966011623150708e-09
31,46,1.6045617589630417e-163
31,69,1.9649575819966048
31,8,1.8280500826368898e-11
31,77,7.873227756663054
31,3,35.69422932405501
31,4,59.73651522179194
31,79,7.968074573309562
32,72,4.775541645620869
32,0,3.9893123508735817
32,17,1.7882020755281645
32,31,35.37709689698493
32,46,1.1527758517543582e-204
3,72,7.360941800433497
3,0,53.644556331211085
3,17,5.660489859976113
3,31,35.69422932405501
3,5,0.17679935441411676
3,46,105.29139159027824
3,4,15.86815052976081
3,69,0.002884809966846301
3,77,84.52141484479799
3,79,8.346088728000442
3,8,11.58180137290223
