source,target,weight
20,72,1.4718907878542966
20,0,223.5455966651934
20,17,3.7702855853184416
20,31,0.004611688015336394
20,29,8.69047680348994
20,11,1.644665175936577e-32
20,30,0.06376853266445733
20,28,0.4057785099409216
20,37,1.8829874129396682
20,5,4.051008276635562e-39
20,46,52.41542489129299
20,6,11.189980772022185
20,10,11.824978980900182
20,34,21.53389800924049
20,47,4.2751308765091854e-11
20,19,11.915827487202778
20,48,0.30676003013798375
20,4,3.884401310981321
20,3,3.3574770180936637
72,20,1.4718907878542966
72,0,3.7587821808138413
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,26.96735761768271
72,32,4.775541645620869
72,17,1.0411514823496917e-55
72,46,1.9884680688821497
72,4,4.5540827714454676e-05
72,3,9.775335843070987
72,79,1.9162267858844144
0,20,223.5455966651934
0,72,3.7587821808138413
0,62,138.07903550500595
0,31,243.8044932658632
0,6,19.784267741304735
0,17,93.17201265503898
0,32,21.78426664839562
0,61,9.631010554107519
0,11,60.35692741645301
0,33,7.822342692119708
0,69,13.787202059574103
0,30,28.46694331496917
0,46,138.50337692239057
0,25,3.6245175487337e-05
0,74,9.701852914308509
0,4,180.80806417916142
0,1,6.452899077000877
0,34,46.640919431838896
0,10,12.087637435798355
0,13,1.829601369378744
0,22,0.2535011602442816
0,37,3.4963501702676325
0,70,1.3770128296711847e-11
0,16,5.724757125002702
0,75,0.1792318824727009
0,29,15.541154814022436
0,52,2.166427902012162e-09
0,28,2.1352987040367992
0,106,0.0
0,5,98.50472989835407
0,7,3.9728818640800254
0,48,0.0004400749418605236
0,56,1.999342484485628e-192
0,47,3.921336550208764
0,19,11.472981510356663
0,77,155.75383167030344
0,63,36.78385701931163
0,79,45.578250016710534
0,78,4.168192517687952
0,8,11.003239852283407
0,3,180.6642042170136
0,81,4.511290269839458e-11
17,20,3.7702855853184416
17,72,1.0411514823496917e-55
17,0,93.17201265503898
17,62,2.0440160750523615e-11
17,31,5.965754343938712
17,32,1.7882020755281645
17,61,5.642468143907642e-06
17,46,21.9197959728347
17,74,3.277146510291824
17,69,1.5536569409659944
17,11,11.927627080148978
17,1,5.952442499833921
17,30,0.5906299453154332
17,29,1.7818063576087741
17,28,0.09530453661491223
17,37,1.2644000832690385
17,85,3.9872683352866565
17,56,1.9902464088924412
17,48,0.0006498009716759907
17,34,1.932318741200032
17,19,1.9949718511917007
17,10,0.005198135524646689
17,79,3.4232534003724275
17,77,4.006841626185116
17,63,5.475362028632192
17,4,1.955879352829372
17,3,5.660505664820546
17,102,1.8013952296500844
17,8,5.39154069592896e-294
31,20,0.004611688015336394
31,72,26.96735761768271
31,0,243.8044932658632
31,17,5.965754343938712
31,62,69.39356917489621
31,6,3.8836757158308193
31,32,52.05760739143083
31,61,1.2966011623150708e-09
31,46,2.2490200381445587e-08
31,30,26.50522968708278
31,69,2.601526630519402
31,74,1.9900499093256017
31,1,18.13664389186446
31,11,48.63500044088282
31,34,11.848140141492127
31,13,3.2419510844825175e-16
31,70,2.0399175618649075e-07
31,10,0.00023711355815575244
31,37,10.582818266298633
31,22,6.577498130920996e-06
31,73,5.979052452223945
31,29,236.695699970253
31,35,1.2372418392634918
31,28,1.899394123711886
31,33,9.509200095288074
31,36,1.1029671073223652
31,8,0.001348008288164908
31,77,8.008531237442183
31,3,45.226875957343076
31,4,110.53760562393704
31,79,7.968074573309562
31,102,0.0
29,20,8.69047680348994
29,0,15.541154814022436
29,17,1.7818063576087741
29,31,236.695699970253
29,11,17.92542133547132
29,33,3.9331933567145283
29,30,137.1155233429216
29,25,1.6286414171188468
29,16,1.240997955496718
29,28,19.175579173318283
29,34,3.896658834682061
29,10,4.507916003107778e-12
29,22,9.859846082904122
29,37,15.891377331215063
29,73,0.0009067537606094297
29,35,34.75843784906008
29,36,3.152670495871995e-11
11,20,1.644665175936577e-32
11,0,60.35692741645301
11,17,11.927627080148978
11,31,48.63500044088282
11,29,17.92542133547132
11,62,5.970000469733298
11,6,4.032027636866884
11,32,5.098503902652693
11,46,6.761602904757328e-05
11,33,5.3888849111862575e-14
11,1,3.7528554750219345
11,13,5.110220612618135e-07
11,37,5.4132487492911165
11,25,1.9888624962858616
11,34,0.00032761110612570724
11,10,1.9817637896586981
11,22,1.984895567443324
11,73,1.9935053213686218
11,30,9.932491475414405
11,35,1.2945748936059557e-20
11,28,5.802235073520521
30,20,0.06376853266445733
30,0,28.46694331496917
30,17,0.5906299453154332
