source,target,weight
20,72,1.4718907878542966
20,0,166.9572679082535
20,17,1.9541946851804504
20,46,52.41542489129299
20,6,11.189980772022185
20,10,2.749208956032412e-47
20,34,21.53389800924049
20,47,4.2751308765091854e-11
20,19,11.915827487202778
20,4,3.884401310981321
72,20,1.4718907878542966
72,0,3.7587821808138413
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,24.39614852562195
72,32,4.775541645620869
72,17,1.0411514823496917e-55
72,46,1.9884680688821497
0,20,166.9572679082535
0,72,3.7587821808138413
0,62,110.63568215637716
0,31,87.4928412052049
0,6,17.916863444009113
0,17,31.909039867209433
0,46,108.28566180428163
0,4,77.01270764935016
0,34,26.86563779138392
0,10,7.648870679599373
0,47,3.921336550208764
0,19,11.472981510356663
0,77,147.78768058097947
0,63,36.78385701931163
0,79,39.60362000556851
0,78,4.168192517687952
0,8,7.0309357263795595
0,3,42.21934396415109
0,81,4.511290269839458e-11
17,20,1.9541946851804504
17,72,1.0411514823496917e-55
17,0,31.909039867209433
17,62,2.0440160750523615e-11
17,31,1.9919671081594792
17,32,1.7882020755281645
17,61,5.642468143907642e-06
17,46,3.9891512529931896
17,34,1.932318741200032
17,19,1.9949718511917007
17,10,0.005198135524646689
17,79,3.4232534003724275
17,77,2.030860034804971
17,63,5.475362028632192
17,4,1.955879352829372
17,3,3.9017097791624473
46,20,52.41542489129299
46,72,1.9884680688821497
46,0,108.28566180428163
46,17,3.9891512529931896
46,31,1.6045617589630417e-163
46,5,1.6849252763164941
46,6,8.44034554937433
46,32,1.1527758517543582e-204
46,4,13.123546011960745
46,34,22.87908218524265
46,47,8.185966986816576
46,19,9.986878402609689
46,10,1.9924832264830272
46,63,2.502265323683038e-28
46,8,6.3657347133731
46,77,74.2903802213637
46,78,2.671383129971277
46,79,11.031487093679358
46,3,99.19969406047322
46,104,5.9940834318495675
46,88,8.812252053404441e-45
46,103,0.4233027319838016
46,45,2.0865136868525517e-08
46,81,0.8649959532812918
6,20,11.189980772022185
6,72,0.3482509582009743
6,0,17.916863444009113
6,31,1.9785274621859528
6,46,8.44034554937433
6,62,14.561112546426418
6,10,2.1040994949228866e-08
6,47,1.9914724997860616
6,34,3.982959139787628
6,19,3.982829500147723
6,4,7.967436422579929
10,20,2.749208956032412e-47
10,0,7.648870679599373
10,17,0.005198135524646689
10,46,1.9924832264830272
10,6,2.1040994949228866e-08
10,4,138.12420680755096
10,77,2.8923901942531585e-06
10,63,5.033598115704183
10,79,3.350364229766643
10,78,1.9784565399097167
10,8,1.4060175022405081
34,20,21.53389800924049
34,0,26.86563779138392
34,17,1.932318741200032
34,46,22.87908218524265
34,6,3.982959139787628
34,19,3.0106745236376826e-57
47,20,4.2751308765091854e-11
47,0,3.921336550208764
47,46,8.185966986816576
47,6,1.9914724997860616
19,20,11.915827487202778
19,0,11.472981510356663
19,17,1.9949718511917007
19,46,9.986878402609689
19,6,3.982829500147723
19,34,3.0106745236376826e-57
4,20,3.884401310981321
4,0,77.01270764935016
4,17,1.955879352829372
4,46,13.123546011960745
4,6,7.967436422579929
4,10,138.12420680755096
4,77,30.355985414219575
4,79,32.84713488830264
4,78,6.4750201850127205
4,63,52.36699732313461
4,8,0.5904186553980364
4,3,9.912312788946045
62,72,1.9936335152487377
62,0,110.63568215637716
62,17,2.0440160750523615e-11
62,31,65.40623174305804
62,6,14.561112546426418
31,72,24.39614852562195
31,0,87.4928412052049
31,17,1.9919671081594792
31,62,65.40623174305804
31,6,1.9785274621859528
31,32,19.491258868336995
31,61,1.2966011623150708e-09
31,46,1.6045617589630417e-163
32,72,4.775541645620869
32,17,1.7882020755281645
32,31,19.491258868336995
32,46,1.1527758517543582e-204
77,0,147.78768058097947
77,17,2.030860034804971
77,46,74.2903802213637
77,10,2.8923901942531585e-06
77,4,30.355985414219575
77,3,72.71410676319782
77,79,74.97365783590179
77,63,6.130793624409166
77,78,5.972539831962081
77,8,23.79236406899204
63,0,36.78385701931163
63,17,5.475362028632192
63,46,2.502265323683038e-28
63,10,5.033598115704183
63,4,52.36699732313461
63,79,1.9939484833116512
63,77,6.130793624409166
63,78,1.985143367243128
63,8,3.9674974733085486
79,0,39.60362000556851
79,17,3.4232534003724275
79,46,11.031487093679358
79,10,3.350364229766643
79,4,32.84713488830264
79,3,8.17359918837862
79,77,74.97365783590179
79,63,1.9939484833116512
79,78,7.657415102697481
79,101,0.5424828023751839
79,8,1.9920993556909443
78,0,4.168192517687952
78,46,2.671383129971277
78,10,1.9784565399097167
78,4,6.4750201850127205
78,79,7.657415102697481
78,77,5.972539831962081
78,63,1.985143367243128
8,0,7.0309357263795595
8,46,6.3657347133731
8,10,1.4060175022405081
8,4,0.5904186553980364
8,3,7.870535653840446
8,79,1.9920993556909443
8,77,23.79236406899204
8,63,3.9674974733085486
3,0,42.21934396415109
3,17,3.9017097791624473
3,5,0.17679935441411676
3,46,99.19969406047322
3,4,9.912312788946045
3,77,72.71410676319782
3,79,8.17359918837862
3,8,7.870535653840446
3,101,6.84316175781699e-11
3,88,6.134926576948198e-10
3,103,4.046635783327469e-183
3,45,0.0034014448228705764
81,0,4.511290269839458e-11
81,46,0.8649959532812918
61,17,5.642468143907642e-06
61,31,1.2966011623150708e-09
5,46,1.6849252763164941
5,3,0.17679935441411676
104,46,5.9940834318495675
88,46,8.812252053404441e-45
88,3,6.134926576948198e-10
103,46,0.4233027319838016
103,3,4.046635783327469e-183
45,46,2.0865136868525517e-08
45,3,0.0034014448228705764
101,3,6.84316175781699e-11
101,79,0.5424828023751839
