source,target,weight
20,72,1.4718907878542966
20,0,24.747896569657602
20,17,1.9541946851804504
20,46,44.33856090120112
20,6,5.948913737331637
20,10,2.749208956032412e-47
20,34,11.362354122332272
20,47,2.5523049476593427e-104
20,4,3.884401310981321
72,20,1.4718907878542966
72,0,0.00013325941236754004
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,12.996988366311266
0,20,24.747896569657602
0,72,0.00013325941236754004
0,62,24.872566565610924
0,31,25.707371264660047
0,6,10.315007968657598
0,17,31.909039867209433
0,46,52.00401488717558
0,4,64.3563116027494
0,34,8.395948264575575
0,10,5.667533387369226
0,47,4.353808051352239e-05
0,77,58.84257194865604
0,63,36.78385701931163
0,79,31.643234765067355
0,78,4.168192517687952
0,8,3.988772814815725
17,20,1.9541946851804504
17,0,31.909039867209433
17,34,1.932318741200032
17,10,0.005198135524646689
17,79,1.5411874273020105
17,77,2.030860034804971
17,63,5.475362028632192
17,4,1.955879352829372
46,20,44.33856090120112
46,0,52.00401488717558
46,6,2.4629760297951995
46,4,2.1415231707589184
46,34,14.909558489688312
46,47,0.2176257662327148
46,19,8.001784270403551
46,10,1.9924832264830272
46,63,2.502265323683038e-28
6,20,5.948913737331637
6,72,0.3482509582009743
6,0,10.315007968657598
6,31,1.9785274621859528
6,46,2.4629760297951995
6,62,14.561112546426418
6,10,2.1040994949228866e-08
6,47,1.9914724997860616
6,4,7.967436422579929
10,20,2.749208956032412e-47
10,0,5.667533387369226
10,17,0.005198135524646689
10,46,1.9924832264830272
10,6,2.1040994949228866e-08
10,4,115.93683628190712
10,77,2.8923901942531305e-06
10,63,5.033598115704183
10,79,3.3486932670083505
10,78,1.9784565399097167
10,8,1.4060175022405081
34,20,11.362354122332272
34,0,8.395948264575575
34,17,1.932318741200032
34,46,14.909558489688312
47,20,2.5523049476593427e-104
47,0,4.353808051352239e-05
47,46,0.2176257662327148
47,6,1.9914724997860616
4,20,3.884401310981321
4,0,64.3563116027494
4,17,1.955879352829372
4,46,2.1415231707589184
4,6,7.967436422579929
4,10,115.93683628190712
4,77,10.737683602713435
4,79,22.995683968162698
4,78,6.4728318499129625
4,63,52.36699732313461
4,8,0.5874461205098247
62,72,1.9936335152487377
62,0,24.872566565610924
62,31,1.978797557794878
62,6,14.561112546426418
31,72,12.996988366311266
31,0,25.707371264660047
31,62,1.978797557794878
31,6,1.9785274621859528
77,0,58.84257194865604
77,17,2.030860034804971
77,10,2.8923901942531305e-06
77,4,10.737683602713435
77,79,37.76333312020816
77,63,6.130793624409166
77,78,4.558720384957338
77,8,1.7718952941577397
63,0,36.78385701931163
63,17,5.475362028632192
63,46,2.502265323683038e-28
63,10,5.033598115704183
63,4,52.36699732313461
63,79,1.9939484833116512
63,77,6.130793624409166
63,78,1.985143367243128
63,8,3.9674974733085486
79,0,31.643234765067355
79,17,1.5411874273020105
79,10,3.3486932670083505
79,4,22.995683968162698
79,77,37.76333312020816
79,63,1.9939484833116512
79,78,3.9728732493403176
78,0,4.168192517687952
78,10,1.9784565399097167
78,4,6.4728318499129625
78,79,3.9728732493403176
78,77,4.558720384957338
78,63,1.985143367243128
8,0,3.988772814815725
8,10,1.4060175022405081
8,4,0.5874461205098247
8,77,1.7718952941577397
8,63,3.9674974733085486
19,46,8.001784270403551
