source,target,weight
20,72,1.4718907878542966
20,0,92.89512398603303
20,17,1.9541946851804504
20,46,52.41542489129299
20,6,11.189980772022185
20,10,2.749208956032412e-47
20,34,15.260563846028061
20,47,4.2751308765091854e-11
20,19,2.4798216874437404
20,4,3.884401310981321
72,20,1.4718907878542966
72,0,1.6108100922292117
72,62,1.9936335152487377
72,6,0.3482509582009743
72,31,24.34386613419192
72,32,1.28453604667734
72,17,1.0411514823496917e-55
0,20,92.89512398603303
0,72,1.6108100922292117
0,62,110.63568215637716
0,31,81.5177176229005
0,6,17.916863444009113
0,17,31.909039867209433
0,46,72.54101909488611
0,4,72.70551769349386
0,34,12.055096983401121
0,10,7.648870679599373
0,47,3.921336550208764
0,19,1.5138912750098041
0,77,136.63263271006153
0,63,36.78385701931163
0,79,39.603617165988034
0,78,4.168192517687952
0,8,3.988772814815725
0,3,5.947373161131091
17,20,1.9541946851804504
17,72,1.0411514823496917e-55
17,0,31.909039867209433
17,62,2.0440160750523615e-11
17,34,1.932318741200032
17,10,0.005198135524646689
17,79,3.4232534003724275
17,77,2.030860034804971
17,63,5.475362028632192
17,4,1.955879352829372
17,3,1.9214172902089097
46,20,52.41542489129299
46,0,72.54101909488611
46,6,6.449102499666191
46,4,11.14361450081259
46,34,20.88579626273211
46,47,8.185966986816576
46,19,8.001784270403551
46,10,1.9924832264830272
46,63,2.502265323683038e-28
46,8,4.372791792670654
46,77,31.090677781572506
46,78,2.671383129971277
46,79,1.2349655047638992
46,3,36.884500766217315
46,104,5.9940834318495675
46,88,8.812252053404441e-45
46,103,0.4233027319838016
6,20,11.189980772022185
6,72,0.3482509582009743
6,0,17.916863444009113
6,31,1.9785274621859528
6,46,6.449102499666191
6,62,14.561112546426418
6,10,2.1040994949228866e-08
6,47,1.9914724997860616
6,34,1.0177273124165778e-52
6,4,7.967436422579929
10,20,2.749208956032412e-47
10,0,7.648870679599373
10,17,0.005198135524646689
10,46,1.9924832264830272
10,6,2.1040994949228866e-08
10,4,138.12420680755096
10,77,2.8923901942531585e-06
10,63,5.033598115704183
10,79,3.350364229766643
10,78,1.9784565399097167
10,8,1.4060175022405081
34,20,15.260563846028061
34,0,12.055096983401121
34,17,1.932318741200032
34,46,20.88579626273211
34,6,1.0177273124165778e-52
34,19,1.0447778629330051e-184
47,20,4.2751308765091854e-11
47,0,3.921336550208764
47,46,8.185966986816576
47,6,1.9914724997860616
19,20,2.4798216874437404
19,0,1.5138912750098041
19,46,8.001784270403551
19,34,1.0447778629330051e-184
4,20,3.884401310981321
4,0,72.70551769349386
4,17,1.955879352829372
4,46,11.14361450081259
4,6,7.967436422579929
4,10,138.12420680755096
4,77,24.75128479908573
4,79,30.890259939642696
4,78,6.4750201850127205
4,63,52.36699732313461
4,8,0.5874461205098247
4,3,4.397252007012571
62,72,1.9936335152487377
62,0,110.63568215637716
62,17,2.0440160750523615e-11
62,31,65.40623174305804
62,6,14.561112546426418
31,72,24.34386613419192
31,0,81.5177176229005
31,62,65.40623174305804
31,6,1.9785274621859528
31,32,1.5931422541818652
32,72,1.28453604667734
32,31,1.5931422541818652
77,0,136.63263271006153
77,17,2.030860034804971
77,46,31.090677781572506
77,10,2.8923901942531585e-06
77,4,24.75128479908573
77,3,25.786472511459504
77,79,63.22840605934988
77,63,6.130793624409166
77,78,4.579737524735398
77,8,3.7630213241905297
63,0,36.78385701931163
63,17,5.475362028632192
63,46,2.502265323683038e-28
63,10,5.033598115704183
63,4,52.36699732313461
63,79,1.9939484833116512
63,77,6.130793624409166
63,78,1.985143367243128
63,8,3.9674974733085486
79,0,39.603617165988034
79,17,3.4232534003724275
79,46,1.2349655047638992
79,10,3.350364229766643
79,4,30.890259939642696
79,3,1.987980369605908
79,77,63.22840605934988
79,63,1.9939484833116512
79,78,7.657415102697481
79,101,0.5424828023751839
78,0,4.168192517687952
78,46,2.671383129971277
78,10,1.9784565399097167
78,4,6.4750201850127205
78,79,7.657415102697481
78,77,4.579737524735398
78,63,1.985143367243128
8,0,3.988772814815725
8,46,4.372791792670654
8,10,1.4060175022405081
8,4,0.5874461205098247
8,77,3.7630213241905297
8,63,3.9674974733085486
3,0,5.947373161131091
3,17,1.9214172902089097
3,46,36.884500766217315
3,4,4.397252007012571
3,77,25.786472511459504
3,79,1.987980369605908
3,101,6.84316175781699e-11
3,88,6.134926576948198e-10
104,46,5.9940834318495675
88,46,8.812252053404441e-45
88,3,6.134926576948198e-10
103,46,0.4233027319838016
101,3,6.84316175781699e-11
101,79,0.5424828023751839
