source,target,weight
72,31,248.0
72,1,2.0
72,11,20.0
72,29,20.0
72,20,6.0
72,32,56.0
72,0,76.0
72,10,2.0
72,34,6.0
72,28,6.0
72,30,20.0
72,46,34.0
72,62,30.0
72,6,14.0
72,74,2.0
72,37,2.0
72,17,10.0
72,13,2.0
72,63,12.0
72,79,10.0
72,4,20.0
72,3,36.0
72,8,4.0
72,78,2.0
31,72,248.0
31,20,10.0
31,0,902.0
31,29,50.0
31,62,250.0
31,11,36.0
31,28,10.0
31,6,20.0
31,30,36.0
31,32,300.0
31,46,56.0
31,34,10.0
31,35,6.0
31,74,10.0
31,69,16.0
31,1,2.0
31,73,6.0
31,17,14.0
31,37,12.0
31,61,10.0
31,16,2.0
31,25,6.0
31,4,202.0
31,52,2.0
31,10,6.0
31,3,220.0
31,77,84.0
31,63,16.0
31,8,24.0
31,79,26.0
1,72,2.0
1,31,2.0
1,0,6.0
1,32,4.0
1,11,2.0
1,46,4.0
1,3,2.0
11,72,20.0
11,31,36.0
11,1,2.0
11,0,80.0
11,62,54.0
11,61,2.0
11,32,28.0
11,17,2.0
11,33,8.0
11,30,2.0
11,6,4.0
11,74,2.0
29,72,20.0
29,31,50.0
29,20,12.0
29,0,84.0
29,62,8.0
29,6,6.0
29,17,6.0
29,46,4.0
29,32,14.0
20,72,6.0
20,31,10.0
20,29,12.0
20,0,1340.0
20,30,4.0
20,17,16.0
20,32,20.0
20,62,8.0
20,34,154.0
20,46,496.0
20,19,162.0
20,6,46.0
20,10,70.0
20,47,60.0
20,4,8.0
20,77,2.0
20,63,2.0
20,3,2.0
32,72,56.0
32,31,300.0
32,1,4.0
32,11,28.0
32,29,14.0
32,20,20.0
32,0,198.0
32,30,14.0
32,17,16.0
32,62,98.0
32,6,6.0
32,34,6.0
32,73,4.0
32,61,12.0
32,46,14.0
32,22,12.0
32,16,2.0
32,25,4.0
32,35,8.0
32,74,2.0
32,28,8.0
32,37,10.0
0,72,76.0
0,31,902.0
0,1,6.0
0,11,80.0
0,29,84.0
0,20,1340.0
0,32,198.0
0,30,62.0
0,17,244.0
0,10,256.0
0,37,42.0
0,62,472.0
0,25,2.0
0,63,180.0
0,6,144.0
0,46,964.0
0,69,64.0
0,34,352.0
0,61,8.0
0,73,20.0
0,33,26.0
0,28,18.0
0,16,28.0
0,74,60.0
0,4,814.0
0,7,2.0
0,77,1120.0
0,5,192.0
0,84,18.0
0,93,2.0
0,56,8.0
0,106,4.0
0,48,6.0
0,45,2.0
0,8,134.0
0,3,752.0
0,19,152.0
0,47,72.0
0,79,268.0
0,78,54.0
0,81,2.0
0,102,2.0
10,72,2.0
10,31,6.0
10,20,70.0
10,0,256.0
10,17,14.0
10,46,26.0
10,74,4.0
10,5,2.0
10,6,8.0
10,19,10.0
10,63,62.0
10,3,34.0
10,77,72.0
10,4,366.0
10,79,14.0
10,78,18.0
10,8,12.0
34,72,6.0
34,31,10.0
34,20,154.0
34,32,6.0
34,0,352.0
34,17,2.0
34,46,162.0
34,74,6.0
34,6,22.0
34,47,16.0
34,19,26.0
34,3,2.0
28,72,6.0
28,31,10.0
28,32,8.0
28,0,18.0
28,6,2.0
28,46,6.0
28,4,4.0
28,77,4.0
28,3,4.0
28,8,4.0
30,72,20.0
30,31,36.0
30,11,2.0
30,20,4.0
30,32,14.0
30,0,62.0
30,6,4.0
30,62,4.0
30,46,2.0
30,17,2.0
30,33,4.0
46,72,34.0
46,31,56.0
46,1,4.0
46,29,4.0
46,20,496.0
46,32,14.0
46,0,964.0
46,10,26.0
46,34,162.0
46,28,6.0
46,30,2.0
46,17,64.0
46,62,2.0
46,63,8.0
46,6,56.0
46,16,4.0
46,74,14.0
46,69,38.0
46,4,168.0
46,33,4.0
46,5,16.0
46,106,8.0
46,19,102.0
46,47,60.0
46,77,404.0
46,79,62.0
46,8,62.0
46,3,430.0
46,78,24.0
46,12,4.0
46,104,10.0
46,88,4.0
46,103,6.0
46,105,2.0
46,45,2.0
46,81,2.0
62,72,30.0
62,31,250.0
62,11,54.0
62,29,8.0
62,20,8.0
62,32,98.0
62,0,472.0
62,30,4.0
62,46,2.0
62,17,6.0
62,25,4.0
62,6,44.0
62,63,2.0
62,69,6.0
62,61,2.0
62,33,8.0
6,72,14.0
6,31,20.0
6,11,4.0
6,29,6.0
6,20,46.0
6,32,6.0
6,0,144.0
6,10,8.0
6,34,22.0
6,28,2.0
6,30,4.0
6,46,56.0
6,62,44.0
6,47,2.0
6,19,8.0
6,4,16.0
6,77,6.0
6,3,4.0
74,72,2.0
74,31,10.0
74,11,2.0
74,32,2.0
74,0,60.0
74,10,4.0
74,34,6.0
74,46,14.0
74,5,96.0
37,72,2.0
37,31,12.0
37,32,10.0
37,0,42.0
37,17,4.0
17,72,10.0
17,31,14.0
17,11,2.0
17,29,6.0
17,20,16.0
17,32,16.0
17,0,244.0
17,10,14.0
17,34,2.0
17,30,2.0
17,46,64.0
17,62,6.0
17,37,4.0
17,61,4.0
17,12,2.0
17,69,2.0
17,63,20.0
17,5,24.0
17,19,10.0
17,85,6.0
17,77,38.0
17,3,42.0
17,8,10.0
17,79,22.0
17,4,22.0
17,101,4.0
13,72,2.0
63,72,12.0
63,31,16.0
63,20,2.0
63,0,180.0
63,10,62.0
63,46,8.0
63,62,2.0
63,17,20.0
63,77,64.0
63,3,44.0
63,4,288.0
63,78,4.0
63,79,26.0
63,8,68.0
79,72,10.0
79,31,26.0
79,0,268.0
79,10,14.0
79,46,62.0
79,17,22.0
79,69,8.0
79,63,26.0
79,4,320.0
79,77,250.0
79,3,268.0
79,45,2.0
79,8,56.0
79,78,48.0
79,101,2.0
79,98,4.0
4,72,20.0
4,31,202.0
4,20,8.0
4,0,814.0
4,10,366.0
4,28,4.0
4,46,168.0
4,6,16.0
4,17,22.0
4,69,54.0
4,63,288.0
4,79,320.0
4,5,2.0
4,77,436.0
4,8,290.0
4,3,638.0
4,78,138.0
4,45,6.0
4,12,2.0
4,101,2.0
4,88,8.0
4,103,2.0
4,81,2.0
4,98,6.0
3,72,36.0
3,31,220.0
3,1,2.0
3,20,2.0
3,0,752.0
3,10,34.0
3,34,2.0
3,28,4.0
3,46,430.0
3,6,4.0
3,17,42.0
3,69,108.0
3,63,44.0
3,79,268.0
3,4,638.0
3,77,848.0
3,5,2.0
3,78,88.0
3,8,250.0
3,101,6.0
3,104,12.0
3,88,4.0
3,103,10.0
3,105,6.0
3,45,2.0
3,39,2.0
3,40,2.0
3,81,8.0
3,98,4.0
3,23,2.0
3,102,6.0
8,72,4.0
8,31,24.0
8,0,134.0
8,10,12.0
8,28,4.0
8,46,62.0
8,17,10.0
8,69,18.0
8,63,68.0
8,79,56.0
8,4,290.0
8,3,250.0
8,77,138.0
8,78,18.0
8,98,6.0
78,72,2.0
78,0,54.0
78,10,18.0
78,46,24.0
78,63,4.0
78,79,48.0
78,4,138.0
78,3,88.0
78,8,18.0
78,77,64.0
35,31,6.0
35,32,8.0
35,33,2.0
69,31,16.0
69,0,64.0
69,46,38.0
69,62,6.0
69,17,2.0
69,4,54.0
69,3,108.0
69,79,8.0
69,77,50.0
69,8,18.0
73,31,6.0
73,32,4.0
73,0,20.0
61,31,10.0
61,11,2.0
61,32,12.0
61,0,8.0
61,62,2.0
61,17,4.0
61,52,2.0
16,31,2.0
16,32,2.0
16,0,28.0
16,46,4.0
25,31,6.0
25,32,4.0
25,0,2.0
25,62,4.0
52,31,2.0
52,61,2.0
77,31,84.0
77,20,2.0
77,0,1120.0
77,10,72.0
77,28,4.0
77,46,404.0
77,6,6.0
77,17,38.0
77,69,50.0
77,63,64.0
77,79,250.0
77,4,436.0
77,3,848.0
77,8,138.0
77,78,64.0
77,12,2.0
77,39,2.0
77,40,2.0
77,23,4.0
77,103,2.0
77,5,6.0
33,11,8.0
33,0,26.0
33,30,4.0
33,46,4.0
33,62,8.0
33,35,2.0
19,20,162.0
19,0,152.0
19,10,10.0
19,34,26.0
19,46,102.0
19,6,8.0
19,17,10.0
19,47,12.0
47,20,60.0
47,0,72.0
47,34,16.0
47,46,60.0
47,6,2.0
47,19,12.0
22,32,12.0
7,0,2.0
5,0,192.0
5,10,2.0
5,46,16.0
5,74,96.0
5,17,24.0
5,4,2.0
5,3,2.0
5,77,6.0
5,23,2.0
84,0,18.0
93,0,2.0
56,0,8.0
106,0,4.0
106,46,8.0
48,0,6.0
45,0,2.0
45,46,2.0
45,79,2.0
45,4,6.0
45,3,2.0
81,0,2.0
81,46,2.0
81,4,2.0
81,3,8.0
102,0,2.0
102,3,6.0
12,46,4.0
12,17,2.0
12,4,2.0
12,77,2.0
104,46,10.0
104,3,12.0
88,46,4.0
88,4,8.0
88,3,4.0
103,46,6.0
103,4,2.0
103,3,10.0
103,77,2.0
105,46,2.0
105,3,6.0
85,17,6.0
101,17,4.0
101,79,2.0
101,4,2.0
101,3,6.0
98,79,4.0
98,4,6.0
98,3,4.0
98,8,6.0
39,3,2.0
39,77,2.0
40,3,2.0
40,77,2.0
23,3,2.0
23,77,4.0
23,5,2.0
