source,target,weight
72,31,143.0
72,1,4.0
72,11,15.0
72,29,17.0
72,20,3.0
72,32,25.0
72,0,38.0
72,10,2.0
72,34,4.0
72,28,3.0
72,30,18.0
72,46,44.0
72,62,14.0
72,6,8.0
72,74,2.0
72,37,1.0
72,13,6.0
72,17,1.0
72,3,21.0
72,78,1.0
72,4,2.0
20,0,685.0
20,29,26.0
20,30,23.0
20,31,12.0
20,17,8.0
20,32,26.0
20,33,2.0
20,46,264.0
20,11,8.0
20,28,5.0
20,22,1.0
20,34,76.0
20,19,96.0
20,10,40.0
20,6,21.0
20,47,28.0
20,48,33.0
20,5,3.0
20,77,1.0
20,63,2.0
0,20,1309.0
0,29,268.0
0,30,280.0
0,17,391.0
0,1,78.0
0,32,285.0
0,31,1364.0
0,10,196.0
0,11,315.0
0,37,89.0
0,62,339.0
0,25,7.0
0,72,182.0
0,63,129.0
0,6,87.0
0,46,956.0
0,69,60.0
0,34,354.0
0,61,52.0
0,73,22.0
0,33,26.0
0,28,63.0
0,16,133.0
0,109,1.0
0,74,53.0
0,7,12.0
0,77,795.0
0,51,3.0
0,75,7.0
0,68,2.0
0,26,11.0
0,4,885.0
0,13,4.0
0,22,4.0
0,59,1.0
0,70,2.0
0,52,4.0
0,35,5.0
0,36,11.0
0,5,494.0
0,84,12.0
0,93,1.0
0,56,30.0
0,48,50.0
0,45,1.0
0,8,119.0
0,23,10.0
0,3,877.0
0,43,1.0
0,19,75.0
0,47,34.0
0,49,1.0
0,79,199.0
0,78,24.0
0,102,1.0
0,104,3.0
0,39,5.0
62,0,256.0
62,25,4.0
62,11,25.0
62,32,73.0
62,31,176.0
62,29,5.0
62,6,20.0
62,63,1.0
62,72,7.0
62,46,1.0
62,30,6.0
62,17,6.0
62,69,4.0
62,61,1.0
62,20,8.0
62,33,3.0
31,0,822.0
31,29,544.0
31,11,198.0
31,28,15.0
31,6,17.0
31,30,182.0
31,72,199.0
31,32,267.0
31,20,46.0
31,46,99.0
31,34,54.0
31,62,140.0
31,35,13.0
31,74,19.0
31,69,25.0
31,1,65.0
31,73,10.0
31,17,59.0
31,37,106.0
31,61,7.0
31,16,4.0
31,25,6.0
31,4,179.0
31,52,5.0
31,110,1.0
31,13,5.0
31,3,148.0
31,22,4.0
31,10,14.0
31,33,12.0
31,77,32.0
31,79,16.0
31,8,13.0
31,78,1.0
31,63,1.0
6,62,16.0
6,0,36.0
6,31,19.0
6,30,3.0
6,72,4.0
6,32,3.0
6,29,12.0
6,11,4.0
6,28,1.0
6,13,3.0
6,5,7.0
6,7,1.0
6,46,17.0
6,34,10.0
6,20,20.0
6,10,5.0
6,19,2.0
6,77,2.0
6,4,6.0
32,34,3.0
32,73,4.0
32,31,190.0
32,0,113.0
32,72,33.0
32,20,32.0
32,62,39.0
32,61,4.0
32,30,31.0
32,22,14.0
32,17,5.0
32,16,2.0
32,29,20.0
32,25,4.0
32,46,11.0
32,35,8.0
32,74,2.0
32,11,21.0
32,6,2.0
32,28,4.0
32,37,12.0
32,1,5.0
32,36,1.0
32,69,2.0
17,0,185.0
17,32,16.0
17,31,18.0
17,72,13.0
17,29,22.0
17,37,7.0
17,61,4.0
17,30,22.0
17,12,1.0
17,69,11.0
17,63,9.0
17,46,69.0
17,25,5.0
17,26,4.0
17,11,17.0
17,74,8.0
17,51,1.0
17,1,7.0
17,34,3.0
17,20,10.0
17,68,2.0
17,70,4.0
17,28,1.0
17,62,2.0
17,13,2.0
17,5,32.0
17,19,4.0
17,85,4.0
17,16,6.0
17,56,5.0
17,23,2.0
17,48,6.0
17,49,2.0
17,67,1.0
17,3,16.0
17,8,4.0
17,79,4.0
17,10,6.0
17,4,5.0
17,77,18.0
17,101,4.0
17,102,2.0
17,64,1.0
46,32,49.0
46,29,15.0
46,31,63.0
46,30,60.0
46,0,460.0
46,16,14.0
46,74,54.0
46,69,60.0
46,26,15.0
46,25,26.0
46,17,66.0
46,4,94.0
46,7,1.0
46,28,13.0
46,62,2.0
46,73,2.0
46,1,12.0
46,72,10.0
46,37,1.0
46,59,3.0
46,11,20.0
46,70,5.0
46,34,95.0
46,5,14.0
46,6,31.0
46,33,4.0
46,106,8.0
46,48,2.0
46,56,1.0
46,61,6.0
46,20,269.0
46,19,54.0
46,47,35.0
46,63,5.0
46,10,8.0
46,77,169.0
46,8,31.0
46,3,219.0
46,79,28.0
46,78,9.0
46,12,2.0
46,104,3.0
46,88,1.0
46,103,5.0
46,105,1.0
46,81,2.0
61,32,2.0
61,31,3.0
61,0,31.0
61,11,1.0
61,52,4.0
61,20,2.0
61,48,3.0
61,10,1.0
61,5,12.0
61,16,3.0
61,46,12.0
61,106,2.0
11,0,168.0
11,32,47.0
11,17,17.0
11,62,15.0
11,33,7.0
11,30,98.0
11,6,19.0
11,1,25.0
11,31,141.0
11,46,5.0
11,25,13.0
11,35,4.0
11,10,5.0
11,34,16.0
11,26,2.0
11,70,4.0
11,28,13.0
11,13,2.0
11,22,6.0
11,37,26.0
11,20,6.0
11,73,15.0
11,29,72.0
11,72,11.0
11,52,1.0
11,36,7.0
33,62,3.0
33,0,19.0
33,11,11.0
33,30,21.0
33,35,2.0
33,29,24.0
33,37,1.0
33,31,12.0
33,32,1.0
33,46,8.0
33,6,10.0
33,72,20.0
33,1,4.0
33,5,11.0
33,74,2.0
69,32,3.0
69,26,3.0
69,25,7.0
69,0,48.0
69,30,11.0
69,1,2.0
69,11,1.0
69,62,2.0
69,46,36.0
69,29,18.0
69,74,4.0
69,4,11.0
69,16,1.0
69,28,1.0
69,31,15.0
69,72,6.0
69,17,4.0
69,70,2.0
69,77,31.0
69,3,31.0
69,8,2.0
30,32,38.0
30,46,33.0
30,31,243.0
30,69,8.0
30,62,15.0
30,0,180.0
30,29,387.0
30,75,3.0
30,74,2.0
30,11,139.0
30,72,34.0
30,28,76.0
30,20,25.0
30,16,1.0
30,17,23.0
30,35,69.0
30,37,121.0
30,4,2.0
30,34,48.0
30,73,4.0
30,22,3.0
30,70,6.0
30,36,26.0
30,10,4.0
30,33,26.0
30,1,23.0
30,25,4.0
74,26,1.0
74,46,31.0
74,31,9.0
74,0,64.0
74,25,5.0
74,29,2.0
74,30,3.0
74,4,2.0
74,16,5.0
74,72,2.0
74,11,3.0
74,32,2.0
74,69,3.0
74,17,4.0
74,73,3.0
74,5,43.0
74,10,6.0
74,34,3.0
26,46,1.0
26,31,4.0
4,46,74.0
4,69,37.0
4,74,2.0
4,16,3.0
4,29,2.0
4,0,507.0
4,28,7.0
4,31,228.0
4,73,2.0
4,1,2.0
4,34,6.0
4,32,4.0
4,10,199.0
4,6,8.0
4,8,187.0
4,63,142.0
4,79,157.0
4,3,438.0
4,77,258.0
4,78,74.0
4,17,18.0
4,45,7.0
4,20,4.0
4,12,1.0
4,88,3.0
4,81,1.0
4,72,17.0
4,98,3.0
4,103,1.0
4,64,3.0
4,23,3.0
4,39,1.0
4,5,1.0
4,56,1.0
4,48,1.0
25,46,6.0
25,0,7.0
25,31,2.0
25,69,2.0
25,32,2.0
25,37,1.0
25,11,1.0
25,30,3.0
16,4,4.0
16,69,4.0
16,0,22.0
16,29,2.0
16,31,2.0
16,46,12.0
16,5,50.0
16,48,10.0
16,7,1.0
16,56,6.0
16,23,2.0
16,17,3.0
16,10,26.0
16,3,2.0
16,33,2.0
28,69,1.0
28,4,6.0
28,0,26.0
28,46,8.0
28,62,1.0
28,30,63.0
28,17,3.0
28,29,31.0
28,11,21.0
28,37,24.0
28,31,7.0
28,32,3.0
28,1,3.0
28,35,6.0
28,72,2.0
28,13,4.0
28,8,11.0
28,78,6.0
28,77,4.0
1,31,47.0
1,46,8.0
1,0,40.0
1,51,3.0
1,37,5.0
1,74,1.0
1,11,8.0
1,30,5.0
1,28,1.0
1,25,1.0
1,70,1.0
1,17,1.0
1,32,2.0
1,13,2.0
1,34,3.0
1,72,1.0
1,29,2.0
1,33,1.0
34,0,114.0
34,31,33.0
34,20,51.0
34,46,48.0
34,32,1.0
34,30,25.0
34,11,7.0
34,1,3.0
34,29,12.0
34,37,6.0
34,73,2.0
34,72,6.0
34,52,13.0
34,10,6.0
34,28,2.0
34,17,3.0
34,47,6.0
34,6,4.0
34,19,14.0
34,4,4.0
34,77,2.0
10,11,4.0
10,46,19.0
10,31,17.0
10,32,3.0
10,37,1.0
10,34,1.0
10,30,1.0
10,29,3.0
10,0,77.0
10,74,2.0
10,5,11.0
10,61,1.0
10,56,1.0
10,17,12.0
10,20,65.0
10,19,10.0
10,63,43.0
10,3,21.0
10,77,22.0
10,4,273.0
10,6,2.0
10,79,4.0
10,78,8.0
10,8,4.0
13,1,3.0
13,0,10.0
13,11,3.0
13,72,10.0
13,29,22.0
13,6,2.0
13,30,2.0
22,0,8.0
22,31,18.0
22,17,1.0
22,11,5.0
22,29,14.0
22,73,8.0
22,30,26.0
22,32,1.0
37,0,35.0
37,31,78.0
37,29,59.0
37,11,39.0
37,20,6.0
37,30,74.0
37,72,4.0
37,3,1.0
37,36,2.0
37,35,9.0
37,28,12.0
37,33,8.0
37,62,7.0
37,10,4.0
37,1,1.0
37,46,4.0
37,32,4.0
37,17,4.0
37,25,2.0
37,70,1.0
70,0,3.0
70,31,1.0
75,11,1.0
75,0,2.0
73,22,31.0
73,29,3.0
73,31,24.0
73,1,1.0
73,34,1.0
73,37,1.0
73,11,1.0
73,30,1.0
29,69,3.0
29,46,12.0
29,0,112.0
29,22,15.0
29,73,4.0
29,31,428.0
29,11,101.0
29,1,6.0
29,72,10.0
29,37,72.0
29,30,326.0
29,10,6.0
29,32,53.0
29,20,21.0
29,74,8.0
29,25,19.0
29,4,3.0
29,16,1.0
29,35,55.0
29,28,57.0
29,17,11.0
29,34,6.0
29,33,38.0
29,13,2.0
29,70,8.0
29,36,2.0
29,62,6.0
52,34,22.0
52,0,3.0
52,10,2.0
