source,target,weight
20,0,51.0
20,17,2.0
20,19,2.0
20,10,7.0
20,46,11.0
20,6,3.0
20,34,1.0
0,62,24.0
0,31,72.0
0,72,3.0
0,63,8.0
0,17,23.0
0,32,19.0
0,61,6.0
0,69,7.0
0,46,67.0
0,11,57.0
0,10,16.0
0,33,6.0
0,6,6.0
0,16,5.0
0,30,5.0
0,109,1.0
0,7,6.0
0,74,12.0
0,77,52.0
0,20,23.0
0,1,16.0
0,51,3.0
0,75,1.0
0,68,2.0
0,34,19.0
0,13,3.0
0,22,4.0
0,59,1.0
0,37,1.0
0,70,2.0
0,73,2.0
0,29,3.0
0,52,2.0
0,93,1.0
0,5,32.0
0,45,1.0
0,8,4.0
0,48,1.0
0,23,1.0
0,47,2.0
0,19,1.0
0,79,19.0
0,4,31.0
0,78,4.0
0,3,25.0
62,0,16.0
62,6,11.0
62,63,1.0
62,31,9.0
62,72,1.0
62,61,1.0
62,32,7.0
62,11,4.0
6,62,7.0
6,11,3.0
6,5,2.0
6,46,5.0
6,20,4.0
6,0,1.0
6,34,1.0
6,19,1.0
6,4,1.0
72,31,33.0
72,46,3.0
72,32,11.0
72,0,3.0
72,62,1.0
72,17,1.0
72,3,1.0
72,78,1.0
31,72,26.0
31,32,24.0
31,0,22.0
31,62,4.0
31,69,3.0
31,110,1.0
31,1,8.0
31,11,6.0
31,34,13.0
31,13,1.0
31,74,1.0
31,37,6.0
31,3,7.0
31,20,1.0
31,29,9.0
31,73,2.0
31,30,1.0
31,4,10.0
31,77,1.0
32,0,10.0
32,31,20.0
32,72,1.0
32,20,1.0
32,61,1.0
32,62,7.0
32,11,1.0
32,46,1.0
32,69,1.0
17,0,16.0
17,32,7.0
17,72,3.0
17,31,2.0
17,12,1.0
17,69,8.0
17,63,1.0
17,46,11.0
17,25,4.0
17,26,4.0
17,11,7.0
17,51,1.0
17,1,4.0
17,34,3.0
17,74,3.0
17,20,2.0
17,68,2.0
17,70,2.0
17,30,1.0
17,5,3.0
17,19,2.0
17,85,2.0
17,61,1.0
17,10,1.0
17,4,2.0
17,79,1.0
17,77,1.0
17,8,1.0
17,3,2.0
17,102,1.0
17,64,1.0
46,32,10.0
46,0,46.0
46,30,6.0
46,31,6.0
46,16,3.0
46,74,27.0
46,69,20.0
46,26,14.0
46,25,17.0
46,4,14.0
46,7,1.0
46,28,4.0
46,17,4.0
46,59,3.0
46,1,7.0
46,11,4.0
46,70,5.0
46,5,6.0
46,61,2.0
46,34,26.0
46,20,34.0
46,63,1.0
46,6,6.0
46,19,13.0
46,47,3.0
46,10,3.0
46,77,48.0
46,79,13.0
46,8,15.0
46,78,8.0
46,3,15.0
46,12,2.0
46,106,2.0
46,104,2.0
46,88,1.0
46,103,3.0
46,105,1.0
46,81,1.0
61,32,2.0
61,0,6.0
61,10,1.0
61,46,2.0
11,0,29.0
11,62,4.0
11,33,1.0
11,6,6.0
11,46,3.0
11,17,2.0
11,31,25.0
11,10,5.0
11,34,6.0
11,1,11.0
11,25,9.0
11,32,3.0
11,26,2.0
11,70,4.0
11,28,1.0
11,22,6.0
11,30,3.0
11,73,8.0
11,29,14.0
11,37,3.0
11,35,1.0
33,11,1.0
33,0,1.0
33,5,1.0
69,32,3.0
69,26,3.0
69,25,3.0
69,46,8.0
69,74,2.0
69,31,1.0
69,0,4.0
69,70,2.0
69,77,15.0
69,3,2.0
30,32,1.0
30,46,11.0
30,69,3.0
30,31,5.0
30,75,1.0
30,74,1.0
30,0,6.0
30,11,4.0
30,29,8.0
30,17,1.0
30,35,3.0
74,0,11.0
74,46,16.0
74,4,1.0
74,11,3.0
74,17,3.0
74,69,1.0
74,5,12.0
74,34,3.0
74,10,3.0
25,46,2.0
4,74,1.0
4,16,1.0
4,46,23.0
4,31,45.0
4,69,16.0
4,10,28.0
4,8,126.0
4,63,67.0
4,79,83.0
4,78,55.0
4,0,65.0
4,6,2.0
4,77,42.0
4,3,74.0
4,12,1.0
4,72,7.0
4,98,3.0
4,28,1.0
4,1,1.0
4,34,3.0
4,64,3.0
4,23,2.0
4,5,1.0
16,4,1.0
16,29,1.0
16,48,2.0
16,5,6.0
16,7,1.0
16,56,3.0
16,23,2.0
28,46,2.0
28,8,2.0
1,31,17.0
1,46,2.0
1,51,3.0
1,0,2.0
1,13,1.0
34,0,18.0
34,31,8.0
34,52,4.0
34,46,11.0
34,20,2.0
34,47,1.0
34,6,1.0
34,4,2.0
10,11,2.0
10,0,6.0
10,74,2.0
10,61,1.0
10,5,1.0
10,56,1.0
10,20,5.0
10,46,4.0
10,63,10.0
10,77,2.0
10,4,25.0
10,8,4.0
13,1,3.0
13,0,3.0
13,11,2.0
37,0,3.0
37,31,5.0
37,3,1.0
70,0,1.0
22,11,2.0
22,73,2.0
22,29,2.0
73,22,3.0
73,11,1.0
73,31,1.0
29,22,2.0
29,73,1.0
29,31,11.0
29,11,8.0
29,10,1.0
29,30,6.0
29,0,1.0
29,16,1.0
52,34,2.0
35,30,1.0
5,0,35.0
5,74,15.0
5,46,1.0
5,28,4.0
5,7,1.0
5,61,1.0
5,48,5.0
5,9,2.0
5,56,2.0
5,6,1.0
5,33,2.0
5,16,2.0
5,12,1.0
48,16,1.0
48,5,1.0
48,56,1.0
56,10,1.0
56,16,2.0
56,23,1.0
23,16,1.0
23,56,3.0
19,46,2.0
19,0,4.0
19,6,1.0
19,17,1.0
47,0,4.0
47,20,2.0
47,46,6.0
47,34,4.0
47,19,1.0
79,0,28.0
79,8,11.0
79,77,24.0
79,4,18.0
79,45,1.0
79,46,4.0
79,78,8.0
79,3,8.0
79,31,3.0
79,72,4.0
79,69,3.0
79,98,2.0
77,0,47.0
77,4,23.0
77,79,19.0
77,78,11.0
77,17,2.0
77,46,44.0
77,12,1.0
77,3,28.0
77,8,11.0
77,5,2.0
77,69,7.0
77,31,1.0
63,0,12.0
63,4,33.0
63,8,27.0
63,17,3.0
63,10,6.0
78,0,6.0
78,77,11.0
78,79,5.0
78,4,1.0
78,46,1.0
8,77,7.0
8,79,9.0
8,78,9.0
8,63,3.0
8,4,45.0
8,10,1.0
8,0,5.0
8,3,39.0
8,46,3.0
8,31,4.0
8,72,2.0
8,69,7.0
8,98,3.0
8,28,2.0
3,0,67.0
3,77,74.0
3,46,38.0
3,79,66.0
3,8,116.0
3,4,136.0
3,78,35.0
3,17,2.0
3,101,1.0
3,1,1.0
3,103,5.0
3,104,4.0
3,105,3.0
3,31,49.0
3,98,3.0
3,69,31.0
3,72,8.0
3,10,2.0
3,28,4.0
3,11,1.0
3,64,2.0
3,23,3.0
3,56,3.0
3,5,1.0
104,46,1.0
