source,target,weight
20,0,50.0
20,17,1.0
20,10,7.0
20,46,11.0
20,6,3.0
20,34,1.0
0,62,20.0
0,31,30.0
0,72,3.0
0,63,8.0
0,17,9.0
0,32,15.0
0,61,1.0
0,69,3.0
0,46,36.0
0,11,10.0
0,10,4.0
0,33,1.0
0,6,5.0
0,7,1.0
0,74,2.0
0,77,50.0
0,20,19.0
0,1,1.0
0,34,7.0
0,93,1.0
0,5,4.0
0,45,1.0
0,8,1.0
0,47,2.0
0,19,1.0
0,79,19.0
0,4,21.0
0,78,4.0
0,3,12.0
62,0,16.0
62,6,11.0
62,63,1.0
62,31,9.0
62,72,1.0
62,61,1.0
62,32,7.0
62,11,4.0
6,62,7.0
6,11,1.0
6,46,5.0
6,20,4.0
6,0,1.0
6,34,1.0
6,19,1.0
6,4,1.0
72,31,33.0
72,46,3.0
72,32,11.0
72,0,3.0
72,62,1.0
72,17,1.0
72,3,1.0
72,78,1.0
31,72,26.0
31,32,22.0
31,0,15.0
31,62,2.0
31,3,3.0
31,4,9.0
31,77,1.0
32,0,9.0
32,31,19.0
32,72,1.0
32,20,1.0
32,61,1.0
32,62,6.0
32,11,1.0
17,0,8.0
17,32,4.0
17,72,3.0
17,31,1.0
17,12,1.0
17,69,1.0
17,63,1.0
17,46,5.0
17,5,2.0
17,19,2.0
17,85,2.0
17,10,1.0
17,4,2.0
17,79,1.0
17,77,1.0
17,8,1.0
17,3,1.0
46,32,1.0
46,0,35.0
46,74,4.0
46,69,3.0
46,4,11.0
46,28,1.0
46,17,2.0
46,1,2.0
46,5,5.0
46,34,26.0
46,20,34.0
46,63,1.0
46,6,6.0
46,19,13.0
46,47,3.0
46,10,3.0
46,77,48.0
46,79,13.0
46,8,15.0
46,78,8.0
46,3,12.0
46,12,2.0
46,106,2.0
46,104,2.0
46,88,1.0
46,103,3.0
46,105,1.0
46,81,1.0
61,32,2.0
11,0,5.0
11,62,4.0
11,33,1.0
11,6,1.0
33,11,1.0
69,46,3.0
69,0,2.0
69,77,15.0
69,3,2.0
74,0,3.0
74,46,3.0
74,11,1.0
74,5,10.0
74,34,3.0
74,10,2.0
4,46,21.0
4,31,21.0
4,69,15.0
4,10,27.0
4,8,104.0
4,63,67.0
4,79,83.0
4,78,55.0
4,0,48.0
4,6,1.0
4,77,28.0
4,3,39.0
4,12,1.0
4,72,7.0
4,98,3.0
28,46,1.0
34,0,11.0
34,46,11.0
34,20,2.0
34,47,1.0
34,6,1.0
10,0,5.0
10,74,2.0
10,20,5.0
10,46,4.0
10,63,10.0
10,77,2.0
10,4,25.0
10,8,4.0
5,0,10.0
5,74,14.0
19,46,2.0
19,0,4.0
19,6,1.0
19,17,1.0
47,0,4.0
47,20,2.0
47,46,6.0
47,34,4.0
47,19,1.0
79,0,28.0
79,8,11.0
79,77,24.0
79,4,18.0
79,45,1.0
79,46,4.0
79,78,8.0
79,3,8.0
79,31,3.0
79,72,4.0
79,69,3.0
79,98,2.0
77,0,42.0
77,4,11.0
77,79,19.0
77,78,11.0
77,17,2.0
77,46,44.0
77,12,1.0
77,3,25.0
77,8,11.0
77,5,2.0
77,69,7.0
77,31,1.0
63,0,12.0
63,4,33.0
63,8,27.0
63,17,3.0
63,10,6.0
78,0,6.0
78,77,11.0
78,79,5.0
78,4,1.0
78,46,1.0
8,77,7.0
8,79,9.0
8,78,9.0
8,63,3.0
8,4,25.0
8,10,1.0
8,0,3.0
8,3,18.0
8,46,3.0
8,31,2.0
8,72,2.0
8,69,7.0
8,98,3.0
3,0,40.0
3,77,64.0
3,46,36.0
3,79,66.0
3,8,86.0
3,4,86.0
3,78,35.0
3,17,2.0
3,101,1.0
3,1,1.0
3,103,5.0
3,104,4.0
3,105,3.0
3,31,28.0
3,98,3.0
3,69,31.0
3,72,8.0
3,10,1.0
3,28,1.0
104,46,1.0
