source,target,weight
20,0,8.0
20,10,1.0
20,46,10.0
20,6,2.0
20,34,1.0
0,62,12.0
0,31,13.0
0,72,3.0
0,63,7.0
0,17,4.0
0,46,15.0
0,10,2.0
0,6,3.0
0,77,33.0
0,20,1.0
0,1,1.0
0,34,1.0
0,47,2.0
0,19,1.0
0,79,16.0
0,4,15.0
0,78,3.0
0,3,1.0
62,0,14.0
62,6,11.0
62,63,1.0
62,31,5.0
62,72,1.0
62,61,1.0
6,62,7.0
6,46,3.0
6,20,2.0
6,4,1.0
72,31,16.0
72,46,1.0
72,32,2.0
72,0,1.0
72,62,1.0
31,72,14.0
31,32,3.0
31,0,2.0
31,62,1.0
32,0,1.0
32,31,1.0
32,72,1.0
32,20,1.0
17,0,2.0
17,10,1.0
17,4,1.0
17,79,1.0
17,77,1.0
46,0,24.0
46,4,5.0
46,17,1.0
46,5,2.0
46,34,25.0
46,20,31.0
46,63,1.0
46,6,4.0
46,19,12.0
46,47,3.0
46,10,3.0
46,77,8.0
46,79,2.0
46,8,1.0
46,78,1.0
4,46,9.0
4,10,27.0
4,8,62.0
4,63,65.0
4,79,63.0
4,78,51.0
4,0,30.0
4,6,1.0
4,77,21.0
34,0,2.0
34,46,10.0
34,20,2.0
34,47,1.0
10,0,2.0
10,20,1.0
10,46,4.0
10,63,10.0
10,77,2.0
10,4,25.0
10,8,4.0
19,46,1.0
47,0,4.0
47,20,2.0
47,46,6.0
47,34,4.0
47,19,1.0
79,0,21.0
79,8,3.0
79,77,17.0
79,4,5.0
79,45,1.0
79,46,2.0
79,78,4.0
77,0,22.0
77,4,8.0
77,79,13.0
77,78,8.0
77,17,2.0
77,46,4.0
63,0,12.0
63,4,32.0
63,8,27.0
63,17,3.0
63,10,6.0
78,0,6.0
78,77,10.0
78,79,5.0
78,4,1.0
78,46,1.0
8,77,1.0
8,79,1.0
8,78,1.0
8,63,3.0
8,4,1.0
8,10,1.0
8,0,1.0
3,0,1.0
3,77,1.0
