source,target,weight
72,31,6.9103300138999995
72,1,0.55
72,11,1.3592424243000003
72,29,1.2734280303999999
72,20,0.35
72,32,2.4935798592
72,0,3.0046626984000007
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,2.2980871213
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
72,13,0.0
72,17,0.2575757576
72,3,1.4041666666000001
72,78,0.0
72,4,0.0
20,0,30.41077478880001
20,29,1.0690277778
20,30,1.2125
20,31,0.0
20,17,0.34388736259999997
20,32,0.9333333333
20,46,17.6426951688
20,34,6.467759048399999
20,19,6.524338263
20,10,1.7812319625
20,6,1.6039949495
20,47,2.7518664824000005
20,77,0.0
20,63,0.0
0,20,54.83578535270001
0,29,8.6728066378
0,30,7.0963095237
0,17,16.8921606174
0,1,1.94375
0,32,10.974798581000002
0,31,40.92493963020003
0,10,20.02102595329999
0,11,6.0406746032
0,37,2.1201636905
0,62,13.2610766291
0,25,0.2
0,72,2.4885317459999996
0,63,10.5180778018
0,6,8.6961603133
0,46,57.982282759400015
0,69,3.9834415584000005
0,34,19.2392885578
0,61,3.3000000001000003
0,73,0.7383928570999999
0,33,1.0644588744999999
0,28,0.625
0,16,1.0091630592
0,109,0.0
0,74,4.0930435305
0,7,0.5337662337
0,77,44.51252476239999
0,4,53.123207735100046
0,5,21.173727152600005
0,84,1.7733465607999999
0,93,0.5
0,56,3.2166666667
0,48,1.2900620213
0,45,0.0
0,8,7.658291061
0,23,1.9566666667
0,3,27.66047796879999
0,19,8.8495549745
0,47,3.3487694806999997
0,79,14.108828075100003
0,78,1.5322845805
0,102,0.0
0,104,0.28125
62,0,10.885170246100001
62,25,0.25
62,11,3.6079960318
62,32,5.543195045600001
62,31,8.6402787489
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.4683333333
62,69,0.85
62,61,0.3481481481
62,20,1.1857142857
62,33,0.33333333330000003
31,0,27.2120483743
31,29,6.0681213206999995
31,11,4.1039347969
31,28,1.3646558467
31,6,1.1318939394
31,30,4.074462534
31,72,11.2569777238
31,32,8.3462077714
31,20,0.888030303
31,46,2.8099296537000003
31,34,0.33803030300000003
31,62,7.0066527778
31,35,0.6367316017
31,74,0.3325
31,69,1.6509562658999999
31,1,0.16
31,73,0.4283333333
31,17,0.5666666667
31,37,1.4705952381
31,61,0.17500000000000004
31,16,0.13636363640000002
31,25,-0.015909090900000002
31,4,8.14519031
31,52,0.4791666667
31,110,0.0
31,3,8.320289763799998
31,10,0.19511904759999998
31,77,2.9347009474
31,79,0.30727272729999994
31,8,0.6781250000000001
31,78,0.1089634986
6,62,0.9950000000000001
6,0,2.8461309524
6,31,0.42000000000000004
6,30,1.2
6,72,0.125
6,32,0.0
6,29,0.8999999999999999
6,11,0.7
6,28,0.7
6,46,1.7211309524000002
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,19,0.875
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,1.225
32,31,9.5214298391
32,0,4.7932892815
32,72,-0.041666666699999994
32,20,1.07265625
32,62,0.17137445880000002
32,61,-0.609375
32,30,0.0803571429
32,22,0.6416666665999999
32,17,-0.234375
32,16,0.0
32,29,0.21837121210000002
32,25,0.5666666667
32,46,0.12499999999999997
32,35,0.21250000000000002
32,74,1.0
32,11,1.2116071429000002
32,6,0.22916666670000002
32,28,0.1466071429
32,37,0.8153509701
32,1,0.5
32,36,0.0770833333
32,69,-0.1666666667
17,0,8.3651594066
17,32,0.25
17,31,1.025
17,72,0.8125
17,29,1.225
17,37,0.85
17,61,0.0
17,30,1.2999999999999998
17,12,0.25
17,69,1.5953125
17,63,1.0454545455
17,46,2.4454545455
17,25,0.0
17,26,0.0
17,11,0.4
17,74,0.625
17,20,0.9204545454999999
17,5,-0.125
17,19,0.75
17,85,0.0
17,16,0.0
17,3,0.20378787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.6079545455
17,101,0.0
17,102,0.0
46,32,2.6832010582000003
46,29,1.425
46,31,1.1634139009
46,30,3.8723544971999995
46,0,25.088365113500007
46,16,0.3898809524
46,74,2.1660594035000007
46,69,4.879184704099999
46,26,1.1283068782
46,25,1.6616402115
46,17,1.9478505291000001
46,4,7.0985129356
46,7,0.325
46,28,1.8444444443999999
46,62,0.0
46,73,0.7
46,1,0.7464285714
46,72,0.45
46,37,0.2
46,59,0.12777777769999998
46,11,0.9666666665999999
46,34,8.807838121299996
46,5,1.4804563491999998
46,6,3.2275772144
46,33,0.0625
46,106,0.3638888889
46,48,0.1
46,56,0.0
46,61,1.2583333333
46,20,15.170340931100005
46,19,4.813742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,9.962359684099999
46,8,3.275418728
46,3,8.178395090499999
46,79,2.5642282519
46,78,0.8870825603
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
46,81,0.0
61,32,0.15625
61,31,0.15625
61,0,2.6726136364000004
61,11,0.15625
61,52,0.0
61,20,0.7
61,48,0.25
61,10,0.0
61,5,0.8363636364
61,16,0.21276223780000003
61,46,0.2906843157
61,106,0.0
11,0,0.39583333340000004
11,32,0.1904761905
11,17,0.0
11,62,0.1904761905
11,33,0.0
11,30,0.0
11,6,0.0
11,1,0.0
11,31,0.0
33,62,0.12857142859999998
33,0,0.40249999999999997
33,11,1.4024999999999999
33,30,1.25
33,35,1.0
69,32,0.6454545455
69,26,0.6454545455
69,25,0.6454545455
69,0,3.8937884894000003
69,30,0.753452381
69,1,0.3333333333
69,11,0.3333333333
69,62,0.25
69,46,3.7249915825000004
69,29,1.0892857142999999
69,74,0.5
69,4,1.45
69,16,0.0
69,28,-0.10625
69,31,1.0885714286
69,72,0.8285714286
69,17,0.6869783550999999
69,70,0.2454545455
69,77,0.9596362433
69,3,1.1814066951
69,8,0.5
30,32,0.1643939394
30,46,3.1016666667
30,31,1.2516666666999998
30,69,0.2516666667
30,62,-0.3356060606
30,0,2.9372727273000003
30,29,0.5
30,75,0.38727272729999995
30,74,0.38727272729999995
30,11,1.3872727273
74,26,0.5
74,46,2.6972186148
74,31,0.7605519481
74,0,3.2442424243
74,25,0.4
74,29,0.0
74,30,0.0
74,4,0.0
74,16,0.1666666667
74,72,0.1605519481
74,11,0.5666666667
74,32,0.1666666667
74,69,0.0
74,5,4.098192640700001
74,10,0.04069264070000002
74,34,0.72
26,46,-0.0178571429
26,31,-0.0178571429
4,46,4.443164381800001
4,69,3.3025193492999994
4,74,0.0
4,16,0.0
4,29,0.0
4,0,21.127708293700014
4,28,0.75
4,31,9.358119784599996
4,73,0.0
4,1,0.0
4,34,0.0
4,10,7.872713860499999
4,6,0.8671428571
4,8,11.150269879999998
4,63,9.167333060499997
4,79,9.220557908399996
4,3,19.176940153699995
4,77,11.711977226000004
4,78,4.814860001099999
4,17,1.4256746032
4,45,-0.21666666670000004
4,20,1.2619047619
4,12,0.1214285714
4,88,0.5321428571
4,81,0.025
4,72,0.7258519720000001
4,98,0.41688912939999995
4,103,0.075
25,46,0.1
25,0,0.0
25,31,0.0
25,69,0.0
25,32,0.0
25,37,0.0
16,4,-0.05
16,69,0.2
16,0,0.2
16,46,0.46770833329999995
16,5,0.43645833329999995
28,69,0.0
28,4,0.0
28,0,0.2371780302
28,46,0.1357142857
28,62,0.1357142857
28,30,0.1357142857
28,17,0.1357142857
28,8,-0.2666666667
34,0,3.3545256131999994
34,20,3.2502554113
34,46,2.7986363635999996
34,17,0.0
34,47,-0.285547619
34,6,0.3582142857
34,19,0.40044047619999995
10,46,0.6375
10,31,0.0
10,0,2.0882575757999997
10,74,0.0
10,5,0.5
10,61,0.0
10,17,-0.1729166667
10,20,0.7204545454000002
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
85,17,0.375
106,0,0.5660774411
5,0,7.650275160100001
5,46,0.1823652228
5,74,3.2863904151000005
5,23,0.27180555559999997
5,10,0.46352813849999996
5,16,-0.1354166667
5,56,0.6702991453
5,61,0.10833333329999997
5,28,0.27361111109999997
5,17,0.4818452381
5,48,0.5015584416000001
5,7,0.5
5,3,0.1457142857
5,4,0.1457142857
7,0,0.9955357143
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,3.1116889129000005
19,20,4.763075225000001
19,0,4.1572112279999995
19,34,1.3680429293
19,17,0.1869047619
19,6,0.3333333333
77,0,20.8065909452
77,31,4.9936904763
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,21.44899823979999
77,8,5.333334886
77,10,2.3515404041
77,17,0.7162878788
77,79,9.655439581699998
77,4,19.1097011479
77,6,0.0904761905
77,46,9.954125329100002
77,23,0.25
77,12,0.0898897202
77,5,-0.07321428569999999
77,69,1.4716278858999998
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.806360208399998
79,77,5.0147914798
79,4,3.0142301205999993
79,3,2.2429162156999998
79,78,1.0495765282
79,46,0.47295634929999997
79,17,0.8708333333000002
79,8,0.6775892857000002
79,45,-0.05
79,63,0.6523072119
79,10,0.9
79,69,0.1784090909
79,31,0.7302083333
79,72,-0.20327380959999997
79,98,-0.251948052
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,2.8006268035999997
8,77,3.5707820553000005
8,3,4.321566895300001
8,79,1.7265811966
8,78,0.6084469697
8,63,0.11875
8,4,4.518342688900001
8,10,0.2438034188
8,46,1.3185103091
8,31,2.3137500000999998
8,72,0.65
8,69,1.1412752525
8,98,0.77
8,17,0.0833333333
8,28,0.475
3,0,16.643860255799996
3,77,23.99509526529999
3,4,16.45311338129999
3,46,6.5416279653
3,79,1.9880081249000003
3,8,5.9279726348000015
3,10,0.8213492063999999
3,78,-4.329922889800001
3,31,7.133120185100001
3,17,0.8144733513000002
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,4.666123737500001
3,39,0.28
3,40,0.28
3,88,-0.1318181818
3,81,0.2837121213
3,6,0.4336640211
3,98,0.1593506494
3,72,1.553234947
3,63,0.6819146006
3,20,0.7
3,23,-0.4
3,102,-0.8125
3,34,0.0291666667
3,28,0.1451226551
3,56,0.0
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
81,0,0.0625
81,3,0.0625
102,10,0.5
102,0,0.5
102,63,0.5
