source,target,weight
72,31,5.401996680599999
72,1,0.55
72,11,1.3592424243000003
72,29,1.2734280303999999
72,20,0.35
72,32,2.4935798592
72,0,3.0046626984000007
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,2.2980871213
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
72,13,0.0
72,17,0.2575757576
20,0,16.72984232090001
20,29,1.0690277778
20,30,0.8624999999999999
20,31,0.0
20,17,0.2875
20,32,0.0833333333
20,46,7.808096707200001
20,34,2.6036354575000007
20,19,3.5457135771
20,10,0.6192496393
20,6,1.3539949495
20,47,1.9460930737000002
20,77,0.0
20,63,0.0
0,20,46.8299306748
0,29,3.1586796537
0,30,2.8633928571
0,17,9.7851443002
0,1,1.94375
0,32,2.9542628668
0,31,16.589088955099992
0,10,18.222082951799994
0,11,1.9190476191
0,37,2.1201636905
0,62,9.5150593131
0,25,0.2
0,72,0.9125000000000001
0,63,10.2328505291
0,6,7.444915724600001
0,46,32.939219699400006
0,69,1.3958333333000001
0,34,18.2588773024
0,77,39.29126788249997
0,4,30.658073702500005
0,5,-0.049305555500000015
0,8,5.291012506199999
0,3,9.1170793559
0,19,6.9162216411
0,47,2.8487694806999997
0,79,8.8701925659
0,78,1.3239512472000001
62,0,6.2688078123
62,25,0.25
62,11,0.3083333333
62,32,0.9626190475999999
62,31,7.2208343045
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.2183333333
62,69,0.35
62,61,0.3481481481
62,20,1.1857142857
31,0,14.278206549
31,29,3.119833775
31,11,3.0900062255
31,28,1.3646558467
31,6,0.8177272727
31,30,2.3517929293
31,72,7.3613500182
31,32,6.011564026199999
31,20,0.638030303
31,46,1.4571338384
31,34,0.33803030300000003
31,62,5.2135972222
31,35,0.051136363600000005
31,74,0.3325
31,69,0.16
31,1,0.16
31,73,0.4283333333
31,17,0.0
31,37,0.6183333333000001
31,61,0.17500000000000004
31,16,0.13636363640000002
31,25,-0.015909090900000002
6,62,0.9950000000000001
6,0,2.8461309524
6,31,0.42000000000000004
6,30,0.5
6,72,0.125
6,32,0.0
6,29,0.2
6,46,1.7211309524000002
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,19,0.875
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,0.225
32,31,1.5614583332999998
32,0,0.24166666659999994
32,72,0.0
32,20,0.0
32,62,0.0
32,61,-0.234375
32,30,0.0
32,22,0.6416666665999999
32,17,-0.234375
32,16,0.0
32,29,0.0
32,25,0.5666666667
32,46,0.1666666667
17,0,3.4107323233000004
17,32,0.0
17,31,0.25
17,72,0.25
17,29,0.25
17,37,0.25
17,61,0.0
17,63,0.9204545454999999
17,46,0.1704545455
17,20,0.9204545454999999
17,19,0.75
17,3,0.32878787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.7329545455
17,101,0.0
46,32,0.0
46,29,0.0
46,31,0.6968915344
46,30,0.0
46,0,20.709015227300007
46,17,1.2517857143
46,4,3.3502806124
46,1,0.04642857139999999
46,34,8.807838121299996
46,5,0.5277777778
46,6,3.2275772144
46,106,0.0
46,20,15.170340931100005
46,19,4.813742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,9.833571805299998
46,8,3.1389107915
46,3,7.4115300111
46,79,2.5642282519
46,78,0.8870825603
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
46,81,0.0
61,32,0.15625
61,31,0.15625
61,0,0.15625
61,11,0.15625
4,46,3.2121013708
4,69,0.4375
4,0,13.250678302999997
4,31,3.2007004568000004
4,10,7.565094812899999
4,6,0.8671428571
4,8,8.377005581199999
4,63,8.798090844499997
4,79,7.755041989199997
4,3,11.917879799399996
4,77,6.672628588600001
4,78,4.354253940499999
4,17,0.7076190475999999
4,45,0.1
4,20,0.9119047619
4,12,0.1214285714
4,88,0.5321428571
4,81,0.025
34,0,3.3545256131999994
34,20,3.2502554113
34,46,2.7986363635999996
34,17,0.0
34,47,-0.285547619
34,6,0.3582142857
34,19,0.40044047619999995
10,46,0.6375
10,31,0.0
10,0,2.6299242424999996
10,17,-0.1729166667
10,20,1.0121212121
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
5,3,0.1457142857
5,4,0.1457142857
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,3.1116889129000005
19,20,4.763075225000001
19,0,4.1572112279999995
19,34,1.3680429293
19,17,0.1869047619
19,6,0.3333333333
77,0,17.09049058
77,31,3.4631818182
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,16.3976477986
77,8,5.196971249600001
77,10,2.3515404041
77,17,0.5383333333
77,79,9.655439581699998
77,4,15.915712636400004
77,6,0.0904761905
77,46,9.071265480600003
77,23,0.25
77,12,0.0898897202
77,5,-0.07321428569999999
77,69,0.0197474747
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.306360208399998
79,77,5.0147914798
79,4,2.7268789301999994
79,3,1.7870991161999998
79,78,1.3015245802
79,46,0.47295634929999997
79,17,0.8708333333000002
79,8,0.8808630953000001
79,45,-0.05
79,63,0.6523072119
79,10,0.9
79,69,0.0
79,31,0.35
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,1.0722222222000002
8,77,2.3775595238000005
8,3,0.6871367522
8,79,0.6621367521999999
8,78,-0.33333333330000003
8,63,0.0
8,4,0.3602518315
8,10,0.0438034188
8,46,0.4196962759
8,31,0.7666666666999999
3,0,2.651719461
3,77,8.715315486999998
3,4,1.3482169010999991
3,46,3.338219003299999
3,79,-1.8547235751999998
3,8,-0.8281191377999997
3,10,0.03333333330000002
3,78,-4.4397668651
3,31,1.4510727815
3,17,0.45
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,0.5541666667
3,39,0.08
3,40,0.08
3,88,-0.1318181818
3,81,0.0291666667
3,6,0.15
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
81,0,0.0625
81,3,0.0625
