source,target,weight
72,31,6.9103300138999995
72,1,0.55
72,11,1.3592424243000003
72,29,1.2734280303999999
72,20,0.35
72,32,2.4935798592
72,0,3.0046626984000007
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,2.2980871213
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
72,13,0.0
72,17,0.2575757576
72,3,1.4041666666000001
72,78,0.0
72,4,0.0
20,0,22.817070050900007
20,29,1.0690277778
20,30,0.8624999999999999
20,31,0.0
20,17,0.2875
20,32,0.0833333333
20,46,11.8097050749
20,34,3.6945910705000005
20,19,5.4930799044
20,10,1.0812319625
20,6,1.6039949495
20,47,1.8398430737000004
20,77,0.0
20,63,0.0
0,20,49.203135641100005
0,29,4.8928066378
0,30,3.8633928571
0,17,10.368477633500001
0,1,1.94375
0,32,3.9201719577000014
0,31,22.315867660299997
0,10,18.497082951799992
0,11,1.9190476191
0,37,2.1201636905
0,62,9.1150593131
0,25,0.2
0,72,0.9125000000000001
0,63,10.4828505291
0,6,8.0711603133
0,46,36.604418667100006
0,69,1.3152777777
0,34,18.3851218911
0,61,0.5
0,16,1.0091630592
0,74,2.4333465607999996
0,7,0.0147186147
0,77,41.50286567149998
0,4,34.626772850500025
0,5,4.3537379750000005
0,84,1.7733465607999999
0,93,0.5
0,56,0.2
0,48,0.46471861470000003
0,8,5.291012506199999
0,3,11.609784817099996
0,19,7.5412216411
0,47,3.3487694806999997
0,79,10.245192565900002
0,78,1.3239512472000001
62,0,6.2688078123
62,25,0.25
62,11,0.3083333333
62,32,0.9626190475999999
62,31,7.2208343045
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.2183333333
62,69,0.35
62,61,0.3481481481
62,20,1.1857142857
31,0,22.4006710826
31,29,3.848359416
31,11,3.4041728922
31,28,1.3646558467
31,6,1.1318939394
31,30,2.9614283460000004
31,72,10.1133666127
31,32,7.4430484307
31,20,0.888030303
31,46,2.6224296537000003
31,34,0.33803030300000003
31,62,5.7010972222
31,35,0.6367316017
31,74,0.3325
31,69,1.2379220779
31,1,0.16
31,73,0.4283333333
31,17,0.5666666667
31,37,1.4705952381
31,61,0.17500000000000004
31,16,0.13636363640000002
31,25,-0.015909090900000002
31,4,3.3915725929000007
31,52,0.4791666667
31,3,4.975215154000001
31,10,-0.019166666699999998
31,77,1.3609254652
31,79,0.8822727273
31,8,0.22812500000000002
6,62,0.9950000000000001
6,0,2.8461309524
6,31,0.42000000000000004
6,30,0.5
6,72,0.125
6,32,0.0
6,29,0.2
6,46,1.7211309524000002
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,19,0.875
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,1.225
32,31,7.665634384599999
32,0,2.6369581129
32,72,0.125
32,20,1.07265625
32,62,0.0833333333
32,61,-0.609375
32,30,0.0803571429
32,22,0.6416666665999999
32,17,-0.234375
32,16,0.0
32,29,0.14128787880000002
32,25,0.5666666667
32,46,0.29166666669999997
32,35,0.21250000000000002
32,74,1.0
32,11,0.7958333334000001
32,6,0.22916666670000002
32,28,0.1466071429
32,37,0.8153509701
32,1,0.0
17,0,4.0357323233
17,32,0.25
17,31,1.0
17,72,1.0
17,29,0.5
17,37,0.85
17,61,0.0
17,30,0.6
17,12,0.25
17,69,0.25
17,63,1.1704545455
17,46,0.3204545455
17,20,0.9204545454999999
17,5,-0.125
17,19,0.75
17,85,0.0
17,3,0.32878787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.7329545455
17,101,0.0
46,32,0.0
46,29,0.5
46,31,0.7468915344
46,30,0.0
46,0,21.04779589110001
46,16,0.0625
46,74,-0.5375
46,69,1.0573593074
46,17,1.4080357143
46,4,4.0290684912
46,1,0.04642857139999999
46,34,8.807838121299996
46,5,1.1957837301999998
46,6,3.2275772144
46,33,0.0625
46,106,-0.044444444400000005
46,20,15.170340931100005
46,19,4.813742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,9.962359684099999
46,8,3.275418728
46,3,8.390895090499999
46,79,2.5642282519
46,78,0.8870825603
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
46,81,0.0
61,32,0.15625
61,31,0.15625
61,0,0.15625
61,11,0.15625
61,52,0.0
69,46,0.13564814810000003
69,4,0.056249999999999994
69,31,0.1625
69,77,0.45963624329999997
69,3,0.47314814809999994
74,46,0.0
74,0,1.0
74,5,0.0
4,46,3.5437031024000003
4,69,1.9328282828
4,0,15.011287658899997
4,31,6.0405701817
4,10,7.565094812899999
4,6,0.8671428571
4,8,8.636661665799998
4,63,8.771648536799997
4,79,8.872251631399998
4,3,15.406973113399994
4,77,8.972530076000002
4,78,4.481526667799999
4,17,0.5826190475999999
4,45,0.1
4,20,1.2619047619
4,12,0.1214285714
4,88,0.5321428571
4,81,0.025
4,72,0.6804605579
4,98,0.41688912939999995
34,0,3.3545256131999994
34,20,3.2502554113
34,46,2.7986363635999996
34,17,0.0
34,47,-0.285547619
34,6,0.3582142857
34,19,0.40044047619999995
10,46,0.6375
10,31,0.0
10,0,2.5382575758
10,17,-0.1729166667
10,20,1.0454545454000002
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
85,17,0.375
106,0,0.5660774411
5,3,0.1457142857
5,4,0.1457142857
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,3.1116889129000005
19,20,4.763075225000001
19,0,4.1572112279999995
19,34,1.3680429293
19,17,0.1869047619
19,6,0.3333333333
77,0,18.424989213600004
77,31,4.9936904763
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,19.093626666899997
77,8,5.196971249600001
77,10,2.3515404041
77,17,0.7087878787999999
77,79,9.655439581699998
77,4,16.479582100300004
77,6,0.0904761905
77,46,9.579125329100002
77,23,0.25
77,12,0.0898897202
77,5,-0.07321428569999999
77,69,1.4716278858999998
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.806360208399998
79,77,5.0147914798
79,4,3.0142301205999993
79,3,2.2429162156999998
79,78,1.0495765282
79,46,0.47295634929999997
79,17,0.8708333333000002
79,8,0.6775892857000002
79,45,-0.05
79,63,0.6523072119
79,10,0.9
79,69,0.1784090909
79,31,0.7302083333
79,72,-0.20327380959999997
79,98,-0.251948052
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,1.3492559523
8,77,2.6942261905000007
8,3,1.2175038156000002
8,79,1.6432478633
8,78,0.6477777778
8,63,0.0
8,4,1.5413629426
8,10,0.0438034188
8,46,0.6022855616
8,31,1.4033333333999998
8,72,0.65
8,69,0.31666666670000004
8,98,0.77
3,0,7.296475954600003
3,77,14.306955917299996
3,4,6.946600604599999
3,46,3.647847430399999
3,79,-0.10314266869999966
3,8,2.373025260800001
3,10,0.5861111110999999
3,78,-4.320133026800001
3,31,4.3498362567000015
3,17,1.5694903581000001
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,1.4142496394
3,39,0.08
3,40,0.08
3,88,-0.1318181818
3,81,0.0291666667
3,6,0.15
3,98,0.1593506494
3,72,1.4699016137
3,63,0.2922727273
3,20,0.7
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
81,0,0.0625
81,3,0.0625
