source,target,weight
72,31,3.6581390435999994
72,1,0.55
72,11,0.8516666667000004
72,29,0.42045454549999994
72,20,0.35
72,32,0.49972222219999995
72,0,2.4289051226000002
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,1.4451136364
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
72,13,0.0
20,0,13.153785139000005
20,29,1.0690277778
20,30,0.8624999999999999
20,31,0.0
20,17,0.2875
20,32,0.0833333333
20,46,5.944984462200001
20,34,2.6263090686000004
20,19,2.4394390331999998
20,10,0.42571428570000003
20,6,1.3539949495
20,47,1.6035173161
20,77,0.0
20,63,0.0
0,20,34.12474191610001
0,29,3.1586796537
0,30,2.8633928571
0,17,9.435144300200001
0,1,1.94375
0,32,2.6375962001
0,31,15.522422288399992
0,10,18.222082951799994
0,11,1.9190476191
0,37,2.1201636905
0,62,9.5150593131
0,25,0.2
0,72,0.5958333333
0,63,10.2328505291
0,6,7.673310786300001
0,46,29.59370603090001
0,69,1.3958333333000001
0,34,11.703916718199999
0,77,36.06567925809999
0,4,27.601129258100006
0,8,4.608340548499999
0,3,7.5611931125
0,19,4.7432972584
0,47,1.3879058443
0,79,8.177335422999999
0,78,1.0239512472
62,0,6.2688078123
62,25,0.25
62,11,0.3083333333
62,32,0.9626190475999999
62,31,7.2208343045
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.2183333333
62,69,0.35
62,61,0.3481481481
62,20,1.1857142857
31,0,13.489759579299998
31,29,2.8737226638999998
31,11,2.4879228922
31,28,1.1771558467
31,6,0.8177272727
31,30,1.9444696969000002
31,72,7.181191288
31,32,3.7409381242999995
31,20,0.46969696969999997
31,46,0.9481060606
31,34,0.33803030300000003
31,62,5.2135972222
31,35,0.051136363600000005
31,74,0.3325
31,69,0.16
31,1,0.16
31,73,0.4283333333
31,17,0.0
31,37,0.6183333333000001
31,61,0.17500000000000004
6,62,0.9950000000000001
6,0,2.3711309523999997
6,31,0.42000000000000004
6,30,0.5
6,72,0.125
6,32,0.0
6,29,0.2
6,46,0.8461309524
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,0.225
32,31,-0.17500000000000002
32,0,-0.4
32,72,0.0
32,20,0.0
32,62,0.0
32,61,0.0
32,30,0.0
17,0,3.4107323233000004
17,32,0.0
17,31,0.25
17,72,0.25
17,29,0.25
17,37,0.25
17,63,0.9204545454999999
17,46,0.1704545455
17,20,0.1704545455
17,3,0.32878787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.7329545455
17,101,0.0
46,31,0.6968915344
46,0,16.3579077238
46,17,0.5
46,4,1.9950821997000001
46,1,0.04642857139999999
46,34,8.307838121299996
46,5,0.5277777778
46,6,1.7275772144000001
46,106,0.0
46,20,15.170340931100005
46,19,3.313742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,7.7743925125
46,8,2.6137123788
46,3,2.6405054801
46,79,2.0801012678
46,78,0.7618841476
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
4,46,2.6549585137
4,69,0.4375
4,0,13.219249731599998
4,31,3.2399861711000004
4,10,7.565094812899999
4,6,0.8671428571
4,8,8.584148438399998
4,63,8.798090844499997
4,79,7.825821209999997
4,3,11.388659020199995
4,77,6.571979237900002
4,78,4.354253940499999
4,17,0.7076190475999999
4,45,0.1
4,20,0.9119047619
4,12,0.1214285714
34,0,1.7260732322999999
34,20,2.7788149351
34,46,2.4053030303
34,17,0.0
34,47,0.0
34,6,-0.3125
34,19,0.2916666667
10,46,0.6375
10,31,0.0
10,0,2.6299242424999996
10,17,-0.1729166667
10,20,1.0121212121
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,0.7455218855000001
19,20,0.7519648870000001
19,0,0.8897426648
19,34,0.06818181820000001
77,0,15.108719017599999
77,31,1.5631818182
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,10.333274441699999
