source,target,weight
72,31,2.4575834880999996
72,1,0.55
72,11,0.8516666667000004
72,29,0.5454545454999999
72,20,0.35
72,32,0.35
72,0,1.3870995671000002
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,1.2863636364
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
20,0,4.5423261786
20,29,1.0690277778
20,30,0.8624999999999999
20,31,0.0
20,17,0.2875
20,32,0.0833333333
20,46,3.4922858946999997
20,34,1.9406025132
20,19,1.7268722944000001
20,10,0.14
20,6,1.2247222222
20,47,1.0556818182
20,77,0.0
20,63,0.0
0,20,14.339002044300003
0,29,2.9504653679999997
0,30,2.6133928571
0,17,9.435144300200001
0,1,1.94375
0,32,2.6375962001
0,31,12.343553240799995
0,10,17.441328983599995
0,11,1.5166666667
0,37,2.1201636905
0,62,9.5150593131
0,25,0.2
0,72,0.9083333333
0,63,10.2328505291
0,6,5.946617063400001
0,46,19.7354098726
0,69,1.3958333333000001
0,34,4.522213203499999
0,77,31.469967677999982
0,4,25.6850578295
0,8,2.1630952382
0,3,4.139074675200001
0,19,2.7541305917
0,47,1.3879058443
0,79,7.827335422999998
0,78,1.0239512472
62,0,6.2688078123
62,25,0.25
62,11,0.3083333333
62,32,0.9626190475999999
62,31,7.2208343045
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.2183333333
62,69,0.35
62,61,0.3481481481
62,20,1.1857142857
31,0,9.744241744399998
31,29,2.2451512353
31,11,1.5026956195
31,28,1.1771558467
31,6,0.8177272727
31,30,1.6428030303
31,72,5.333009469800001
31,32,2.3757481059999996
31,20,0.46969696969999997
31,46,0.8981060606
31,34,-0.25530303029999996
31,62,4.4585972222
31,35,0.051136363600000005
31,74,0.0125
31,69,0.16
31,1,0.16
31,73,0.1083333333
31,17,0.0
6,62,0.9950000000000001
6,0,1.24375
6,31,0.42000000000000004
6,30,0.5
6,72,0.125
6,32,0.0
6,29,0.2
6,46,0.29374999999999996
6,34,0.34375
6,20,0.55
6,10,-0.125
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,0.225
32,31,0.225
32,0,0.0
32,72,0.0
32,20,0.0
32,62,0.0
17,0,3.1607323233000004
17,63,0.9204545454999999
17,46,0.1704545455
17,20,0.1704545455
17,3,0.32878787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.7329545455
46,31,0.0
46,0,13.2124764373
46,17,0.5
46,4,1.099744898
46,34,7.903909549899996
46,5,0.5277777778
46,6,1.4286486429999998
46,20,14.569150454900004
46,19,3.313742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,1.349744898
46,8,0.05
46,3,0.525
46,79,0.3
46,78,0.3
4,46,1.1502976190999998
4,69,0.4375
4,0,12.681671569099999
4,31,2.8955417267000003
4,10,7.565094812899999
4,6,0.8671428571
4,8,7.079487543799998
4,63,8.798090844499997
4,79,5.776715870999999
4,3,9.178959645499997
4,77,5.550274091200002
4,78,4.032031718399999
4,17,0.7076190475999999
4,45,0.1
4,20,0.9119047619
34,0,1.2
34,20,1.7
34,46,2.4
34,17,0.0
34,47,0.0
10,46,0.6375
10,31,0.0
10,0,2.6299242424999996
10,17,-0.1729166667
10,20,1.0121212121
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,0.8
19,20,0.0
19,0,0.0
77,0,10.407830082299997
77,31,1.1798484849
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.2976136363000004
77,63,1.2911904762000002
77,3,3.2981648249000006
77,8,0.3538870851
77,10,1.9690404041
77,17,0.5383333333
77,79,4.3399292375
77,4,10.307004800800003
77,6,-0.0857142857
77,46,0.9981263736000001
77,23,0.25
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.6911076829999985
79,77,3.3957781318
79,4,1.8996756473000003
79,3,1.7098958333
79,78,1.3796495802
79,46,0.297718254
79,17,1.0708333333000002
79,8,0.2048611111
79,45,-0.05
79,63,0.6523072119
79,10,0.9
78,0,1.7739583333
78,3,1.475
78,77,2.8451394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,0.4
8,77,0.4
8,3,0.0
8,79,0.0
8,78,0.0
8,63,0.0
8,4,0.0
8,10,0.0
8,46,0.4
3,0,0.8
3,77,0.6
3,4,0.6
