source,target,weight
72,31,3.4993890435999995
72,1,0.55
72,11,0.8516666667000004
72,29,0.42045454549999994
72,20,0.35
72,32,0.34097222219999995
72,0,2.4289051226000002
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,1.2863636364
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
20,0,10.1869131195
20,29,1.0690277778
20,30,0.8624999999999999
20,31,0.0
20,17,0.2875
20,32,0.0833333333
20,46,5.016983379800001
20,34,2.4697691799
20,19,2.0113167388
20,10,0.42571428570000003
20,6,1.2997222222
20,47,1.3413961039000002
20,77,0.0
20,63,0.0
0,20,24.898490680700007
0,29,3.1586796537
0,30,2.8633928571
0,17,9.435144300200001
0,1,1.94375
0,32,2.6375962001
0,31,13.338434193099994
0,10,18.222082951799994
0,11,1.9190476191
0,37,2.1201636905
0,62,9.5150593131
0,25,0.2
0,72,0.5958333333
0,63,10.2328505291
0,6,7.673310786300001
0,46,22.753703523500008
0,69,1.3958333333000001
0,34,7.0319354257999995
0,77,32.509203789099985
0,4,27.185057829500003
0,8,3.6457142858999996
0,3,5.2216937229000004
0,19,3.6791305917000003
0,47,1.3879058443
0,79,8.177335422999999
0,78,1.0239512472
62,0,6.2688078123
62,25,0.25
62,11,0.3083333333
62,32,0.9626190475999999
62,31,7.2208343045
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.2183333333
62,69,0.35
62,61,0.3481481481
62,20,1.1857142857
31,0,12.150891575999998
31,29,2.5070559971999997
31,11,2.4879228922
31,28,1.1771558467
31,6,0.8177272727
31,30,1.8944696969
31,72,6.494524621300001
31,32,3.4209381242999997
31,20,0.46969696969999997
31,46,0.8981060606
31,34,0.33803030300000003
31,62,4.7135972222
31,35,0.051136363600000005
31,74,0.0125
31,69,0.16
31,1,0.16
31,73,0.1083333333
31,17,0.0
31,37,0.25166666660000003
31,61,0.17500000000000004
6,62,0.9950000000000001
6,0,2.3711309523999997
6,31,0.42000000000000004
6,30,0.5
6,72,0.125
6,32,0.0
6,29,0.2
6,46,0.8461309524
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,0.225
32,31,-0.17500000000000002
32,0,-0.4
32,72,0.0
32,20,0.0
32,62,0.0
32,61,0.0
32,30,0.0
17,0,3.1607323233000004
17,32,0.0
17,31,0.0
17,72,0.0
17,29,0.0
17,63,0.9204545454999999
17,46,0.1704545455
17,20,0.1704545455
17,3,0.32878787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.7329545455
17,101,0.0
46,31,0.3913359788
46,0,15.2346788182
46,17,0.5
46,4,1.5363159659
46,1,0.04642857139999999
46,34,8.307838121299996
46,5,0.5277777778
46,6,1.7275772144000001
46,106,0.0
46,20,15.170340931100005
46,19,3.313742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,4.3643665397
46,8,1.2901785713999998
46,3,1.8581281351
46,79,0.9687499999999999
46,78,0.6086734694
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
4,46,2.3105140693
4,69,0.4375
4,0,13.030877918199998
4,31,2.8955417267000003
4,10,7.565094812899999
4,6,0.8671428571
4,8,8.239703993999997
4,63,8.798090844499997
4,79,7.481376765599998
4,3,10.855842762399995
4,77,6.383607424500002
4,78,4.009809496099999
4,17,0.7076190475999999
4,45,0.1
4,20,0.9119047619
4,12,0.1214285714
34,0,1.2441287878999998
34,20,2.6986742424999997
34,46,2.4053030303
34,17,0.0
34,47,0.0
34,6,-0.3125
34,19,0.2916666667
10,46,0.6375
10,31,0.0
10,0,2.6299242424999996
10,17,-0.1729166667
10,20,1.0121212121
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,0.8077441077
19,20,0.391077441
19,0,0.4327441077
77,0,13.236656854499998
77,31,1.1798484849
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.2976136363000004
77,63,1.2911904762000002
77,3,5.608056198499999
77,8,1.0437768053
77,10,2.1565404041000003
77,17,0.5383333333
77,79,7.0078224553999995
77,4,12.661144160200005
77,6,-0.0857142857
77,46,5.8129096623
77,23,0.25
77,12,0.0898897202
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.132774349699998
79,77,3.9367503541
79,4,2.628842314
79,3,1.4390625000000001
79,78,1.3713162469
79,46,0.2893849207
79,17,0.8708333333000002
79,8,0.9465277778
79,45,-0.05
79,63,0.6523072119
79,10,0.9
78,0,1.7739583333
78,3,1.475
78,77,2.8451394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,0.4
8,77,0.6000000000000001
8,3,0.0438034188
8,79,0.2438034188
8,78,0.0
8,63,0.0
8,4,0.0438034188
8,10,0.0438034188
8,46,0.6438034188
3,0,0.7375
3,77,5.0359552154000005
3,4,1.9729166667
3,46,3.7903769841
3,79,2.2919642857
3,8,1.3729166667
3,10,-0.0625
3,78,-0.016666666600000005
3,31,1.0916666667
3,17,0.05
3,101,0.05
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
