source,target,weight
72,31,6.9103300138999995
72,1,0.55
72,11,1.3592424243000003
72,29,1.2734280303999999
72,20,0.35
72,32,2.4935798592
72,0,3.0046626984000007
72,10,0.435
72,34,-0.0305844156
72,28,0.0
72,30,0.3318181819
72,46,2.2980871213
72,62,0.3175943105
72,6,0.0
72,74,0.625
72,37,0.2272727273
72,13,0.0
72,17,0.2575757576
72,3,1.4041666666000001
72,78,0.0
72,4,0.0
20,0,32.594703360100006
20,29,1.9821230157999998
20,30,2.7145833333000002
20,31,1.1166666666
20,17,0.4876373626
20,32,1.0063706564000001
20,33,0.5
20,46,18.1760285021
20,11,0.7527992278
20,28,0.4083333333
20,22,-0.23333333329999997
20,34,6.826092381699999
20,19,6.524338263
20,10,1.7812319625
20,6,1.6039949495
20,47,2.7518664824000005
20,77,0.0
20,63,0.0
0,20,60.07024302470001
0,29,16.089309764499994
0,30,19.953349266499988
0,17,29.665786158600007
0,1,10.654052197899997
0,32,16.5319288119
0,31,68.39603261310008
0,10,23.1210259533
0,11,18.369666596599995
0,37,6.230082521600001
0,62,14.7360766291
0,25,1.3333333333
0,72,10.1912533569
0,63,11.6622444686
0,6,10.2044936466
0,46,64.79530952440005
0,69,3.9188582251000006
0,34,26.317026653099987
0,61,3.9891450217
0,73,1.7175595237999999
0,33,1.5577489178
0,28,4.8738690475999995
0,16,6.427554563700001
0,109,0.0
0,74,6.6382816258
0,7,1.917099567
0,77,48.387676277599994
0,51,0.0
0,75,0.4166666667
0,68,0.525
0,26,0.030357142899999995
0,4,63.79037855070006
0,13,0.5428571429
0,22,0.8333333332999999
0,59,0.0
0,70,0.9
0,52,0.10000000000000002
0,35,0.275
0,5,27.552410413900006
0,84,1.7733465607999999
0,93,0.5
0,56,4.855952381000001
0,48,4.0074862637
0,45,0.0
0,8,9.291169849
0,23,1.9566666667
0,3,41.52011316030001
0,19,8.8495549745
0,47,3.3487694806999997
0,79,16.785927642300003
0,78,1.5322845805
0,102,0.0
0,104,0.28125
0,39,0.1666666667
62,0,10.885170246100001
62,25,0.25
62,11,3.6079960318
62,32,5.543195045600001
62,31,8.6402787489
62,29,0.2317460317
62,6,1.2087000960999998
62,63,0.425
62,72,0.6519047619
62,46,0.1
62,30,0.2183333333
62,17,0.4683333333
62,69,0.85
62,61,0.3481481481
62,20,1.1857142857
62,33,0.33333333330000003
31,0,38.85028655930003
31,29,19.152433359199993
31,11,11.088049212499996
31,28,0.5424336245000001
31,6,1.1318939394
31,30,9.732828493399998
31,72,14.2323178597
31,32,13.9814863469
31,20,2.8566895604
31,46,4.2920725108
31,34,5.8812613143
31,62,8.631077889599998
31,35,0.6367316017
31,74,2.0040909091000003
31,69,2.4509562659
31,1,1.4838095238000002
31,73,1.3685881543
31,17,1.7552655677999998
31,37,6.8246737204
31,61,0.17500000000000004
31,16,0.2696969697
31,25,-0.015909090900000002
31,4,8.64519031
31,52,0.4791666667
31,110,0.0
31,13,0.431547619
31,3,9.7107659542
31,22,0.7666666666999999
31,10,1.6451190476000002
31,33,0.125
31,77,2.9347009474
31,79,0.30727272729999994
31,8,0.6781250000000001
31,78,0.1089634986
31,63,0.033333333300000004
6,62,0.9950000000000001
6,0,4.0781295094
6,31,1.535625
6,30,1.2
6,72,0.125
6,32,-0.1358585859
6,29,1.275
6,11,1.1641414141
6,28,0.7
6,13,0.375
6,5,0.5011904762
6,7,0.14285714289999998
6,46,1.7211309524000002
6,34,0.6104166666999999
6,20,1.125
6,10,-0.125
6,19,0.875
6,77,-0.125
6,4,0.13636363640000002
32,34,0.225
32,73,1.225
32,31,9.8214298391
32,0,5.0932892815
32,72,-0.041666666699999994
32,20,1.07265625
32,62,0.17137445880000002
32,61,-0.609375
32,30,0.5303571429
32,22,0.6416666665999999
32,17,-0.234375
32,16,0.0
32,29,0.21837121210000002
32,25,0.5666666667
32,46,0.12499999999999997
32,35,0.21250000000000002
32,74,1.0
32,11,1.2116071429000002
32,6,0.22916666670000002
32,28,0.1466071429
32,37,0.8153509701
32,1,0.5
32,36,0.0770833333
32,69,-0.1666666667
17,0,12.499326073299999
17,32,1.48375
17,31,1.3661904762
17,72,1.5125
17,29,1.94
17,37,0.85
17,61,0.0
17,30,3.2911904761999997
17,12,0.25
17,69,2.7953125
17,63,1.0454545455
17,46,4.2642045455
17,25,1.2
17,26,1.2
17,11,1.6962499999999998
17,74,1.375
17,51,0.0
17,1,1.9
17,34,1.2
17,20,2.4204545455
17,68,1.2
17,70,1.2
17,28,1.0
17,62,0.525
17,13,0.0
17,5,-0.125
17,19,0.75
17,85,0.0
17,16,0.0
17,56,0.03125
17,23,0.03125
17,48,0.03125
17,49,0.0
17,67,0.0
17,3,0.20378787880000004
17,8,0.32878787880000004
17,79,0.32878787880000004
17,10,0.1121212121
17,4,0.375
17,77,1.6079545455
17,101,0.0
17,102,0.0
17,64,0.0
46,32,3.1995760582000004
46,29,1.425
46,31,1.8675805676000001
46,30,4.1723544972
46,0,26.745980811300004
46,16,0.3898809524
46,74,3.167309403500001
46,69,4.879184704099999
46,26,1.0658068782
46,25,1.7991402115
46,17,1.7504755291
46,4,8.024762935599998
46,7,0.325
46,28,1.8444444443999999
46,62,0.0
46,73,0.7
46,1,0.9354761904
46,72,0.45
46,37,0.2
46,59,0.12777777769999998
46,11,1.1970833333
46,70,0.1794014121
46,34,8.807838121299996
46,5,1.4804563491999998
46,6,3.2275772144
46,33,0.0625
46,106,0.3638888889
46,48,0.1
46,56,0.0
46,61,1.2583333333
46,20,15.170340931100005
46,19,4.813742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,9.962359684099999
46,8,3.275418728
46,3,8.178395090499999
46,79,2.5642282519
46,78,0.8870825603
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
46,81,0.0
61,32,0.15625
61,31,0.15625
61,0,2.6726136364000004
61,11,0.15625
61,52,0.0
61,20,0.7
61,48,0.25
61,10,0.0
61,5,0.8363636364
61,16,0.21276223780000003
61,46,0.2906843157
61,106,0.0
11,0,6.704475975600001
11,32,0.19505952380000002
11,17,-0.46249999999999997
11,62,0.46380952379999996
11,33,0.26818181820000003
11,30,5.2079130593
11,6,0.1018560606
11,1,1.7645833333999998
11,31,6.536671592399999
11,46,0.16875
11,25,0.3201465202
11,35,0.6841666666999999
11,10,0.30952380960000003
11,34,0.2052655678
11,26,0.0
11,70,0.0872727273
11,28,0.0
11,13,0.0
11,22,0.5530032468
11,37,1.9875572345
11,20,0.79375
11,73,1.0776140525999998
11,29,2.3478196804
11,72,1.2875
11,52,0.0820512821
33,62,0.12857142859999998
33,0,1.0368809524
33,11,1.4024999999999999
33,30,1.25
33,35,1.0
33,5,0.7353910534
69,32,0.6454545455
69,26,0.6454545455
69,25,0.6454545455
69,0,3.8937884894000003
69,30,0.753452381
69,1,0.3333333333
69,11,0.3333333333
69,62,0.25
69,46,3.7249915825000004
69,29,1.0892857142999999
69,74,0.5
69,4,1.45
69,16,0.0
69,28,-0.10625
69,31,1.0885714286
69,72,0.8285714286
69,17,0.6869783550999999
69,70,0.2454545455
69,77,0.9596362433
69,3,1.1814066951
69,8,0.5
30,32,3.3268939393999997
30,46,5.2864880953
30,31,27.78722282359999
30,69,1.4516666667
30,62,1.7859848485000003
30,0,30.174392135899996
30,29,36.03202255479999
30,75,0.5872727273
30,74,0.38727272729999995
30,11,25.332350687599998
30,72,4.726488095200001
30,28,6.536103595299999
30,20,2.7383928571
30,16,1.0
30,17,3.8
30,35,6.201786616299999
30,37,17.7613198202
30,4,0.2
30,34,9.400059523699998
30,73,1.64375
30,22,1.64375
30,70,2.0
30,36,3.1296654041
30,10,0.0
30,33,0.1372727273
30,1,0.0
74,26,0.5
74,46,3.3687411712000004
74,31,0.7605519481
74,0,3.4157649806999997
74,25,0.4
74,29,0.0
74,30,0.0
74,4,0.5
74,16,0.1666666667
74,72,0.1605519481
74,11,0.5666666667
74,32,0.6666666667
74,69,0.1006892231
74,17,0.1006892231
74,73,0.0708333333
74,5,4.098192640700001
74,10,0.04069264070000002
74,34,0.72
26,46,-0.0178571429
26,31,-0.0178571429
4,46,5.118585257300001
4,69,3.314943591699999
4,74,0.0
4,16,0.0
4,29,0.0208333333
4,0,23.903066325200022
4,28,0.75
4,31,9.405479091999997
4,73,0.0
4,1,-0.0375
4,34,0.41833333329999994
4,32,0.0
4,10,8.0026801905
4,6,0.9971091871000001
4,8,11.574954223499997
4,63,9.219416393799998
4,79,9.149762453899998
4,3,23.404306246699996
4,77,14.8774357953
4,78,4.860314546599999
4,17,1.3881746032
4,45,-0.21666666670000004
4,20,1.2619047619
4,12,0.1214285714
4,88,0.5321428571
4,81,0.025
4,72,0.7258519720000001
4,98,0.41688912939999995
4,103,0.075
4,64,0.5379595273
4,23,0.3559790078
4,39,0.225
4,5,0.21875
4,56,0.06801948049999999
4,48,0.0520833333
25,46,0.1
25,0,0.0
25,31,0.0
25,69,0.0
25,32,0.0
25,37,0.0
25,11,0.0
25,30,0.0
16,4,-0.05
16,69,0.2
16,0,3.6049930910000003
16,29,0.0
16,31,0.0
16,46,0.7177083333
16,5,1.6523633050000002
16,48,0.734140625
16,7,0.0
16,56,1.3644230769
16,23,0.2394230769
16,17,0.2394230769
16,10,0.4
16,3,0.9540816327
16,33,0.4375
28,69,0.0
28,4,0.0
28,0,-0.0799936869
28,46,0.1357142857
28,62,0.1357142857
28,30,0.7765085377000002
28,17,0.27207792210000004
28,29,-0.8888816737999998
28,11,0.14562289549999993
28,37,0.9363636364000001
28,31,-0.02049242419999997
28,32,0.5388888889000001
28,1,0.5388888889000001
28,35,0.0863636364
28,72,0.0
28,13,0.0
28,8,-0.2666666667
1,31,1.0285714285999998
1,46,-0.1277777778
1,0,1.5610958486
1,51,-0.024999999999999994
1,37,0.48333333329999995
1,74,0.0
1,11,0.7982142857000001
1,30,0.425
1,28,0.0
1,25,0.0
1,70,-0.25
1,17,-0.25
1,32,-0.2
1,13,0.11249999999999999
1,34,0.2811355311
1,72,0.0
1,29,0.09375
1,33,0.09375
34,0,6.1841552428
34,31,2.3723717949
34,20,3.2502554113
34,46,3.1611363635999994
34,32,0.0
34,30,2.6833333333
34,11,1.1324074074
34,1,0.5249999999999999
34,29,0.9416666666
34,37,0.008333333299999995
34,73,0.5
34,72,0.2333333334
34,52,0.41944444449999996
34,10,0.4375
34,28,0.0
34,17,0.0
34,47,-0.285547619
34,6,0.3582142857
34,19,0.40044047619999995
34,4,0.3
34,77,0.0
10,11,0.0
10,46,0.6375
10,31,0.2
10,32,0.0
10,37,0.0
10,34,0.0
10,30,0.0
10,29,0.30000000000000004
10,0,2.2882575758
10,74,0.0
10,5,0.6283333333
10,61,0.0
10,56,0.1283333333
10,17,-0.04458333339999998
10,20,0.7204545454000002
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
13,1,0.175
13,0,0.33749999999999997
13,11,0.1
13,72,-0.22425595240000012
13,29,-0.22425595240000012
13,6,0.1
13,30,0.0
22,0,0.0944444444
22,31,-0.1474206349
22,17,0.0
22,11,-0.25
22,29,0.9873015873
22,73,0.3525793651
22,30,0.7
22,32,0.0
37,0,1.1784760377999999
37,31,0.078125
37,29,1.3056481481
37,11,1.056025641
37,20,-0.11
37,30,1.1838636364
37,72,-0.11
37,3,0.003125
37,36,0.0
37,35,0.5
37,28,0.09999999999999998
37,33,-0.0518518519
37,62,0.0465909091
37,10,0.0625
37,1,0.0
37,46,0.0465909091
37,32,0.1829545455
37,17,0.0
37,25,0.0
37,70,0.0
70,0,-0.0833333333
70,31,-0.0833333333
75,11,0.20833333329999998
75,0,0.20833333329999998
