source,target,weight
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,3.3354752884999996
8,77,3.5707820553000005
8,3,4.684824471100001
8,79,1.7265811966
8,78,0.6084469697
8,63,0.11875
8,4,4.8816002647
8,10,0.2438034188
8,46,1.3185103091
8,31,2.6770075759
8,72,0.65
8,69,1.1412752525
8,98,0.77
8,17,0.0833333333
8,28,0.475
3,0,17.690819962799996
3,77,25.35961449599999
3,4,17.19919826869999
3,46,7.4703184415
3,79,2.2567581249
3,8,7.0067605136000015
3,10,0.8213492063999999
3,78,-4.061172889800001
3,31,8.3022868518
3,17,0.8144733513000002
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,4.666123737500001
3,39,0.28
3,40,0.28
3,88,-0.1318181818
3,81,0.2837121213
3,6,0.4336640211
3,98,0.1593506494
3,72,1.553234947
3,63,1.1277479338999998
3,20,0.7
3,23,-0.4
3,102,-0.8125
3,34,0.0291666667
3,28,0.1451226551
3,56,0.0
3,11,0.0
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
81,0,0.0625
81,3,0.0625
102,10,0.5
102,0,0.5
102,63,0.5
