source,target,weight
46,6,3.2275772144
46,106,0.0
46,20,15.170340931100005
46,19,4.813742784999999
46,47,2.7402224163999995
46,63,0.565
46,10,0.875
46,77,9.448912714399999
46,8,2.7389107915
46,3,5.9643709201999995
46,79,2.5642282519
46,78,0.8870825603
46,12,0.455952381
46,104,0.0
46,88,0.0
46,103,0.1354166667
46,105,0.0
4,46,2.6549585137
4,69,0.4375
4,0,13.219249731599998
4,31,3.2399861711000004
4,10,7.565094812899999
4,6,0.8671428571
4,8,8.584148438399998
4,63,8.798090844499997
4,79,7.962184846399997
4,3,11.525022656599996
4,77,6.708342874300001
4,78,4.354253940499999
4,17,0.7076190475999999
4,45,0.1
4,20,0.9119047619
4,12,0.1214285714
34,0,2.3729779941999998
34,20,2.5192911256
34,46,2.8403030302999994
34,17,0.0
34,47,-0.0357142857
34,6,0.3582142857
34,19,0.2678571429
10,46,0.6375
10,31,0.0
10,0,2.6299242424999996
10,17,-0.1729166667
10,20,1.0121212121
10,19,1.0121212121
10,63,1.6704004329999997
10,3,0.9708333333
10,77,1.3979166667
10,4,4.239104645399999
10,6,0.2
10,79,0.85
10,78,1.65
10,8,0.0666666667
5,3,0.1457142857
5,4,0.1457142857
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,2.1657599807000003
19,20,2.2757744107000004
19,0,2.6933140932999997
19,34,0.2431818182
19,17,0.1869047619
19,6,0.3333333333
77,0,15.8274828714
77,31,1.5631818182
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,13.1062446448
77,8,3.2969712496000003
77,10,2.3515404041
77,17,0.5383333333
77,79,9.628472707999999
77,4,15.036545969700004
77,6,-0.0857142857
77,46,8.610148103800004
77,23,0.25
77,12,0.0898897202
77,5,-0.22499999999999998
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.235804652799998
79,77,4.8939473239
79,4,2.628842314
79,3,1.6890625000000001
79,78,1.3713162469
79,46,0.5393849207
79,17,0.8708333333000002
79,8,0.9465277778
79,45,-0.05
79,63,0.6523072119
79,10,0.9
79,69,0.0
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,0.6000000000000001
8,77,1.9250000000000003
8,3,0.09380341879999998
8,79,0.3438034188
8,78,-0.5
8,63,0.0
8,4,-0.4561965812
8,10,0.0438034188
8,46,0.3938034188
8,31,0.6
3,0,1.8412919718999994
3,77,7.475345248999997
3,4,0.7511525071999992
3,46,3.962953851799999
3,79,-2.061760912699999
3,8,-1.6201267134999995
3,10,-0.2291666667
3,78,-4.6786494408
3,31,1.1777394481999999
3,17,0.05
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,0.0541666667
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
