source,target,weight
72,31,34.24294880880001
72,1,1.1
72,11,2.7184848486000006
72,29,2.5468560608
72,20,0.7
72,32,5.2371597184
72,0,9.013611111
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,0.6636363638
72,46,4.596174242599999
72,62,1.9389981448
72,6,0.25
72,74,1.25
72,37,0.4545454546
72,17,2.5151515152
72,13,0.0
72,63,1.26
72,79,-0.40654761919999993
72,4,1.3609211158
72,3,5.748136560599999
72,8,1.3
72,78,0.0
31,72,34.24294880880001
31,20,1.7760606059999997
31,0,99.28100822180005
31,29,7.836718831999998
31,62,25.843863053399996
31,11,6.808345784399999
31,28,2.7293116934
31,6,3.1037878788000004
31,30,5.922856692
31,32,31.800282297199995
31,46,6.738642376199999
31,34,0.6760606060000001
31,35,1.2734632034
31,74,0.665
31,69,2.8008441558
31,1,0.32
31,73,0.8566666666
31,17,3.1333333334
31,37,2.9411904762000005
31,61,0.6625000000000001
31,16,0.27272727280000003
31,25,-0.031818181800000005
31,4,19.428571263400002
31,52,0.9583333334
31,10,-0.038333333399999996
31,3,19.6901028214
31,77,12.618785995600001
31,63,1.735
31,8,4.8629166668
31,79,3.2249621212
1,72,1.1
1,31,0.32
1,0,3.8875
1,32,0.0
1,46,0.09285714279999999
1,3,0.0
11,72,2.7184848486000006
11,31,6.808345784399999
11,0,6.082539682800001
11,62,0.6166666666
11,61,0.3125
11,32,1.5916666668000001
29,72,2.5468560608
29,31,7.836718831999998
29,20,2.1380555556
29,0,10.964898989799998
29,62,0.46349206339999993
29,6,0.4
29,17,1.0
29,46,1.0
29,32,0.28257575760000003
20,72,0.7
20,31,1.7760606059999997
20,29,2.1380555556
20,0,154.42354617459984
20,30,1.725
20,17,2.415909091
20,32,2.3119791666
20,62,2.3714285714
20,34,16.630980842400003
20,46,60.74492423480002
20,19,20.99477779139999
20,6,5.457989899000001
20,10,5.0467063492
20,47,8.8436762856
20,4,2.5238095238000002
20,77,0.0
20,63,0.0
20,3,1.4
32,72,5.2371597184
32,31,31.800282297199995
32,1,0.0
32,11,1.5916666668000001
32,29,0.28257575760000003
32,20,2.3119791666
32,0,16.9984863314
32,30,0.1607142858
32,17,0.03125
32,62,2.0919047618000004
32,6,0.45833333340000004
32,34,0.45
32,73,2.45
32,61,-0.90625
32,46,0.5833333333999999
32,22,1.2833333331999999
32,16,0.0
32,25,1.1333333334
32,35,0.42500000000000004
32,74,2.0
32,28,0.2932142858
32,37,1.6307019402
0,72,9.013611111
0,31,99.28100822180005
0,1,3.8875
0,11,6.082539682800001
0,29,10.964898989799998
0,20,154.42354617459984
0,32,16.9984863314
0,30,9.2035714284
0,17,28.80841991360001
0,10,42.070681055200005
0,37,4.240327381
0,62,30.7677342508
0,25,0.4
0,63,37.7133198284
0,6,21.8345825314
0,46,124.24620400859989
0,69,8.943926906200002
0,34,45.46262834199999
0,61,2.4125
0,73,1.4767857142
0,28,0.6576893937999999
0,16,2.0183261184000005
0,74,7.366693121599999
0,4,103.66435454439998
0,7,0.0294372294
0,77,122.62843704299996
0,5,14.9810076962
0,84,3.5466931216
0,93,1.0
0,56,0.4
0,106,1.1321548822
0,48,0.9294372294000001
0,8,15.779400553399993
0,3,50.329968742600045
0,19,25.380199071600003
0,47,8.6843870442
0,79,33.7697722152
0,78,5.1124858276
0,81,0.125
10,72,0.87
10,31,-0.038333333399999996
10,20,5.0467063492
10,0,42.070681055200005
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,3.1138888888
10,77,7.498914141599999
10,4,23.60839891659999
10,79,3.5
10,78,4.0
10,8,0.22094017100000002
34,72,-0.0611688312
34,31,0.6760606060000001
34,20,16.630980842400003
34,32,0.45
34,0,45.46262834199999
34,17,0.0
34,46,23.212948969800003
34,6,1.9372619047999997
34,47,0.5870000000000001
34,19,3.5369668109999997
28,72,0.0
28,31,2.7293116934
28,32,0.2932142858
28,0,0.6576893937999999
28,77,0.6
30,72,0.6636363638
30,31,5.922856692
30,20,1.725
30,32,0.1607142858
30,0,9.2035714284
30,6,1.0
30,62,0.4366666666
30,46,0.0
30,17,1.2
46,72,4.596174242599999
46,31,6.738642376199999
46,1,0.09285714279999999
46,29,1.0
46,20,60.74492423480002
46,32,0.5833333333999999
46,0,124.24620400859989
46,10,3.0250000000000004
46,34,23.212948969800003
46,30,0.0
46,17,3.4569805196
46,62,0.2
46,63,1.2508333334000001
46,6,9.8974163336
46,16,0.125
46,74,-1.075
46,69,5.5285545936
46,4,15.741839483399993
46,33,0.125
46,5,2.6665674603999996
46,106,-0.08888888880000001
46,19,15.850863395800003
46,47,8.1827179608
46,77,39.082970026400005
46,79,6.074369202400001
46,8,7.7554085792
46,3,24.90415170839999
46,78,2.3024151206
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
46,45,1.2
46,81,0.0
62,72,1.9389981448
62,31,25.843863053399996
62,11,0.6166666666
