source,target,weight
72,31,32.37264577839999
72,1,1.1
72,11,2.7184848486000006
72,29,2.5468560608
72,20,0.7
72,32,4.9871597184
72,0,7.834325396800001
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,0.6636363638
72,46,4.596174242599999
72,62,1.9389981448
72,6,0.25
72,74,1.25
72,37,0.4545454546
72,17,1.0151515152
72,13,0.0
72,63,1.26
72,79,-0.40654761919999993
72,4,1.3609211158
72,3,6.068136560599998
72,8,1.3
72,78,0.0
31,72,32.37264577839999
31,20,1.7760606059999997
31,0,86.67150040540004
31,29,7.696718831999999
31,62,25.843863053399996
31,11,6.808345784399999
31,28,2.7293116934
31,6,3.1037878788000004
31,30,6.047856692
31,32,25.9667523548
31,46,5.563894901399998
31,34,0.6760606060000001
31,35,1.2734632034
31,74,0.665
31,69,2.8008441558
31,1,0.32
31,73,0.8566666666
31,17,0.5
31,37,2.9411904762000005
31,61,0.6625000000000001
31,16,0.27272727280000003
31,25,-0.031818181800000005
31,4,18.163095073199994
31,10,0.0
31,3,16.006016722399995
31,77,10.801666115400002
31,63,1.735
31,8,2.8629166668
31,79,3.2249621212
1,72,1.1
1,31,0.32
1,0,3.8875
1,46,0.09285714279999999
1,3,0.0
11,72,2.7184848486000006
11,31,6.808345784399999
11,0,3.8380952382
11,62,0.6166666666
11,61,0.3125
11,32,0.45833333340000004
29,72,2.5468560608
29,31,7.696718831999999
29,20,2.1380555556
29,0,9.785613275599998
29,62,0.46349206339999993
29,6,0.4
29,17,0.5
29,46,0.0
29,32,-0.225
20,72,0.7
20,31,1.7760606059999997
20,29,2.1380555556
20,0,136.66354045959986
20,30,1.725
20,17,2.415909091
20,32,2.3119791666
20,62,2.3714285714
20,34,12.889692963600003
20,46,48.95763285239999
20,19,17.45231025879999
20,6,4.957989899000001
20,10,3.2627417028
20,47,7.5696294682000005
20,4,1.8238095237999998
20,77,0.0
20,63,0.0
32,72,4.9871597184
32,31,25.9667523548
32,11,0.45833333340000004
32,29,-0.225
32,20,2.3119791666
32,0,13.0475934746
32,30,0.0
32,17,-0.46875
32,62,2.0919047618000004
32,6,0.45833333340000004
32,34,0.45
32,73,2.45
32,61,-0.15625
32,46,0.3333333334
32,22,1.2833333331999999
32,16,0.0
32,25,1.1333333334
32,35,0.42500000000000004
32,74,2.0
32,28,0.2932142858
32,37,1.6307019402
0,72,7.834325396800001
0,31,86.67150040540004
0,1,3.8875
0,11,3.8380952382
0,29,9.785613275599998
0,20,136.66354045959986
0,32,13.0475934746
0,30,7.726785714200001
0,17,27.30841991360001
0,10,41.70401438860001
0,37,4.240327381
0,62,31.567734250799997
0,25,0.4
0,63,37.2133198284
0,6,21.582093353999998
0,46,110.79116682299987
0,69,2.3416666665999997
0,34,43.22680583119998
0,61,1.3125
0,4,94.88331729500003
0,77,117.35690349320002
0,5,0.46805555559999995
0,8,13.148691678999997
0,3,31.190920144799986
0,19,23.396865738200002
0,47,8.6843870442
0,79,30.653105548600003
0,78,4.945819160999999
0,81,0.125
10,72,0.87
10,31,0.0
10,20,3.2627417028
10,0,41.70401438860001
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,2.0083333332
10,77,7.498914141599999
10,4,23.60839891659999
10,79,3.5
10,78,4.0
10,8,0.22094017100000002
