source,target,weight
72,31,21.678660663199995
72,1,1.1
72,11,1.7033333334000007
72,29,0.8409090909999999
72,20,0.7
72,32,0.9994444444000001
72,0,6.049476911799999
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,0.6636363638
72,46,2.8902272727999994
72,62,1.9389981448
72,6,0.25
72,74,1.25
72,37,0.4545454546
72,17,0.5
72,13,0.0
72,63,1.26
31,72,21.678660663199995
31,20,0.9393939393999999
31,0,58.02436373540002
31,29,5.7474453277999995
31,62,24.868863053399995
31,11,4.9758457844
31,28,2.3543116934
31,6,2.4754545454000003
31,30,3.8889393938000003
31,32,7.1318762485999985
31,46,3.2899951899999995
31,34,0.6760606060000001
31,35,0.10227272720000001
31,74,0.665
31,69,0.32
31,1,0.32
31,73,0.8566666666
31,17,0.5
31,37,1.2366666666000001
31,61,0.3500000000000001
31,4,6.4799723422
31,10,0.0
31,3,2.8333333333999997
31,77,3.1263636364000003
31,63,1.735
31,8,0.0
1,72,1.1
1,31,0.32
1,0,3.8875
1,46,0.09285714279999999
1,3,0.0
11,72,1.7033333334000007
11,31,4.9758457844
11,0,3.8380952382
11,62,0.6166666666
29,72,0.8409090909999999
29,31,5.7474453277999995
29,20,2.1380555556
29,0,6.3173593073999985
29,62,0.46349206339999993
29,6,0.4
29,17,0.5
20,72,0.7
20,31,0.9393939393999999
20,29,2.1380555556
20,0,94.55705411019986
20,30,1.725
20,17,0.9159090910000001
20,32,0.1666666666
20,62,2.3714285714
20,34,10.8102480074
20,46,42.23065078659999
20,19,6.3828078404
20,6,4.957989899000001
20,10,2.8756709956
20,47,6.546977953000001
20,4,1.8238095237999998
20,77,0.0
20,63,0.0
32,72,0.9994444444000001
32,31,7.1318762485999985
32,20,0.1666666666
32,0,4.475192400199999
32,30,0.0
32,17,0.0
32,62,1.9252380952
32,6,0.0
32,34,0.45
32,73,0.45
32,61,0.0
0,72,6.049476911799999
0,31,58.02436373540002
0,1,3.8875
0,11,3.8380952382
0,29,6.3173593073999985
0,20,94.55705411019986
0,32,4.475192400199999
0,30,5.726785714200001
0,17,25.691753247000005
0,10,41.70401438860001
0,37,4.240327381
0,62,31.567734250799997
0,25,0.4
0,63,37.2133198284
0,6,20.0888834774
0,46,91.90322750939987
0,69,2.7916666666
0,34,26.859979900999992
0,4,81.64075797940006
0,77,102.34879655140004
0,8,10.416681096999996
0,3,21.292239288600005
0,19,11.266079846399997
0,47,4.762659771399999
0,79,26.8262801516
0,78,4.345819161
10,72,0.87
10,31,0.0
10,20,2.8756709956
10,0,41.70401438860001
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,1.8166666666000002
10,77,7.1089141416
10,4,23.60839891659999
10,79,3.5
10,78,4.0
10,8,0.22094017100000002
34,72,-0.0611688312
34,31,0.6760606060000001
34,20,10.8102480074
34,32,0.45
34,0,26.859979900999992
34,17,0.0
34,46,21.426282303199994
34,6,0.5958333333999999
34,47,1.158095238
34,19,0.7196969698000001
28,72,0.0
28,31,2.3543116934
28,77,0.6
30,72,0.6636363638
30,31,3.8889393938000003
30,20,1.725
30,32,0.0
30,0,5.726785714200001
30,6,1.0
30,62,0.4366666666
46,72,2.8902272727999994
46,31,3.2899951899999995
46,1,0.09285714279999999
46,20,42.23065078659999
46,0,91.90322750939987
46,10,3.0250000000000004
46,34,21.426282303199994
46,17,1.3409090909999999
46,62,0.2
46,63,1.2508333334000001
46,6,5.1474163336
46,4,9.300081426799998
46,5,1.0555555555999998
46,106,0.0
46,19,8.118529341
46,47,8.1827179608
46,77,31.186105042000005
46,79,4.738972377
46,8,6.5150315952
46,3,16.398109139799995
46,78,2.0520182952
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
62,72,1.9389981448
