source,target,weight
72,31,19.987827329799995
72,1,1.1
72,11,1.7033333334000007
72,29,0.8409090909999999
72,20,0.7
72,32,0.6819444443999999
72,0,6.049476911799999
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,0.6636363638
72,46,2.5727272727999995
72,62,1.9389981448
72,6,0.25
72,74,1.25
72,37,0.4545454546
72,17,0.0
72,63,1.26
31,72,19.987827329799995
31,20,0.9393939393999999
31,0,50.97865153820001
31,29,5.0141119944
31,62,23.868863053399995
31,11,4.9758457844
31,28,2.3543116934
31,6,2.4754545454000003
31,30,3.7889393937999998
31,32,6.491876248599999
31,46,2.5788840787999994
31,34,0.6760606060000001
31,35,0.10227272720000001
31,74,0.025
31,69,0.32
31,1,0.32
31,73,0.2166666666
31,17,0.0
31,37,0.5033333332000001
31,61,0.3500000000000001
31,4,5.791083453400001
31,10,0.0
31,3,2.1833333334
31,77,2.3596969698000003
31,63,1.735
1,72,1.1
1,31,0.32
1,0,3.8875
1,46,0.09285714279999999
11,72,1.7033333334000007
11,31,4.9758457844
11,0,3.8380952382
11,62,0.6166666666
29,72,0.8409090909999999
29,31,5.0141119944
29,20,2.1380555556
29,0,6.3173593073999985
29,62,0.46349206339999993
29,6,0.4
29,17,0.0
20,72,0.7
20,31,0.9393939393999999
20,29,2.1380555556
20,0,70.17080760039998
20,30,1.725
20,17,0.9159090910000001
20,32,0.1666666666
20,62,2.3714285714
20,34,10.336886844800002
20,46,40.37464862179998
20,19,4.804788359600001
20,6,4.8494444444
20,10,2.8756709956
20,47,6.0227355286
20,4,1.8238095237999998
20,77,0.0
20,63,0.0
32,72,0.6819444443999999
32,31,6.491876248599999
32,20,0.1666666666
32,0,4.475192400199999
32,30,0.0
32,17,0.0
32,62,1.9252380952
32,6,0.0
32,34,0.45
32,73,0.45
32,61,0.0
0,72,6.049476911799999
0,31,50.97865153820001
0,1,3.8875
0,11,3.8380952382
0,29,6.3173593073999985
0,20,70.17080760039998
0,32,4.475192400199999
0,30,5.726785714200001
0,17,25.19175324700001
0,10,41.70401438860001
0,37,4.240327381
0,62,31.567734250799997
0,25,0.4
0,63,37.2133198284
0,6,20.0888834774
0,46,75.97676468339995
0,69,2.7916666666
0,34,16.552128427399996
0,4,80.43187149540007
0,77,91.49172128720006
0,8,8.0914285718
0,3,11.9183874458
0,19,8.2237493988
0,47,4.762659771399999
0,79,26.6202195454
0,78,5.595819161
10,72,0.87
10,31,0.0
10,20,2.8756709956
10,0,41.70401438860001
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,1.8166666666000002
10,77,7.1089141416
10,4,23.60839891659999
10,79,3.5
10,78,4.0
10,8,0.22094017100000002
34,72,-0.0611688312
34,31,0.6760606060000001
34,20,10.336886844800002
34,32,0.45
34,0,16.552128427399996
34,17,0.0
34,46,21.426282303199994
34,6,0.5958333333999999
34,47,1.158095238
34,19,0.5833333334
28,72,0.0
28,31,2.3543116934
28,77,0.6
30,72,0.6636363638
30,31,3.7889393937999998
30,20,1.725
30,32,0.0
30,0,5.726785714200001
30,6,1.0
30,62,0.4366666666
46,72,2.5727272727999995
46,31,2.5788840787999994
46,1,0.09285714279999999
46,20,40.37464862179998
46,0,75.97676468339995
46,10,3.0250000000000004
46,34,21.426282303199994
46,17,1.3409090909999999
46,62,0.2
46,63,1.2508333334000001
46,6,5.1474163336
46,4,7.693660070399999
46,5,1.0555555555999998
46,106,0.0
46,19,8.242973785400002
46,47,8.1827179608
46,77,20.354552403999996
46,79,2.5162698413999998
46,8,3.8679639804
46,3,11.297010238399999
46,78,1.7455969387999999
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
62,72,1.9389981448
62,31,23.868863053399995
62,11,0.6166666666
62,29,0.46349206339999993
62,20,2.3714285714
62,32,1.9252380952
62,0,31.567734250799997
62,30,0.4366666666
62,46,0.2
62,17,0.4366666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,0.7
62,61,0.6962962962
6,72,0.25
6,31,2.4754545454000003
6,29,0.4
6,20,4.8494444444
6,32,0.0
6,0,20.0888834774
6,10,0.15000000000000002
6,34,0.5958333333999999
6,30,1.0
6,46,5.1474163336
6,62,4.4074001922
6,47,0.3612903226
6,4,2.007012987
6,77,-0.4214285714
74,72,1.25
74,31,0.025
37,72,0.4545454546
37,31,0.5033333332000001
37,0,4.240327381
17,72,0.0
17,31,0.0
17,29,0.0
17,20,0.9159090910000001
17,32,0.0
17,0,25.19175324700001
17,10,-0.12159090920000001
17,34,0.0
17,46,1.3409090909999999
17,62,0.4366666666
17,63,5.287384282400001
17,77,4.5425757576
17,3,0.7575757576000001
17,8,0.6575757576000001
17,79,2.3992424242
17,4,2.1652380952000003
17,101,0.0
63,72,1.26
63,31,1.735
63,20,0.0
63,0,37.2133198284
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.287384282400001
63,77,9.800165945399996
63,3,4.900641858
63,4,24.913915899000017
63,78,1.6
63,79,2.0712810904000003
63,8,5.296803474199998
35,31,0.10227272720000001
69,31,0.32
69,0,2.7916666666
69,62,0.7
69,4,0.875
73,31,0.2166666666
73,32,0.45
61,31,0.3500000000000001
61,32,0.0
61,62,0.6962962962
4,31,5.791083453400001
4,20,1.8238095237999998
4,0,80.43187149540007
4,10,23.60839891659999
4,46,7.693660070399999
4,6,2.007012987
4,17,2.1652380952000003
4,69,0.875
4,63,24.913915899000017
4,79,20.220438159199997
4,77,38.0895031694
4,8,16.567014825599994
4,3,25.65751885820001
4,78,11.0832856588
4,45,0.2
4,12,0.2428571428
4,101,0.8
4,88,0.0
4,103,-0.028571428599999997
3,31,2.1833333334
3,0,11.9183874458
3,10,1.8166666666000002
3,46,11.297010238399999
3,17,0.7575757576000001
3,63,4.900641858
3,79,7.4620535714
3,4,25.65751885820001
3,77,21.288022827799995
3,78,2.9166666668
3,8,2.833440171
3,101,0.9
3,104,0.0
3,88,0.0
77,31,2.3596969698000003
77,20,0.0
77,0,91.49172128720006
77,10,7.1089141416
77,28,0.6
77,46,20.354552403999996
77,6,-0.4214285714
77,17,4.5425757576
77,63,9.800165945399996
77,79,21.889145618999997
77,4,38.0895031694
77,3,21.288022827799995
77,8,3.2875536106000007
77,78,10.285506258199998
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
19,20,4.804788359600001
19,0,8.2237493988
19,10,2.0242424242
19,34,0.5833333334
19,46,8.242973785400002
19,47,0.35
47,20,6.0227355286
47,0,4.762659771399999
47,34,1.158095238
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
25,0,0.4
25,62,0.5
8,0,8.0914285718
8,10,0.22094017100000002
8,46,3.8679639804
8,17,0.6575757576000001
8,63,5.296803474199998
8,79,2.3806623932
8,4,16.567014825599994
8,3,2.833440171
8,77,3.2875536106000007
8,78,0.0
79,0,26.6202195454
79,10,3.5
79,46,2.5162698413999998
79,17,2.3992424242
79,63,2.0712810904000003
79,4,20.220438159199997
79,77,21.889145618999997
79,3,7.4620535714
79,45,-0.1
79,8,2.3806623932
79,78,7.149578145999998
79,101,0.8
78,0,5.595819161
78,10,4.0
