source,target,weight
72,31,25.526693397600003
72,1,1.1
72,11,2.7184848486000006
72,29,2.5468560608
72,20,0.7
72,32,4.9871597184
72,0,7.834325396800001
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,0.6636363638
72,46,4.596174242599999
72,62,1.9389981448
72,6,0.25
72,74,1.25
72,37,0.4545454546
72,17,1.0151515152
72,13,0.0
72,63,1.26
31,72,25.526693397600003
31,20,1.276060606
31,0,61.734591008200006
31,29,6.23966755
31,62,24.868863053399995
31,11,6.180012450999999
31,28,2.7293116934
31,6,2.4754545454000003
31,30,4.7035858585999994
31,32,15.146044718999999
31,46,4.308050745599999
31,34,0.6760606060000001
31,35,0.10227272720000001
31,74,0.665
31,69,0.32
31,1,0.32
31,73,0.8566666666
31,17,0.5
31,37,1.2366666666000001
31,61,0.6625000000000001
31,16,0.27272727280000003
31,25,-0.031818181800000005
31,4,6.4014009136
31,10,0.0
31,3,2.9021455630000004
31,77,6.9263636364
31,63,1.735
31,8,1.5333333334
31,79,0.7
1,72,1.1
1,31,0.32
1,0,3.8875
1,46,0.09285714279999999
1,3,0.0
11,72,2.7184848486000006
11,31,6.180012450999999
11,0,3.8380952382
11,62,0.6166666666
11,61,0.3125
29,72,2.5468560608
29,31,6.23966755
29,20,2.1380555556
29,0,6.3173593073999985
29,62,0.46349206339999993
29,6,0.4
29,17,0.5
29,46,0.0
29,32,0.0
20,72,0.7
20,31,1.276060606
20,29,2.1380555556
20,0,127.11954599139987
20,30,1.725
20,17,2.415909091
20,32,0.1666666666
20,62,2.3714285714
20,34,11.707781737600005
20,46,45.95687527659999
20,19,16.617577604199997
20,6,4.957989899000001
20,10,3.2627417028
20,47,7.2321294682
20,4,1.8238095237999998
20,77,0.0
20,63,0.0
32,72,4.9871597184
32,31,15.146044718999999
32,29,0.0
32,20,0.1666666666
32,0,6.391859066799999
32,30,0.0
32,17,-0.46875
32,62,1.9252380952
32,6,0.0
32,34,0.45
32,73,0.45
32,61,-0.15625
32,46,0.3333333334
32,22,1.2833333331999999
32,16,0.0
32,25,1.1333333334
0,72,7.834325396800001
0,31,61.734591008200006
0,1,3.8875
0,11,3.8380952382
0,29,6.3173593073999985
0,20,127.11954599139987
0,32,6.391859066799999
0,30,5.726785714200001
0,17,26.391753247000008
0,10,41.70401438860001
0,37,4.240327381
0,62,31.567734250799997
0,25,0.4
0,63,37.2133198284
0,6,20.582093353999998
0,46,107.29646985339986
0,69,2.7916666666
0,34,43.22680583119998
0,61,0.3125
0,4,87.81750401100005
0,77,112.763516925
0,5,-0.09861111100000004
0,8,12.726469456799997
0,3,23.53759763380001
0,19,22.146865738200002
0,47,7.684387044199999
0,79,28.3531055486
0,78,4.945819160999999
0,81,0.125
10,72,0.87
10,31,0.0
10,20,3.2627417028
10,0,41.70401438860001
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,2.0083333332
10,77,7.498914141599999
10,4,23.60839891659999
10,79,3.5
10,78,4.0
10,8,0.22094017100000002
34,72,-0.0611688312
34,31,0.6760606060000001
34,20,11.707781737600005
34,32,0.45
34,0,43.22680583119998
34,17,0.0
34,46,23.212948969800003
34,6,1.9372619047999997
34,47,0.5870000000000001
34,19,3.5369668109999997
28,72,0.0
28,31,2.7293116934
28,77,0.6
30,72,0.6636363638
30,31,4.7035858585999994
30,20,1.725
30,32,0.0
30,0,5.726785714200001
30,6,1.0
30,62,0.4366666666
30,46,0.0
46,72,4.596174242599999
46,31,4.308050745599999
46,1,0.09285714279999999
46,29,0.0
46,20,45.95687527659999
46,32,0.3333333334
46,0,107.29646985339986
46,10,3.0250000000000004
46,34,23.212948969800003
46,30,0.0
46,17,2.8444805196000003
46,62,0.2
46,63,1.2508333334000001
46,6,9.8974163336
46,4,13.124763966399994
46,5,1.0555555555999998
46,106,0.0
46,19,15.850863395800003
46,47,8.1827179608
46,77,37.80967457180001
46,79,6.074369202400001
46,8,7.117214134799999
46,3,21.499498028799987
46,78,2.3024151206
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
46,45,1.2
46,81,0.0
62,72,1.9389981448
62,31,24.868863053399995
62,11,0.6166666666
62,29,0.46349206339999993
62,20,2.3714285714
62,32,1.9252380952
62,0,31.567734250799997
62,30,0.4366666666
62,46,0.2
62,17,0.4366666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,0.7
62,61,0.6962962962
6,72,0.25
6,31,2.4754545454000003
6,29,0.4
6,20,4.957989899000001
6,32,0.0
6,0,20.582093353999998
6,10,0.15000000000000002
6,34,1.9372619047999997
6,30,1.0
6,46,9.8974163336
6,62,4.4074001922
6,47,0.3612903226
6,19,2.4166666666000003
6,4,2.007012987
6,77,-0.069047619
6,3,0.3
74,72,1.25
74,31,0.665
37,72,0.4545454546
37,31,1.2366666666000001
37,0,4.240327381
37,17,0.5
17,72,1.0151515152
17,31,0.5
17,29,0.5
17,20,2.415909091
17,32,-0.46875
17,0,26.391753247000008
17,10,-0.12159090920000001
17,34,0.0
17,46,2.8444805196000003
17,62,0.4366666666
17,37,0.5
17,61,0.0
17,63,5.287384282400001
17,19,1.8738095237999999
17,77,4.5425757576
17,3,1.5575757576
17,8,0.6575757576000001
17,79,2.3992424242
17,4,2.1652380952000003
17,101,0.0
13,72,0.0
63,72,1.26
63,31,1.735
63,20,0.0
63,0,37.2133198284
63,10,3.0809881785999993
63,46,1.2508333334000001
