source,target,weight
72,31,39.97866309419998
72,1,1.1
72,11,3.6351515152000005
72,29,3.8968560608
72,20,0.7
72,32,4.903826385
72,0,25.458498777400003
72,10,0.87
72,34,-0.0611688312
72,28,0.0
72,30,2.6636363638000002
72,46,5.4961742426
72,62,1.9389981448
72,6,0.25
72,74,1.5711038962
72,37,0.23454545460000004
72,17,3.5401515152
72,13,-0.4485119048000002
72,69,1.6571428572
72,63,1.26
72,79,-0.40654761919999993
72,4,1.4517039440000001
72,3,5.914803227199998
72,8,1.3
72,78,0.0
31,72,39.97866309419998
31,20,3.0336363636
31,0,200.05965133179978
31,29,22.0421950224
31,62,33.76493549919999
31,11,30.929505712200005
31,28,2.7293116934
31,6,5.3350378788
31,30,21.238980013199996
31,32,38.931392645200006
31,46,11.8193061568
31,34,12.3434232432
31,35,1.2734632034
31,74,3.4292857144
31,69,6.479055388999999
31,1,5.0247619048
31,73,2.9899999999999998
31,17,6.112912088000001
31,37,10.779370421200003
31,61,0.6625000000000001
31,16,0.27272727280000003
31,25,-0.031818181800000005
31,4,35.10133880400003
31,52,0.9583333334
31,26,-0.0357142858
31,110,0.0
31,10,0.39023809519999997
31,13,0.863095238
31,22,0.40515873019999993
31,70,-0.1666666666
31,3,35.026105611999995
31,77,15.5483304664
31,63,1.8016666666
31,8,6.7102651518
31,79,2.0749621212
31,78,0.2179269972
1,72,1.1
1,31,5.0247619048
1,0,23.530296092999993
1,29,0.5208333333999999
1,32,0.6000000000000001
1,11,4.5255952382
1,69,0.6666666666
1,46,1.6153968252
1,4,-0.075
1,17,3.3
1,51,-0.04999999999999999
1,37,0.9666666665999999
1,74,0.0
1,30,0.85
1,28,0.0
1,25,0.0
1,70,-0.5
1,13,0.5750000000000001
1,34,1.2622710622
1,73,0.1
1,33,0.1875
1,3,0.0
11,72,3.6351515152000005
11,31,30.929505712200005
11,1,4.5255952382
11,20,1.5875
11,0,40.09834924680003
11,29,2.7601731602
11,62,7.596944444599999
11,61,0.3125
11,32,1.5333333334000008
11,17,2.9375
11,33,2.8049999999999997
11,30,8.60234127
11,6,2.5319949494
11,69,0.6666666666
11,74,1.1333333334
11,46,2.1316666665999997
11,25,0.4761904762
11,35,0.8333333333999999
11,10,0.6190476192000001
11,34,1.0214285714
11,26,0.0
11,70,0.1745454546
11,28,0.0
11,13,0.2
11,22,0.6060064936
11,37,2.29389652
11,75,0.41666666659999996
11,73,0.39112554099999963
11,3,0.0
29,72,3.8968560608
29,31,22.0421950224
29,1,0.5208333333999999
29,11,2.7601731602
29,20,2.1380555556
29,0,23.5104942282
29,62,0.46349206339999993
29,6,2.55
29,17,3.7499999999999996
29,46,2.85
29,32,0.43674242420000003
29,30,1.0
29,69,2.1785714286
29,74,0.0
29,4,0.0
29,13,-0.4485119048000002
29,34,0.9
29,37,0.5900000000000001
29,22,2.8746031746000003
29,73,1.4
20,72,0.7
20,31,3.0336363636
20,11,1.5875
20,29,2.1380555556
20,0,173.51812028299983
20,30,2.7125
20,17,5.816183816200001
20,32,4.0119791666
20,62,2.3714285714
20,61,1.4
20,34,19.436028919400005
20,37,-0.22
20,46,65.62607219979999
20,28,0.35
20,19,22.574826975999994
20,6,5.457989899000001
20,10,5.0033730158
20,47,8.8436762856
20,4,2.5238095238000002
20,77,0.0
20,63,0.0
20,3,1.4
32,72,4.903826385
32,31,38.931392645200006
32,1,0.6000000000000001
32,11,1.5333333334000008
32,29,0.43674242420000003
32,20,4.0119791666
32,0,39.188531425
32,30,0.48950216459999996
32,17,2.3687500000000004
32,62,11.429139008799996
32,6,0.18661616160000005
32,34,0.45
32,73,2.45
32,61,-0.90625
32,46,6.649152116400001
32,22,1.2833333331999999
32,16,0.0
32,25,1.1333333334
32,35,0.42500000000000004
32,74,3.3333333334
32,28,0.2932142858
32,37,1.6307019402
32,36,0.1541666666
32,69,0.9575757576
32,4,0.0
32,10,0.0
0,72,25.458498777400003
0,31,200.05965133179978
0,1,23.530296092999993
0,11,40.09834924680003
0,29,23.5104942282
0,20,173.51812028299983
0,32,39.188531425
0,30,41.54793470420002
0,17,77.78916385759992
0,10,46.418567058200004
0,37,9.6972794566
0,62,50.92106517897147
0,25,2.6666666666
0,63,39.8478652832
0,6,26.212865359599995
0,46,178.22838153700002
0,69,15.625293429000003
0,34,59.68477119919999
0,61,11.945227272999999
0,73,3.4351190475999998
0,33,2.933917749
0,28,9.593522727
0,16,11.116723710599997
0,109,0.0
0,74,19.20809321299999
0,4,156.28143967219984
0,7,3.7586038960000003
0,77,136.69646235099995
0,51,0.0
0,75,1.25
0,68,1.05
0,26,0.06071428580000002
0,13,1.7607142858
0,22,1.8555555554
0,59,0.0
0,70,1.6333333334
0,5,65.89510659780002
0,84,3.5466931216
0,93,1.0
0,56,6.761904762
0,106,1.1321548822
0,48,4.6233058607999995
0,45,0.0
0,8,24.666623608399988
0,23,3.9133333334000002
0,3,102.18344813639996
0,19,26.013532405000003
0,47,8.6843870442
0,79,39.830376566999995
0,78,5.3624858276
0,81,0.125
0,102,1.0
0,104,0.5625
10,72,0.87
10,31,0.39023809519999997
10,11,0.6190476192000001
10,20,5.0033730158
10,32,0.0
10,0,46.418567058200004
10,17,-0.12159090920000001
10,46,3.0250000000000004
10,37,0.0
10,74,0.08138528140000004
10,5,2.6603896103999998
10,61,0.0
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,3.5843650794000004
10,77,7.498914141599999
10,4,24.223637011799994
10,79,3.5
10,78,4.0
10,8,0.620940171
10,102,1.0
34,72,-0.0611688312
34,31,12.3434232432
34,1,1.2622710622
34,11,1.0214285714
34,29,0.9
34,20,19.436028919400005
34,32,0.45
34,0,59.68477119919999
34,30,0.6999999999999998
34,17,2.4000000000000004
34,37,-0.3333333334
34,4,1.4366666665999999
34,46,22.5879489698
34,73,0.1
34,74,1.44
34,6,1.9372619047999997
34,47,0.5870000000000001
34,19,3.5369668109999997
34,3,0.0583333334
34,77,1.9706227106
34,8,0.1666666666
28,72,0.0
28,31,2.7293116934
28,1,0.0
28,11,0.0
28,20,0.35
28,32,0.2932142858
28,0,9.593522727
28,30,0.2714285714
28,17,2.2714285714
28,6,1.4
28,46,3.9603174601999998
28,4,1.5
28,69,-0.2125
28,62,0.2714285714
28,5,0.5472222221999999
28,48,0.0
28,77,0.6
28,3,0.29024531020000005
28,8,0.41666666659999996
30,72,2.6636363638000002
30,31,21.238980013199996
30,1,0.85
30,11,8.60234127
30,29,1.0
30,20,2.7125
30,32,0.48950216459999996
30,0,41.54793470420002
30,34,0.6999999999999998
30,28,0.2714285714
30,6,2.4
30,62,-0.2345454546000001
