source,target,weight
72,31,43.67918463599998
72,1,1.1
72,11,5.2934848486
72,29,6.069583333599998
72,20,0.7
72,32,4.903826385
72,0,26.391832110600003
72,10,0.87
72,34,0.40549783559999997
72,28,0.0
72,30,14.116612554199998
72,46,5.4961742426
72,62,1.9389981448
72,6,0.25
72,74,1.5711038962
72,37,0.23454545460000004
72,17,3.5401515152
72,13,-0.4485119048000002
72,69,1.6571428572
72,35,0.0
72,63,1.26
72,79,-0.40654761919999993
72,4,1.4517039440000001
72,3,5.914803227199998
72,8,1.3
72,78,0.0
31,72,43.67918463599998
31,20,8.4112579086
31,0,218.79051713279978
31,29,76.6136239334
31,62,35.042713277
31,11,38.91721938759998
31,28,1.1238824006000006
31,6,5.3350378788
31,30,86.58399152280002
31,32,48.255832372
31,46,11.3193061568
31,34,16.507266218399998
31,35,2.8734632034
31,74,5.5292857144
31,69,7.079055389
31,1,6.9997619048
31,73,4.2280853996
31,17,6.192912088000001
31,37,15.199233804399999
31,61,0.6625000000000001
31,16,0.5393939394
31,25,-0.031818181800000005
31,4,35.10133880400002
31,52,0.9583333334
31,26,-0.0357142858
31,110,0.0
31,10,3.6902380952000002
31,13,0.863095238
31,22,1.2384920636
31,70,-0.1666666666
31,3,36.20527227859998
31,33,1.9867424244000003
31,36,0.0
31,77,15.5483304664
31,63,1.8016666666
31,8,6.7102651518
31,79,2.0749621212
31,78,0.2179269972
31,39,0.5833333334
1,72,1.1
1,31,6.9997619048
1,0,24.430296092999995
1,29,0.5208333333999999
1,32,0.6000000000000001
1,11,5.1255952382
1,69,0.6666666666
1,46,1.6153968252
1,4,-0.075
1,17,3.3
1,51,-0.04999999999999999
1,37,0.9666666665999999
1,74,0.0
1,30,1.85
1,28,1.0777777778000002
1,25,0.0
1,70,-0.5
1,13,0.5750000000000001
1,34,1.6122710621999998
1,73,0.1
1,33,0.1875
1,3,0.0
11,72,5.2934848486
11,31,38.91721938759998
11,1,5.1255952382
11,20,4.073098455599999
11,0,50.99828514440003
11,29,14.618997946600002
11,62,8.143611111199998
11,61,0.3125
11,32,4.0633333334
11,17,2.4675000000000007
11,33,3.4413636363999998
11,30,70.64163860500001
11,6,2.5319949494
11,69,0.6666666666
11,74,1.1333333334
11,46,2.7316666665999993
11,25,0.6402930404
