source,target,relation,weight
72,31,Model Extraction,{'weight': 24.494543956962993}
72,31,Atomspace Visualizer,{'weight': 9.804888596083137}
72,31,GHOST,{'weight': 12.700567446953839}
72,1,Model Extraction,{'weight': 0.6652409557748218}
72,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,1,GHOST,{'weight': 0.09003057317038046}
72,11,Model Extraction,{'weight': 3.905692294154085}
72,11,Atomspace Visualizer,{'weight': 1.4501528658519025}
72,11,GHOST,{'weight': 2.6441548399940125}
72,29,Model Extraction,{'weight': 3.8156617209837043}
72,29,GHOST,{'weight': 2.2447284710547977}
72,29,Atomspace Visualizer,{'weight': 0.9396098079614976}
72,20,GHOST,{'weight': 1.1546978978844171}
72,20,Atomspace Visualizer,{'weight': 0.9999999999999999}
72,20,Model Extraction,{'weight': 0.8453021021155827}
72,32,GHOST,{'weight': 2.355845160005987}
72,32,Atomspace Visualizer,{'weight': 1.4037035016147492}
72,32,Model Extraction,{'weight': 3.240451338379263}
72,0,Model Extraction,{'weight': 9.562378984577837}
72,0,GHOST,{'weight': 4.317950061119903}
72,0,Atomspace Visualizer,{'weight': 4.119670954302259}
72,10,Model Extraction,{'weight': 0.6652409557748218}
72,10,GHOST,{'weight': 0.24472847105479764}
72,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,34,Model Extraction,{'weight': 1.9957228673244654}
72,34,GHOST,{'weight': 0.5794875152799758}
72,34,Atomspace Visualizer,{'weight': 0.42478961739555854}
72,28,GHOST,{'weight': 0.8453021021155827}
72,28,Model Extraction,{'weight': 1.5752103826044412}
72,28,Atomspace Visualizer,{'weight': 0.5794875152799758}
72,30,GHOST,{'weight': 2.249005603730332}
72,30,Model Extraction,{'weight': 5.81138458830817}
72,30,Atomspace Visualizer,{'weight': 1.9396098079614976}
72,46,Atomspace Visualizer,{'weight': 2.6906042042311658}
72,46,Model Extraction,{'weight': 4.725631147813324}
72,46,GHOST,{'weight': 1.58376464795551}
72,62,GHOST,{'weight': 4.305118663093299}
72,62,Model Extraction,{'weight': 3.8846061783732755}
72,62,Atomspace Visualizer,{'weight': 0.810275158533424}
72,6,GHOST,{'weight': 2.4851798094340607}
72,6,Model Extraction,{'weight': 2.0646673247140366}
72,6,Atomspace Visualizer,{'weight': 0.4501528658519023}
72,74,Model Extraction,{'weight': 0.6652409557748218}
72,74,GHOST,{'weight': 0.24472847105479764}
72,74,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,37,Model Extraction,{'weight': 0.6652409557748218}
72,37,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,37,GHOST,{'weight': 0.09003057317038046}
20,0,Model Extraction,{'weight': 3.5709332499289066}
20,0,GHOST,{'weight': 1.1589750305599515}
20,0,Atomspace Visualizer,{'weight': 1.2700917195111412}
20,0,Topic Analysis,{'weight': 25.936741652657588}
20,0,Text Preprocessing,{'weight': 33.01791841287999}
20,0,Prediction Experiments,{'weight': 22.04533993446241}
20,0,Chatbot development,{'weight': 0.6364086465588308}
20,0,Android development,{'weight': 0.23412165725273665}
20,0,Avatar development,{'weight': 0.0861285444362687}
20,0,Components Integration,{'weight': 0.03168492079612427}
20,0,Tools Usage,{'weight': 0.011656230956039605}
20,29,Model Extraction,{'weight': 3.9914457346489307}
20,29,GHOST,{'weight': 1.1589750305599515}
20,29,Atomspace Visualizer,{'weight': 0.8495792347911172}
20,30,Model Extraction,{'weight': 1.3304819115496436}
20,30,GHOST,{'weight': 0.3347590442251781}
20,30,Atomspace Visualizer,{'weight': 0.3347590442251781}
20,31,Model Extraction,{'weight': 0.6652409557748218}
20,31,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,31,GHOST,{'weight': 0.09003057317038048}
20,17,Model Extraction,{'weight': 0.6652409557748218}
20,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,17,GHOST,{'weight': 0.09003057317038046}
20,17,Topic Analysis,{'weight': 0.6652409557748218}
20,17,Text Preprocessing,{'weight': 0.24472847105479764}
20,17,Prediction Experiments,{'weight': 0.09003057317038046}
20,32,Model Extraction,{'weight': 1.3304819115496436}
20,32,Atomspace Visualizer,{'weight': 0.4894569421095953}
20,32,GHOST,{'weight': 0.18006114634076092}
20,46,Topic Analysis,{'weight': 21.431585157217448}
20,46,Prediction Experiments,{'weight': 12.16501088876467}
20,46,Text Preprocessing,{'weight': 23.403403954017868}
20,34,Topic Analysis,{'weight': 6.974636751543651}
20,34,Prediction Experiments,{'weight': 4.519097323241474}
20,34,Text Preprocessing,{'weight': 7.506265925214868}
20,19,Topic Analysis,{'weight': 3.7341854131643926}
20,19,Prediction Experiments,{'weight': 3.2700917195111416}
20,19,Text Preprocessing,{'weight': 4.9957228673244645}
20,10,Text Preprocessing,{'weight': 1.3304819115496436}
20,10,Topic Analysis,{'weight': 0.4894569421095953}
20,10,Prediction Experiments,{'weight': 0.18006114634076092}
20,6,Text Preprocessing,{'weight': 3.8199388536592385}
20,6,Topic Analysis,{'weight': 3.2447284710547977}
20,6,Prediction Experiments,{'weight': 2.935332675285963}
20,47,Topic Analysis,{'weight': 1.8888833110488101}
20,47,Text Preprocessing,{'weight': 3.5709332499289066}
20,47,Prediction Experiments,{'weight': 0.5401834390222828}
20,77,Chatbot development,{'weight': 0.6364086465588308}
20,77,Android development,{'weight': 0.23412165725273665}
20,77,Avatar development,{'weight': 0.0861285444362687}
20,77,Components Integration,{'weight': 0.03168492079612427}
20,77,Tools Usage,{'weight': 0.011656230956039605}
20,63,Chatbot development,{'weight': 0.6364086465588308}
20,63,Android development,{'weight': 0.23412165725273665}
20,63,Avatar development,{'weight': 0.0861285444362687}
20,63,Components Integration,{'weight': 0.03168492079612427}
20,63,Tools Usage,{'weight': 0.011656230956039605}
0,20,Model Extraction,{'weight': 0.7552715289452022}
0,20,GHOST,{'weight': 0.4894569421095953}
0,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
0,20,Topic Analysis,{'weight': 75.33556892640304}
0,20,Text Preprocessing,{'weight': 51.616872279585074}
0,20,Prediction Experiments,{'weight': 70.04755879401186}
0,29,Model Extraction,{'weight': 9.717076882462253}
0,29,GHOST,{'weight': 5.004277132675534}
0,29,Atomspace Visualizer,{'weight': 3.27864598486221}
0,30,Model Extraction,{'weight': 6.111116688951188}
0,30,GHOST,{'weight': 5.004277132675532}
0,30,Atomspace Visualizer,{'weight': 6.884606178373273}
0,17,Model Extraction,{'weight': 7.171506880989689}
0,17,Atomspace Visualizer,{'weight': 5.025363248456343}
0,17,GHOST,{'weight': 4.8031298705539625}
0,17,Tools Usage,{'weight': 9.358248549089064}
0,17,Android development,{'weight': 9.440982625171017}
0,17,Chatbot development,{'weight': 11.46581946840299}
0,17,Components Integration,{'weight': 5.1160020251188865}
0,17,Avatar development,{'weight': 5.618947332218031}
0,1,Model Extraction,{'weight': 0.7552715289452022}
0,1,Atomspace Visualizer,{'weight': 0.4894569421095953}
