source,target,relation,weight
0,17,Android development,{'weight': 0.24577788820877625}
0,17,Chatbot development,{'weight': 0.11781346523239297}
0,17,Components Integration,{'weight': 0.11781346523239297}
0,17,Avatar development,{'weight': 0.6480648775148704}
0,1,Model Extraction,{'weight': 0.6652409557748218}
0,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,1,GHOST,{'weight': 0.09003057317038046}
0,31,Components Integration,{'weight': 1.6047237257627065}
0,31,Tools Usage,{'weight': 0.4296912080373533}
0,31,Avatar development,{'weight': 0.2673118512609102}
0,31,Chatbot development,{'weight': 1.5502801021225623}
0,31,Android development,{'weight': 1.147993112816468}
0,10,Chatbot development,{'weight': 1.160600857916498}
0,10,Avatar development,{'weight': 3.0138779007407965}
0,10,Components Integration,{'weight': 0.2188820126966958}
0,10,Android development,{'weight': 0.7748045606993675}
0,10,Tools Usage,{'weight': 0.8318346679466426}
0,63,Tools Usage,{'weight': 0.6364086465588308}
0,63,Avatar development,{'weight': 0.23412165725273665}
0,63,Chatbot development,{'weight': 0.0861285444362687}
0,63,Components Integration,{'weight': 0.03168492079612427}
0,63,Android development,{'weight': 0.011656230956039605}
0,77,Components Integration,{'weight': 3.71694016096387}
0,77,Tools Usage,{'weight': 1.738285178770319}
0,77,Avatar development,{'weight': 1.1535901428476973}
0,77,Chatbot development,{'weight': 2.254150347092821}
0,77,Android development,{'weight': 2.137034170325292}
0,4,Tools Usage,{'weight': 2.6045801963659017}
0,4,Chatbot development,{'weight': 1.4623276429774679}
0,4,Avatar development,{'weight': 3.0613108093121406}
0,4,Android development,{'weight': 1.7547758708592827}
0,4,Components Integration,{'weight': 2.1170054804852074}
0,8,Components Integration,{'weight': 1.2728172931176616}
0,8,Avatar development,{'weight': 0.4682433145054733}
0,8,Tools Usage,{'weight': 0.09778477539230832}
0,8,Chatbot development,{'weight': 0.11781346523239297}
0,8,Android development,{'weight': 0.043341151752163874}
0,3,Components Integration,{'weight': 1.0316849207961243}
0,3,Android development,{'weight': 1.4365583937093491}
0,3,Tools Usage,{'weight': 1.4884155337423628}
0,3,Avatar development,{'weight': 0.554925618009801}
0,3,Chatbot development,{'weight': 1.488415533742363}
0,79,Components Integration,{'weight': 0.6914060292670343}
0,79,Chatbot development,{'weight': 1.1163081920203437}
0,79,Tools Usage,{'weight': 0.9883437690439605}
0,79,Avatar development,{'weight': 0.4380636669213983}
0,79,Android development,{'weight': 0.7658783427472634}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
17,0,Avatar development,{'weight': 0.6364086465588308}
17,0,Components Integration,{'weight': 0.23412165725273665}
17,0,Tools Usage,{'weight': 0.0861285444362687}
17,0,Chatbot development,{'weight': 0.03168492079612427}
17,0,Android development,{'weight': 0.011656230956039605}
17,3,Avatar development,{'weight': 0.9566588482478362}
17,3,Components Integration,{'weight': 0.2974914988449852}
17,3,Tools Usage,{'weight': 0.7341934219511391}
17,3,Chatbot development,{'weight': 0.3519351224851296}
17,3,Android development,{'weight': 0.65972110847091}
17,8,Avatar development,{'weight': 0.9566588482478362}
17,8,Components Integration,{'weight': 0.2974914988449852}
17,8,Tools Usage,{'weight': 0.7341934219511391}
17,8,Chatbot development,{'weight': 0.3519351224851296}
17,8,Android development,{'weight': 0.65972110847091}
17,79,Avatar development,{'weight': 0.9566588482478362}
17,79,Components Integration,{'weight': 0.2974914988449852}
17,79,Tools Usage,{'weight': 0.7341934219511391}
17,79,Chatbot development,{'weight': 0.3519351224851296}
17,79,Android development,{'weight': 0.65972110847091}
17,10,Android development,{'weight': 0.6364086465588308}
17,10,Avatar development,{'weight': 0.23412165725273665}
17,10,Chatbot development,{'weight': 0.0861285444362687}
17,10,Components Integration,{'weight': 0.03168492079612427}
17,10,Tools Usage,{'weight': 0.011656230956039605}
4,46,Avatar development,{'weight': 0.6364086465588308}
4,46,Chatbot development,{'weight': 0.23412165725273665}
4,46,Tools Usage,{'weight': 0.0861285444362687}
4,46,Components Integration,{'weight': 0.03168492079612427}
4,46,Android development,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 0.6797497983109947}
4,0,Avatar development,{'weight': 0.4063787461252741}
4,0,Tools Usage,{'weight': 0.9566588482478362}
4,0,Chatbot development,{'weight': 0.9022152246076918}
4,0,Components Integration,{'weight': 0.05499738270820348}
4,10,Avatar development,{'weight': 0.8705303038115675}
4,10,Components Integration,{'weight': 0.24577788820877625}
4,10,Android development,{'weight': 0.11781346523239297}
4,10,Tools Usage,{'weight': 0.6680935673549551}
4,10,Chatbot development,{'weight': 0.09778477539230832}
4,6,Avatar development,{'weight': 0.8705303038115675}
4,6,Components Integration,{'weight': 0.24577788820877625}
4,6,Android development,{'weight': 0.11781346523239297}
4,6,Tools Usage,{'weight': 0.6680935673549551}
4,6,Chatbot development,{'weight': 0.09778477539230832}
4,8,Avatar development,{'weight': 2.4635977986182347}
4,8,Chatbot development,{'weight': 1.2541503470928215}
4,8,Tools Usage,{'weight': 0.812757492250548}
4,8,Android development,{'weight': 1.3594995966219892}
4,8,Components Integration,{'weight': 0.10999476541640696}
4,63,Avatar development,{'weight': 1.7653245836792044}
4,63,Chatbot development,{'weight': 1.4565870835494337}
4,63,Tools Usage,{'weight': 1.3085939707329657}
4,63,Android development,{'weight': 1.3594995966219892}
4,63,Components Integration,{'weight': 0.10999476541640696}
4,79,Avatar development,{'weight': 2.4635977986182347}
4,79,Chatbot development,{'weight': 1.2541503470928215}
4,79,Tools Usage,{'weight': 0.812757492250548}
4,79,Android development,{'weight': 1.3594995966219892}
4,79,Components Integration,{'weight': 0.10999476541640696}
4,3,Avatar development,{'weight': 2.143347596929229}
4,3,Chatbot development,{'weight': 0.5860567797378663}
4,3,Tools Usage,{'weight': 0.49250729056154274}
4,3,Android development,{'weight': 0.6914060292670343}
4,3,Components Integration,{'weight': 0.08668230350432775}
4,77,Chatbot development,{'weight': 0.9566588482478362}
4,77,Tools Usage,{'weight': 1.1046519610643042}
4,77,Avatar development,{'weight': 0.8086657354313682}
4,77,Android development,{'weight': 0.05499738270820348}
4,77,Components Integration,{'weight': 0.07502607254828814}
10,0,Components Integration,{'weight': 1.284473524073701}
10,0,Avatar development,{'weight': 0.35193512248512965}
10,0,Tools Usage,{'weight': 0.33190643264504494}
10,0,Android development,{'weight': 0.35193512248512965}
10,0,Chatbot development,{'weight': 0.6797497983109947}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,63,Components Integration,{'weight': 0.6364086465588308}
10,63,Avatar development,{'weight': 0.23412165725273665}
10,63,Tools Usage,{'weight': 0.0861285444362687}
10,63,Android development,{'weight': 0.03168492079612427}
10,63,Chatbot development,{'weight': 0.011656230956039605}
10,3,Components Integration,{'weight': 0.6364086465588308}
10,3,Avatar development,{'weight': 0.23412165725273665}
10,3,Tools Usage,{'weight': 0.0861285444362687}
10,3,Android development,{'weight': 0.03168492079612427}
10,3,Chatbot development,{'weight': 0.011656230956039605}
10,77,Components Integration,{'weight': 2.1866887486813926}
10,77,Avatar development,{'weight': 1.456587083549434}
10,77,Tools Usage,{'weight': 0.515819752473622}
10,77,Android development,{'weight': 1.0316849207961243}
10,77,Chatbot development,{'weight': 0.8092194944994273}
10,4,Components Integration,{'weight': 1.5386238711665225}
10,4,Android development,{'weight': 0.9138714555637313}
10,4,Avatar development,{'weight': 1.190780505500573}
10,4,Chatbot development,{'weight': 0.16115461698455683}
10,4,Tools Usage,{'weight': 0.19556955078461663}
10,6,Components Integration,{'weight': 0.6364086465588308}
10,6,Avatar development,{'weight': 0.23412165725273665}
10,6,Tools Usage,{'weight': 0.0861285444362687}
10,6,Chatbot development,{'weight': 0.03168492079612427}
10,6,Android development,{'weight': 0.011656230956039605}
77,0,Components Integration,{'weight': 3.4063787461252732}
77,0,Chatbot development,{'weight': 3.0267069302663945}
77,0,Tools Usage,{'weight': 1.039340983107462}
77,0,Avatar development,{'weight': 9.03904721861526}
77,0,Android development,{'weight': 1.48852612188561}
77,31,Components Integration,{'weight': 0.6364086465588308}
77,31,Chatbot development,{'weight': 0.23412165725273665}
77,31,Tools Usage,{'weight': 0.0861285444362687}
77,31,Avatar development,{'weight': 0.03168492079612427}
77,31,Android development,{'weight': 0.011656230956039605}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6364086465588308}
77,28,Tools Usage,{'weight': 0.23412165725273665}
77,28,Android development,{'weight': 0.0861285444362687}
77,28,Components Integration,{'weight': 0.03168492079612427}
77,28,Chatbot development,{'weight': 0.011656230956039605}
77,78,Avatar development,{'weight': 0.6364086465588308}
77,78,Chatbot development,{'weight': 0.23412165725273665}
77,78,Components Integration,{'weight': 0.0861285444362687}
77,78,Tools Usage,{'weight': 0.03168492079612427}
77,78,Android development,{'weight': 0.011656230956039605}
77,63,Avatar development,{'weight': 1.2728172931176616}
77,63,Chatbot development,{'weight': 0.4682433145054733}
77,63,Components Integration,{'weight': 0.1722570888725374}
77,63,Tools Usage,{'weight': 0.06336984159224854}
77,63,Android development,{'weight': 0.02331246191207921}
77,3,Avatar development,{'weight': 4.0842584574018455}
77,3,Chatbot development,{'weight': 1.8312809088785837}
77,3,Components Integration,{'weight': 1.331906432645045}
77,3,Tools Usage,{'weight': 0.39678154744934285}
77,3,Android development,{'weight': 0.3557726536251833}
77,8,Components Integration,{'weight': 0.7225371909950995}
77,8,Avatar development,{'weight': 0.8705303038115675}
77,8,Chatbot development,{'weight': 0.32025020168900536}
77,8,Android development,{'weight': 0.043341151752163874}
77,8,Tools Usage,{'weight': 0.043341151752163874}
77,10,Avatar development,{'weight': 2.77975624348806}
77,10,Tools Usage,{'weight': 0.3408326505971491}
77,10,Components Integration,{'weight': 0.672185324174135}
77,10,Chatbot development,{'weight': 0.22725447158074086}
77,10,Android development,{'weight': 0.9799713101599153}
77,17,Avatar development,{'weight': 0.6364086465588308}
77,17,Tools Usage,{'weight': 0.23412165725273665}
77,17,Components Integration,{'weight': 0.0861285444362687}
77,17,Chatbot development,{'weight': 0.03168492079612427}
77,17,Android development,{'weight': 0.011656230956039605}
77,79,Avatar development,{'weight': 1.2728172931176616}
77,79,Chatbot development,{'weight': 0.4682433145054733}
77,79,Tools Usage,{'weight': 0.11781346523239297}
77,79,Components Integration,{'weight': 0.043341151752163874}
77,79,Android development,{'weight': 0.09778477539230832}
77,4,Avatar development,{'weight': 3.4161648900468906}
77,4,Chatbot development,{'weight': 0.9063069814268716}
77,4,Tools Usage,{'weight': 0.2789680822169498}
77,4,Components Integration,{'weight': 1.0116562309560397}
77,4,Android development,{'weight': 0.38690381535324847}
77,6,Avatar development,{'weight': 0.6364086465588308}
77,6,Components Integration,{'weight': 0.23412165725273665}
77,6,Chatbot development,{'weight': 0.0861285444362687}
77,6,Tools Usage,{'weight': 0.03168492079612427}
77,6,Android development,{'weight': 0.011656230956039605}
63,77,Tools Usage,{'weight': 1.2728172931176616}
63,77,Avatar development,{'weight': 0.32025020168900536}
63,77,Chatbot development,{'weight': 0.32025020168900536}
63,77,Android development,{'weight': 0.06336984159224854}
63,77,Components Integration,{'weight': 0.02331246191207921}
63,0,Tools Usage,{'weight': 1.3589458375539303}
63,0,Avatar development,{'weight': 0.35193512248512965}
63,0,Chatbot development,{'weight': 0.9566588482478362}
63,0,Android development,{'weight': 0.07502607254828814}
63,0,Components Integration,{'weight': 0.25743411916481584}
63,3,Tools Usage,{'weight': 1.3045022139137858}
63,3,Avatar development,{'weight': 0.554371858941742}
63,3,Chatbot development,{'weight': 0.9566588482478362}
63,3,Android development,{'weight': 0.07502607254828814}
63,3,Components Integration,{'weight': 0.10944100634834791}
63,4,Chatbot development,{'weight': 0.6364086465588308}
63,4,Components Integration,{'weight': 0.23412165725273665}
63,4,Tools Usage,{'weight': 0.0861285444362687}
63,4,Avatar development,{'weight': 0.03168492079612427}
63,4,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 0.9022152246076918}
79,0,Tools Usage,{'weight': 0.9566588482478362}
79,0,Components Integration,{'weight': 0.12946969618843257}
79,0,Avatar development,{'weight': 0.7542221117912238}
79,0,Android development,{'weight': 0.25743411916481584}
79,77,Chatbot development,{'weight': 0.6364086465588308}
79,77,Tools Usage,{'weight': 0.23412165725273665}
79,77,Components Integration,{'weight': 0.0861285444362687}
79,77,Avatar development,{'weight': 0.03168492079612427}
79,77,Android development,{'weight': 0.011656230956039605}
79,4,Avatar development,{'weight': 0.8086657354313682}
79,4,Chatbot development,{'weight': 0.9022152246076918}
79,4,Tools Usage,{'weight': 0.9566588482478362}
79,4,Components Integration,{'weight': 0.05499738270820348}
79,4,Android development,{'weight': 0.2774628090049005}
79,3,Chatbot development,{'weight': 0.6364086465588308}
79,3,Tools Usage,{'weight': 0.23412165725273665}
79,3,Avatar development,{'weight': 0.0861285444362687}
79,3,Android development,{'weight': 0.03168492079612427}
79,3,Components Integration,{'weight': 0.011656230956039605}
