source,target,relation,weight
72,31,Model Extraction,{'weight': 14.532738603445956}
72,31,Atomspace Visualizer,{'weight': 7.011422420654991}
72,31,GHOST,{'weight': 6.4558389758990415}
72,1,Model Extraction,{'weight': 0.6652409557748218}
72,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,1,GHOST,{'weight': 0.09003057317038046}
72,11,Model Extraction,{'weight': 3.660963823099287}
72,11,Atomspace Visualizer,{'weight': 1.360122292681522}
72,11,GHOST,{'weight': 1.9789138842191905}
72,29,Model Extraction,{'weight': 1.819938853659239}
72,29,GHOST,{'weight': 1.6652409557748218}
72,29,Atomspace Visualizer,{'weight': 0.5148201905659391}
72,20,GHOST,{'weight': 1.1546978978844171}
72,20,Atomspace Visualizer,{'weight': 0.9999999999999999}
72,20,Model Extraction,{'weight': 0.8453021021155827}
72,32,GHOST,{'weight': 0.8453021021155827}
72,32,Atomspace Visualizer,{'weight': 0.7341854131643929}
72,32,Model Extraction,{'weight': 1.4205124847200241}
72,0,Model Extraction,{'weight': 3.905692294154085}
72,0,GHOST,{'weight': 1.6484319726695469}
72,0,Atomspace Visualizer,{'weight': 2.4458757331763676}
72,10,Model Extraction,{'weight': 0.6652409557748218}
72,10,GHOST,{'weight': 0.24472847105479764}
72,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,34,Model Extraction,{'weight': 0.6652409557748218}
72,34,GHOST,{'weight': 0.24472847105479764}
72,34,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,28,GHOST,{'weight': 0.7552715289452022}
72,28,Model Extraction,{'weight': 0.9099694268296195}
72,28,Atomspace Visualizer,{'weight': 0.3347590442251781}
72,30,GHOST,{'weight': 1.9142465595051539}
72,30,Model Extraction,{'weight': 4.480902676758526}
72,30,Atomspace Visualizer,{'weight': 1.6048507637363194}
72,46,Atomspace Visualizer,{'weight': 2.3558451600059875}
72,46,Model Extraction,{'weight': 3.39514923626368}
72,46,GHOST,{'weight': 1.2490056037303319}
72,62,GHOST,{'weight': 2.240451338379263}
72,62,Model Extraction,{'weight': 1.3994263689392148}
72,62,Atomspace Visualizer,{'weight': 0.36012229268152185}
72,6,GHOST,{'weight': 1.9957228673244654}
72,6,Model Extraction,{'weight': 0.7341854131643929}
72,6,Atomspace Visualizer,{'weight': 0.2700917195111414}
72,74,Model Extraction,{'weight': 0.6652409557748218}
72,74,GHOST,{'weight': 0.24472847105479764}
72,74,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,37,Model Extraction,{'weight': 0.6652409557748218}
72,37,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,37,GHOST,{'weight': 0.09003057317038046}
20,0,Model Extraction,{'weight': 3.5709332499289066}
20,0,GHOST,{'weight': 1.1589750305599515}
