source,target,relation,weight
20,77,Android development,{'weight': 0.23412165725273665}
20,77,Avatar development,{'weight': 0.0861285444362687}
20,77,Components Integration,{'weight': 0.03168492079612427}
20,77,Tools Usage,{'weight': 0.011656230956039605}
20,63,Chatbot development,{'weight': 0.6364086465588308}
20,63,Android development,{'weight': 0.23412165725273665}
20,63,Avatar development,{'weight': 0.0861285444362687}
20,63,Components Integration,{'weight': 0.03168492079612427}
20,63,Tools Usage,{'weight': 0.011656230956039605}
0,20,Model Extraction,{'weight': 0.7552715289452022}
0,20,GHOST,{'weight': 0.4894569421095953}
0,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
0,20,Topic Analysis,{'weight': 110.21987555717942}
0,20,Text Preprocessing,{'weight': 75.63538978765885}
0,20,Prediction Experiments,{'weight': 97.1447346551617}
0,29,Model Extraction,{'weight': 9.717076882462253}
0,29,GHOST,{'weight': 5.004277132675534}
0,29,Atomspace Visualizer,{'weight': 3.27864598486221}
0,30,Model Extraction,{'weight': 6.111116688951188}
0,30,GHOST,{'weight': 5.004277132675532}
0,30,Atomspace Visualizer,{'weight': 6.884606178373273}
0,17,Model Extraction,{'weight': 7.171506880989689}
0,17,Atomspace Visualizer,{'weight': 5.025363248456343}
0,17,GHOST,{'weight': 4.8031298705539625}
0,17,Tools Usage,{'weight': 9.358248549089064}
0,17,Android development,{'weight': 9.440982625171017}
0,17,Chatbot development,{'weight': 11.46581946840299}
0,17,Components Integration,{'weight': 5.1160020251188865}
0,17,Avatar development,{'weight': 5.618947332218031}
0,1,Model Extraction,{'weight': 0.7552715289452022}
0,1,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,1,GHOST,{'weight': 0.7552715289452022}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 6.93533267528596}
0,32,GHOST,{'weight': 5.673795221125888}
0,32,Atomspace Visualizer,{'weight': 9.390872103588144}
0,31,Model Extraction,{'weight': 47.39912682134234}
0,31,GHOST,{'weight': 32.41970260254217}
0,31,Atomspace Visualizer,{'weight': 46.18117057611548}
0,31,Components Integration,{'weight': 2.9008534807924473}
0,31,Tools Usage,{'weight': 0.7742053857824281}
0,31,Avatar development,{'weight': 0.7788963175185475}
0,31,Chatbot development,{'weight': 1.8794565217636718}
0,31,Android development,{'weight': 2.6665882941429055}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 6.219365222598451}
0,10,Text Preprocessing,{'weight': 4.029640381131878}
0,10,Topic Analysis,{'weight': 6.750994396269666}
0,10,Chatbot development,{'weight': 19.87855705698106}
0,10,Avatar development,{'weight': 15.080656043833075}
0,10,Components Integration,{'weight': 11.981144108729474}
0,10,Android development,{'weight': 6.612900497749468}
0,10,Tools Usage,{'weight': 17.446742292706897}
0,11,Model Extraction,{'weight': 2.5105430578904047}
0,11,GHOST,{'weight': 1.9789138842191905}
0,11,Atomspace Visualizer,{'weight': 2.5105430578904047}
0,37,Model Extraction,{'weight': 6.226510510577912}
0,37,GHOST,{'weight': 6.4683708263287825}
0,37,Atomspace Visualizer,{'weight': 8.3051186630933}
0,62,Atomspace Visualizer,{'weight': 47.22415268985496}
0,62,GHOST,{'weight': 25.05243502188116}
0,62,Model Extraction,{'weight': 24.72341228826385}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 3.0646673247140366}
0,72,Model Extraction,{'weight': 3.905692294154085}
0,72,Atomspace Visualizer,{'weight': 1.029640381131878}
0,63,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,63,GHOST,{'weight': 0.24472847105479764}
0,63,Model Extraction,{'weight': 0.09003057317038046}
0,63,Tools Usage,{'weight': 14.842734963516897}
0,63,Avatar development,{'weight': 5.555570965252335}
0,63,Chatbot development,{'weight': 10.413389461194075}
0,63,Components Integration,{'weight': 10.38366545913013}
0,63,Android development,{'weight': 6.804639150906554}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 8.561269554803092}
0,6,Text Preprocessing,{'weight': 8.957827768438376}
0,6,Topic Analysis,{'weight': 11.480902676758523}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Atomspace Visualizer,{'weight': 1.4205124847200241}
0,46,Model Extraction,{'weight': 0.7341854131643929}
0,46,GHOST,{'weight': 0.8453021021155828}
0,46,Topic Analysis,{'weight': 55.90650217633193}
0,46,Text Preprocessing,{'weight': 35.063857442536175}
0,46,Prediction Experiments,{'weight': 43.02964038113187}
0,46,Chatbot development,{'weight': 20.644025170057077}
0,46,Components Integration,{'weight': 14.648208406911678}
0,46,Tools Usage,{'weight': 13.137099450758733}
0,46,Android development,{'weight': 10.761597532543325}
0,46,Avatar development,{'weight': 11.80906943972917}
0,69,GHOST,{'weight': 1.3304819115496436}
0,69,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,69,Model Extraction,{'weight': 0.18006114634076092}
0,69,Android development,{'weight': 0.9572126073158952}
0,69,Chatbot development,{'weight': 1.9868384958319112}
0,69,Avatar development,{'weight': 1.160600857916498}
0,69,Components Integration,{'weight': 1.0316849207961243}
0,69,Tools Usage,{'weight': 0.8636631181395718}
0,34,Model Extraction,{'weight': 0.6652409557748218}
0,34,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,34,GHOST,{'weight': 0.09003057317038046}
0,34,Topic Analysis,{'weight': 36.35267745710519}
0,34,Text Preprocessing,{'weight': 23.519396870838335}
0,34,Prediction Experiments,{'weight': 32.127925672056456}
0,77,Components Integration,{'weight': 47.05572115923924}
0,77,Tools Usage,{'weight': 89.48508027814968}
0,77,Avatar development,{'weight': 49.428950042599126}
0,77,Chatbot development,{'weight': 77.72197444168407}
0,77,Android development,{'weight': 36.30827407832801}
0,4,Tools Usage,{'weight': 55.421520204947356}
0,4,Chatbot development,{'weight': 53.67498057134756}
0,4,Avatar development,{'weight': 34.381881191373395}
0,4,Android development,{'weight': 22.253830670966043}
0,4,Components Integration,{'weight': 38.267787361365535}
0,8,Components Integration,{'weight': 6.266360337116918}
0,8,Avatar development,{'weight': 6.62597063002123}
0,8,Tools Usage,{'weight': 7.789034800667217}
0,8,Chatbot development,{'weight': 10.696657353583731}
0,8,Android development,{'weight': 3.621976878610898}
0,3,Components Integration,{'weight': 17.96041813042451}
0,3,Android development,{'weight': 15.35585682588833}
0,3,Tools Usage,{'weight': 25.65263927188583}
0,3,Avatar development,{'weight': 18.17722855402881}
0,3,Chatbot development,{'weight': 21.853857217772454}
0,19,Topic Analysis,{'weight': 14.73388586556753}
0,19,Text Preprocessing,{'weight': 6.502288340136196}
0,19,Prediction Experiments,{'weight': 7.7638257942962685}
0,47,Topic Analysis,{'weight': 3.39514923626368}
0,47,Text Preprocessing,{'weight': 1.6695180884503562}
0,47,Prediction Experiments,{'weight': 1.9353326752859632}
0,79,Components Integration,{'weight': 12.260143773649586}
0,79,Chatbot development,{'weight': 24.090415123536925}
0,79,Tools Usage,{'weight': 15.089855487433072}
0,79,Avatar development,{'weight': 10.859207303974742}
0,79,Android development,{'weight': 6.70037831140566}
0,78,Chatbot development,{'weight': 5.102925403426686}
0,78,Components Integration,{'weight': 1.4606788403686137}
0,78,Tools Usage,{'weight': 1.3635913534411692}
0,78,Android development,{'weight': 0.4074862642613922}
0,78,Avatar development,{'weight': 0.6653181385021393}
62,0,Atomspace Visualizer,{'weight': 41.11303600090377}
62,0,GHOST,{'weight': 22.880628593294603}
62,0,Model Extraction,{'weight': 15.006335405801579}
62,25,GHOST,{'weight': 1.3304819115496436}
62,25,Model Extraction,{'weight': 0.3347590442251781}
62,25,Atomspace Visualizer,{'weight': 0.3347590442251781}
62,11,GHOST,{'weight': 1.5105430578904044}
62,11,Model Extraction,{'weight': 0.8242159863347733}
62,11,Atomspace Visualizer,{'weight': 1.6652409557748218}
62,32,Atomspace Visualizer,{'weight': 6.742440130918599}
62,32,Model Extraction,{'weight': 1.7638257942962714}
62,32,GHOST,{'weight': 2.4937340747851295}
62,31,Atomspace Visualizer,{'weight': 33.54210275097486}
62,31,Model Extraction,{'weight': 10.577268655730478}
62,31,GHOST,{'weight': 16.880628593294603}
62,29,Atomspace Visualizer,{'weight': 1.9957228673244654}
62,29,Model Extraction,{'weight': 0.5794875152799758}
62,29,GHOST,{'weight': 0.42478961739555854}
62,6,GHOST,{'weight': 5.660963823099287}
62,6,Atomspace Visualizer,{'weight': 4.554124266823631}
62,6,Model Extraction,{'weight': 2.7849119100770805}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
62,72,GHOST,{'weight': 2.3304819115496436}
62,72,Model Extraction,{'weight': 0.7595486616207366}
62,72,Atomspace Visualizer,{'weight': 1.9099694268296192}
62,46,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,46,GHOST,{'weight': 0.24472847105479764}
62,46,Model Extraction,{'weight': 0.09003057317038046}
62,30,GHOST,{'weight': 0.6652409557748218}
62,30,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,30,Model Extraction,{'weight': 0.09003057317038046}
62,17,GHOST,{'weight': 0.6652409557748218}
62,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,17,Model Extraction,{'weight': 0.09003057317038046}
62,69,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,69,GHOST,{'weight': 0.24472847105479764}
62,69,Model Extraction,{'weight': 0.09003057317038046}
62,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,61,GHOST,{'weight': 0.24472847105479764}
62,61,Model Extraction,{'weight': 0.09003057317038046}
62,20,Atomspace Visualizer,{'weight': 1.819938853659239}
62,20,GHOST,{'weight': 1.0900305731703803}
62,20,Model Extraction,{'weight': 1.0900305731703803}
31,0,Model Extraction,{'weight': 41.893670778305335}
31,0,GHOST,{'weight': 17.798042855700555}
31,0,Atomspace Visualizer,{'weight': 23.308286365994086}
31,29,Model Extraction,{'weight': 9.8028303229571}
31,29,GHOST,{'weight': 3.1421660474546766}
31,29,Atomspace Visualizer,{'weight': 3.055003629588222}
31,11,Model Extraction,{'weight': 7.40768108669342}
31,11,GHOST,{'weight': 2.317950061119903}
31,11,Atomspace Visualizer,{'weight': 2.274368852186676}
31,28,Model Extraction,{'weight': 1.9957228673244654}
31,28,GHOST,{'weight': 0.5794875152799758}
31,28,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,6,GHOST,{'weight': 1.1800611463407609}
31,6,Model Extraction,{'weight': 2.905692294154085}
31,6,Atomspace Visualizer,{'weight': 0.9142465595051539}
31,30,GHOST,{'weight': 1.960695923742307}
31,30,Model Extraction,{'weight': 4.3051186630933}
31,30,Atomspace Visualizer,{'weight': 2.734185413164393}
31,72,Model Extraction,{'weight': 23.931865424788292}
31,72,GHOST,{'weight': 7.536205853943605}
31,72,Atomspace Visualizer,{'weight': 8.53192872126807}
31,32,Model Extraction,{'weight': 14.28801013239116}
31,32,GHOST,{'weight': 4.398316939164467}
31,32,Atomspace Visualizer,{'weight': 8.313672928444362}
31,20,Model Extraction,{'weight': 1.3304819115496436}
31,20,Atomspace Visualizer,{'weight': 0.3347590442251781}
31,20,GHOST,{'weight': 0.3347590442251781}
31,46,Model Extraction,{'weight': 4.90141516147855}
31,46,GHOST,{'weight': 1.4501528658519023}
31,46,Atomspace Visualizer,{'weight': 1.6484319726695469}
31,34,Model Extraction,{'weight': 2.7509943962696677}
31,34,GHOST,{'weight': 1.2236423552739881}
31,34,Atomspace Visualizer,{'weight': 1.0253632484563435}
31,62,Model Extraction,{'weight': 18.18544770879103}
31,62,GHOST,{'weight': 7.633381715093443}
31,62,Atomspace Visualizer,{'weight': 19.181170576115505}
31,35,Model Extraction,{'weight': 0.6652409557748218}
31,35,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,35,GHOST,{'weight': 0.09003057317038046}
31,74,Model Extraction,{'weight': 2.905692294154085}
31,74,Atomspace Visualizer,{'weight': 1.4894569421095953}
31,74,GHOST,{'weight': 0.6048507637363194}
31,69,Model Extraction,{'weight': 0.6652409557748218}
31,69,GHOST,{'weight': 0.24472847105479764}
31,69,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,1,Model Extraction,{'weight': 0.6652409557748218}
31,1,GHOST,{'weight': 0.24472847105479764}
31,1,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,73,Atomspace Visualizer,{'weight': 1.5752103826044412}
31,73,GHOST,{'weight': 0.42478961739555854}
31,73,Model Extraction,{'weight': 0.9999999999999999}
31,17,Model Extraction,{'weight': 0.6652409557748218}
31,17,GHOST,{'weight': 0.24472847105479764}
31,17,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,37,GHOST,{'weight': 0.9999999999999999}
31,37,Model Extraction,{'weight': 1.5752103826044412}
31,37,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,61,Model Extraction,{'weight': 1.9957228673244654}
31,61,Atomspace Visualizer,{'weight': 0.5794875152799758}
31,61,GHOST,{'weight': 0.42478961739555854}
6,62,Atomspace Visualizer,{'weight': 3.2658145868356065}
6,62,GHOST,{'weight': 3.5752103826044412}
6,62,Model Extraction,{'weight': 2.1589750305599513}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 4.48517980943406}
6,0,Text Preprocessing,{'weight': 3.4894569421095953}
6,0,Prediction Experiments,{'weight': 3.0253632484563435}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 1.6652409557748218}
6,31,Model Extraction,{'weight': 0.6695180884503562}
6,31,Atomspace Visualizer,{'weight': 1.6652409557748218}
6,30,GHOST,{'weight': 0.6652409557748218}
6,30,Model Extraction,{'weight': 0.24472847105479764}
6,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,72,GHOST,{'weight': 0.7552715289452022}
6,72,Model Extraction,{'weight': 0.4894569421095953}
6,72,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,32,GHOST,{'weight': 0.6652409557748218}
6,32,Model Extraction,{'weight': 0.24472847105479764}
6,32,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,29,GHOST,{'weight': 0.7552715289452022}
6,29,Model Extraction,{'weight': 0.4894569421095953}
6,29,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,46,Topic Analysis,{'weight': 2.819938853659239}
6,46,Text Preprocessing,{'weight': 2.2447284710547977}
6,46,Prediction Experiments,{'weight': 1.935332675285963}
6,34,Topic Analysis,{'weight': 2.9957228673244654}
6,34,Text Preprocessing,{'weight': 1.88888331104881}
6,34,Prediction Experiments,{'weight': 1.115393821626724}
6,20,Topic Analysis,{'weight': 4.660963823099287}
6,20,Text Preprocessing,{'weight': 2.9789138842191907}
6,20,Prediction Experiments,{'weight': 2.3601222926815217}
6,10,Text Preprocessing,{'weight': 0.6652409557748218}
6,10,Topic Analysis,{'weight': 0.24472847105479764}
6,10,Prediction Experiments,{'weight': 0.09003057317038048}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
6,4,Avatar development,{'weight': 0.8705303038115675}
6,4,Android development,{'weight': 0.24577788820877625}
6,4,Tools Usage,{'weight': 0.11781346523239297}
6,4,Components Integration,{'weight': 0.11781346523239297}
6,4,Chatbot development,{'weight': 0.6480648775148704}
32,34,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,34,Model Extraction,{'weight': 0.24472847105479764}
32,34,GHOST,{'weight': 0.09003057317038046}
32,73,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,73,Model Extraction,{'weight': 0.24472847105479764}
32,73,GHOST,{'weight': 0.09003057317038046}
32,31,Atomspace Visualizer,{'weight': 2.180061146340761}
32,31,Model Extraction,{'weight': 2.6441548399940125}
32,31,GHOST,{'weight': 3.1757840136652264}
32,0,Atomspace Visualizer,{'weight': 1.0900305731703803}
32,0,Model Extraction,{'weight': 0.8242159863347734}
32,0,GHOST,{'weight': 2.085753440494846}
32,72,Atomspace Visualizer,{'weight': 0.7552715289452022}
32,72,Model Extraction,{'weight': 0.4894569421095953}
32,72,GHOST,{'weight': 0.7552715289452022}
32,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
32,20,Model Extraction,{'weight': 0.4894569421095953}
32,20,GHOST,{'weight': 0.7552715289452022}
32,62,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,62,Model Extraction,{'weight': 0.24472847105479764}
32,62,GHOST,{'weight': 0.09003057317038046}
32,61,GHOST,{'weight': 0.6652409557748218}
32,61,Model Extraction,{'weight': 0.24472847105479764}
32,61,Atomspace Visualizer,{'weight': 0.09003057317038046}
32,30,GHOST,{'weight': 0.6652409557748218}
32,30,Model Extraction,{'weight': 0.24472847105479764}
32,30,Atomspace Visualizer,{'weight': 0.09003057317038048}
17,0,Model Extraction,{'weight': 1.3304819115496436}
17,0,GHOST,{'weight': 0.4894569421095953}
17,0,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,0,Avatar development,{'weight': 3.4874640195983715}
17,0,Components Integration,{'weight': 3.160600857916497}
17,0,Tools Usage,{'weight': 3.01424271456317}
17,0,Chatbot development,{'weight': 3.1061572342763526}
17,0,Android development,{'weight': 3.231535173645606}
17,32,Model Extraction,{'weight': 1.3304819115496436}
17,32,GHOST,{'weight': 0.4894569421095953}
17,32,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,31,Model Extraction,{'weight': 1.3304819115496436}
17,31,GHOST,{'weight': 0.4894569421095953}
17,31,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,72,Model Extraction,{'weight': 1.3304819115496436}
17,72,GHOST,{'weight': 0.4894569421095953}
17,72,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,29,Model Extraction,{'weight': 1.3304819115496436}
17,29,GHOST,{'weight': 0.4894569421095953}
17,29,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,37,Model Extraction,{'weight': 0.6652409557748218}
17,37,GHOST,{'weight': 0.24472847105479764}
17,37,Atomspace Visualizer,{'weight': 0.09003057317038046}
17,63,Chatbot development,{'weight': 1.9208821706325319}
17,63,Tools Usage,{'weight': 0.41803497708131365}
17,63,Components Integration,{'weight': 0.5860567797378662}
17,63,Avatar development,{'weight': 0.30914772980102484}
17,63,Android development,{'weight': 0.7658783427472633}
17,46,Text Preprocessing,{'weight': 0.9999999999999999}
17,46,Prediction Experiments,{'weight': 0.5794875152799758}
17,46,Topic Analysis,{'weight': 1.4205124847200241}
17,20,Text Preprocessing,{'weight': 0.9999999999999999}
17,20,Prediction Experiments,{'weight': 0.5794875152799758}
17,20,Topic Analysis,{'weight': 1.4205124847200241}
17,3,Avatar development,{'weight': 2.229476141365498}
17,3,Components Integration,{'weight': 0.5432693870537615}
17,3,Tools Usage,{'weight': 0.7975632635433877}
17,3,Chatbot development,{'weight': 0.6721853241741349}
17,3,Android development,{'weight': 0.7575058838632184}
17,8,Avatar development,{'weight': 1.593067494806667}
17,8,Components Integration,{'weight': 0.5316131560977219}
17,8,Tools Usage,{'weight': 0.7658783427472634}
17,8,Chatbot development,{'weight': 0.4380636669213983}
17,8,Android development,{'weight': 0.6713773394269497}
17,79,Avatar development,{'weight': 0.9683150792038758}
17,79,Components Integration,{'weight': 0.38362004328125393}
17,79,Tools Usage,{'weight': 0.9683150792038757}
17,79,Chatbot development,{'weight': 0.9883437690439604}
17,79,Android development,{'weight': 0.6914060292670343}
17,10,Android development,{'weight': 0.6364086465588308}
17,10,Avatar development,{'weight': 0.23412165725273665}
17,10,Chatbot development,{'weight': 0.0861285444362687}
17,10,Components Integration,{'weight': 0.03168492079612427}
17,10,Tools Usage,{'weight': 0.011656230956039605}
17,4,Avatar development,{'weight': 0.6480648775148704}
17,4,Components Integration,{'weight': 0.32025020168900536}
17,4,Chatbot development,{'weight': 0.32025020168900536}
17,4,Android development,{'weight': 0.06336984159224854}
17,4,Tools Usage,{'weight': 0.6480648775148704}
17,77,Avatar development,{'weight': 1.6713773394269495}
17,77,Components Integration,{'weight': 1.3091477298010248}
17,77,Chatbot development,{'weight': 2.117259706164334}
17,77,Android development,{'weight': 1.8059357224274328}
17,77,Tools Usage,{'weight': 2.096279502180259}
17,101,Avatar development,{'weight': 1.2728172931176616}
17,101,Components Integration,{'weight': 0.24577788820877625}
17,101,Chatbot development,{'weight': 0.32025020168900536}
17,101,Tools Usage,{'weight': 0.06336984159224854}
17,101,Android development,{'weight': 0.09778477539230832}
46,31,Components Integration,{'weight': 1.668093567354955}
46,31,Avatar development,{'weight': 1.816086680171423}
46,31,Tools Usage,{'weight': 0.6019482969098907}
46,31,Chatbot development,{'weight': 1.8905589936516523}
46,31,Android development,{'weight': 1.0233124619120793}
46,0,Topic Analysis,{'weight': 45.598215810337834}
46,0,Text Preprocessing,{'weight': 24.842733494408506}
46,0,Prediction Experiments,{'weight': 19.559050695253603}
