source,target,relation,weight
72,31,Model Extraction,{'weight': 19.08258573759405}
72,31,Atomspace Visualizer,{'weight': 8.06642605024321}
72,31,GHOST,{'weight': 10.85098821216272}
72,1,Model Extraction,{'weight': 0.6652409557748218}
72,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,1,GHOST,{'weight': 0.09003057317038046}
72,11,Model Extraction,{'weight': 3.905692294154085}
72,11,Atomspace Visualizer,{'weight': 1.4501528658519025}
72,11,GHOST,{'weight': 2.6441548399940125}
72,29,Model Extraction,{'weight': 3.1504207652088825}
72,29,GHOST,{'weight': 2.0}
72,29,Atomspace Visualizer,{'weight': 0.8495792347911172}
72,20,GHOST,{'weight': 1.1546978978844171}
72,20,Atomspace Visualizer,{'weight': 0.9999999999999999}
72,20,Model Extraction,{'weight': 0.8453021021155827}
72,32,GHOST,{'weight': 2.2658145868356065}
72,32,Atomspace Visualizer,{'weight': 1.1589750305599515}
72,32,Model Extraction,{'weight': 2.5752103826044412}
72,0,Model Extraction,{'weight': 6.146143632533347}
72,0,GHOST,{'weight': 3.0478583416087615}
72,0,Atomspace Visualizer,{'weight': 2.80599802585789}
72,10,Model Extraction,{'weight': 0.6652409557748218}
72,10,GHOST,{'weight': 0.24472847105479764}
72,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,34,Model Extraction,{'weight': 1.9957228673244654}
72,34,GHOST,{'weight': 0.5794875152799758}
72,34,Atomspace Visualizer,{'weight': 0.42478961739555854}
72,28,GHOST,{'weight': 0.7552715289452022}
72,28,Model Extraction,{'weight': 0.9099694268296195}
72,28,Atomspace Visualizer,{'weight': 0.3347590442251781}
72,30,GHOST,{'weight': 2.249005603730332}
72,30,Model Extraction,{'weight': 5.81138458830817}
72,30,Atomspace Visualizer,{'weight': 1.9396098079614976}
72,46,Atomspace Visualizer,{'weight': 2.445875733176368}
72,46,Model Extraction,{'weight': 4.060390192038502}
72,46,GHOST,{'weight': 1.4937340747851295}
72,62,GHOST,{'weight': 3.8156617209837043}
72,62,Model Extraction,{'weight': 2.554124266823632}
72,62,Atomspace Visualizer,{'weight': 0.6302140121926632}
72,6,GHOST,{'weight': 1.9957228673244654}
72,6,Model Extraction,{'weight': 0.7341854131643929}
72,6,Atomspace Visualizer,{'weight': 0.2700917195111414}
72,74,Model Extraction,{'weight': 0.6652409557748218}
72,74,GHOST,{'weight': 0.24472847105479764}
72,74,Atomspace Visualizer,{'weight': 0.09003057317038046}
72,37,Model Extraction,{'weight': 0.6652409557748218}
72,37,Atomspace Visualizer,{'weight': 0.24472847105479764}
72,37,GHOST,{'weight': 0.09003057317038046}
20,0,Model Extraction,{'weight': 3.5709332499289066}
20,0,GHOST,{'weight': 1.1589750305599515}
20,0,Atomspace Visualizer,{'weight': 1.2700917195111412}
20,0,Topic Analysis,{'weight': 15.189724841466571}
20,0,Text Preprocessing,{'weight': 14.45981656097771}
20,0,Prediction Experiments,{'weight': 9.350458597555706}
20,0,Chatbot development,{'weight': 0.6364086465588308}
20,0,Android development,{'weight': 0.23412165725273665}
20,0,Avatar development,{'weight': 0.0861285444362687}
20,0,Components Integration,{'weight': 0.03168492079612427}
20,0,Tools Usage,{'weight': 0.011656230956039605}
20,29,Model Extraction,{'weight': 3.9914457346489307}
20,29,GHOST,{'weight': 1.1589750305599515}
20,29,Atomspace Visualizer,{'weight': 0.8495792347911172}
20,30,Model Extraction,{'weight': 1.3304819115496436}
20,30,GHOST,{'weight': 0.3347590442251781}
20,30,Atomspace Visualizer,{'weight': 0.3347590442251781}
20,31,Model Extraction,{'weight': 0.6652409557748218}
20,31,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,31,GHOST,{'weight': 0.09003057317038048}
20,17,Model Extraction,{'weight': 0.6652409557748218}
20,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,17,GHOST,{'weight': 0.09003057317038046}
20,17,Topic Analysis,{'weight': 0.6652409557748218}
20,17,Text Preprocessing,{'weight': 0.24472847105479764}
20,17,Prediction Experiments,{'weight': 0.09003057317038046}
20,32,Model Extraction,{'weight': 1.3304819115496436}
20,32,Atomspace Visualizer,{'weight': 0.4894569421095953}
20,32,GHOST,{'weight': 0.18006114634076092}
20,46,Topic Analysis,{'weight': 15.83387968146058}
20,46,Prediction Experiments,{'weight': 9.26470515706086}
20,46,Text Preprocessing,{'weight': 15.901415161478544}
20,34,Topic Analysis,{'weight': 5.639877707318474}
20,34,Prediction Experiments,{'weight': 2.6091278964118545}
20,34,Text Preprocessing,{'weight': 5.750994396269667}
20,19,Topic Analysis,{'weight': 2.7341854131643926}
20,19,Prediction Experiments,{'weight': 2.6906042042311658}
20,19,Text Preprocessing,{'weight': 3.575210382604441}
20,10,Text Preprocessing,{'weight': 0.6652409557748218}
20,10,Topic Analysis,{'weight': 0.24472847105479764}
20,10,Prediction Experiments,{'weight': 0.09003057317038048}
20,6,Text Preprocessing,{'weight': 3.2404513383792626}
20,6,Topic Analysis,{'weight': 2.399426368939215}
20,6,Prediction Experiments,{'weight': 1.3601222926815217}
20,47,Topic Analysis,{'weight': 1.6441548399940125}
20,47,Text Preprocessing,{'weight': 2.905692294154085}
20,47,Prediction Experiments,{'weight': 0.45015286585190234}
20,77,Chatbot development,{'weight': 0.6364086465588308}
20,77,Android development,{'weight': 0.23412165725273665}
