source,target,weight
72,31,860.0
72,1,16.0
72,11,60.0
72,29,68.0
72,20,12.0
72,32,156.0
72,0,200.0
72,10,8.0
72,34,16.0
72,28,12.0
72,30,72.0
72,46,176.0
72,62,76.0
72,6,48.0
72,74,8.0
72,37,4.0
72,17,24.0
72,13,24.0
72,63,24.0
31,72,860.0
31,20,28.0
31,0,2160.0
31,29,136.0
31,62,1060.0
31,11,108.0
31,28,20.0
31,6,56.0
31,30,100.0
31,32,564.0
31,46,244.0
31,34,40.0
31,35,8.0
31,74,36.0
31,69,8.0
31,1,16.0
31,73,20.0
31,17,24.0
31,37,32.0
31,61,28.0
31,16,4.0
31,25,24.0
31,4,132.0
31,10,16.0
31,3,124.0
31,77,112.0
31,63,40.0
31,8,24.0
31,79,28.0
1,72,16.0
1,31,16.0
1,0,16.0
1,46,8.0
1,3,4.0
11,72,60.0
11,31,108.0
11,0,48.0
11,62,32.0
11,61,4.0
29,72,68.0
29,31,136.0
29,20,64.0
29,0,96.0
29,62,16.0
29,6,8.0
29,17,16.0
29,46,8.0
29,32,8.0
20,72,12.0
20,31,28.0
20,29,64.0
20,0,5572.0
20,30,16.0
20,17,36.0
20,32,24.0
20,62,32.0
20,34,380.0
20,46,1688.0
20,19,472.0
20,6,160.0
20,10,128.0
20,47,196.0
20,4,12.0
20,77,4.0
20,63,8.0
32,72,156.0
32,31,564.0
32,29,8.0
32,20,24.0
32,0,224.0
32,30,40.0
32,17,32.0
32,62,116.0
32,6,4.0
32,34,4.0
32,73,4.0
32,61,16.0
32,46,12.0
32,22,56.0
32,16,8.0
32,25,16.0
0,72,200.0
0,31,2160.0
0,1,16.0
0,11,48.0
0,29,96.0
0,20,5572.0
0,32,224.0
0,30,136.0
0,17,552.0
0,10,684.0
0,37,140.0
0,62,1740.0
0,25,8.0
0,63,704.0
0,6,376.0
0,46,3188.0
0,69,80.0
0,34,1156.0
0,61,4.0
0,4,2420.0
0,77,4552.0
0,5,20.0
0,8,324.0
0,3,1600.0
0,19,420.0
0,47,208.0
0,79,864.0
0,78,128.0
0,81,4.0
10,72,8.0
10,31,16.0
10,20,128.0
10,0,684.0
10,17,56.0
10,46,60.0
10,6,28.0
10,19,40.0
10,63,264.0
10,3,100.0
10,77,220.0
10,4,1876.0
10,79,44.0
10,78,40.0
10,8,44.0
34,72,16.0
34,31,40.0
34,20,380.0
34,32,4.0
34,0,1156.0
34,17,12.0
34,46,536.0
34,6,56.0
34,47,48.0
34,19,104.0
28,72,12.0
28,31,20.0
28,77,12.0
30,72,72.0
30,31,100.0
30,20,16.0
30,32,40.0
30,0,136.0
30,6,8.0
30,62,8.0
30,46,12.0
46,72,176.0
46,31,244.0
46,1,8.0
46,29,8.0
46,20,1688.0
46,32,12.0
46,0,3188.0
46,10,60.0
46,34,536.0
46,30,12.0
46,17,44.0
46,62,4.0
46,63,24.0
46,6,176.0
46,4,376.0
46,5,20.0
46,106,8.0
46,19,328.0
46,47,240.0
46,77,1456.0
46,79,184.0
46,8,144.0
46,3,1408.0
46,78,48.0
46,12,8.0
46,104,28.0
46,88,12.0
46,103,20.0
46,105,4.0
46,45,4.0
46,81,8.0
62,72,76.0
62,31,1060.0
62,11,32.0
62,29,16.0
62,20,32.0
62,32,116.0
62,0,1740.0
62,30,8.0
62,46,4.0
62,17,8.0
62,25,16.0
62,6,144.0
62,63,4.0
62,69,8.0
62,61,4.0
6,72,48.0
6,31,56.0
6,29,8.0
6,20,160.0
6,32,4.0
6,0,376.0
6,10,28.0
6,34,56.0
6,30,8.0
6,46,176.0
6,62,144.0
6,47,4.0
6,19,24.0
6,4,52.0
6,77,20.0
6,3,16.0
74,72,8.0
74,31,36.0
37,72,4.0
37,31,32.0
37,0,140.0
37,17,8.0
17,72,24.0
17,31,24.0
17,29,16.0
17,20,36.0
17,32,32.0
17,0,552.0
17,10,56.0
17,34,12.0
17,46,44.0
17,62,8.0
17,37,8.0
17,61,4.0
17,63,44.0
17,19,24.0
17,77,76.0
17,3,60.0
17,8,16.0
17,79,48.0
17,4,40.0
17,101,16.0
13,72,24.0
63,72,24.0
63,31,40.0
63,20,8.0
63,0,704.0
63,10,264.0
63,46,24.0
63,62,4.0
63,17,44.0
63,77,284.0
63,3,140.0
63,4,1064.0
63,78,12.0
63,79,100.0
63,8,184.0
35,31,8.0
69,31,8.0
69,0,80.0
69,62,8.0
69,4,16.0
69,3,24.0
69,79,4.0
69,77,8.0
73,31,20.0
73,32,4.0
61,31,28.0
61,11,4.0
61,32,16.0
61,0,4.0
61,62,4.0
61,17,4.0
16,31,4.0
16,32,8.0
25,31,24.0
25,32,16.0
25,0,8.0
25,62,16.0
4,31,132.0
4,20,12.0
4,0,2420.0
4,10,1876.0
4,46,376.0
4,6,52.0
4,17,40.0
4,69,16.0
4,63,1064.0
4,79,760.0
4,5,4.0
4,77,1340.0
4,8,476.0
4,3,1216.0
4,78,368.0
4,45,16.0
4,12,4.0
4,101,8.0
4,88,20.0
4,103,8.0
4,81,4.0
3,31,124.0
3,1,4.0
3,0,1600.0
3,10,100.0
3,46,1408.0
3,6,16.0
3,17,60.0
3,69,24.0
3,63,140.0
3,79,596.0
3,4,1216.0
3,77,2492.0
3,5,8.0
3,78,164.0
3,8,380.0
3,101,20.0
3,104,28.0
3,88,8.0
3,103,20.0
3,105,12.0
3,45,8.0
3,39,4.0
3,40,4.0
3,81,16.0
77,31,112.0
77,20,4.0
77,0,4552.0
77,10,220.0
77,28,12.0
77,46,1456.0
77,6,20.0
77,17,76.0
77,69,8.0
77,63,284.0
77,79,976.0
77,4,1340.0
77,3,2492.0
77,8,476.0
77,78,180.0
77,12,4.0
77,39,4.0
77,40,8.0
77,23,24.0
77,103,8.0
77,5,16.0
8,31,24.0
8,0,324.0
8,10,44.0
8,46,144.0
8,17,16.0
8,63,184.0
8,79,76.0
8,4,476.0
8,3,380.0
8,77,476.0
8,78,12.0
79,31,28.0
79,0,864.0
79,10,44.0
79,46,184.0
79,17,48.0
79,69,4.0
79,63,100.0
79,4,760.0
79,77,976.0
79,3,596.0
79,45,4.0
79,8,76.0
79,78,120.0
79,101,4.0
19,20,472.0
19,0,420.0
19,10,40.0
19,34,104.0
19,46,328.0
19,6,24.0
19,17,24.0
19,47,44.0
47,20,196.0
47,0,208.0
47,34,48.0
47,46,240.0
47,6,4.0
47,19,44.0
22,32,56.0
5,0,20.0
5,46,20.0
5,4,4.0
5,3,8.0
5,77,16.0
78,0,128.0
78,10,40.0
78,46,48.0
78,63,12.0
78,79,120.0
78,4,368.0
78,3,164.0
78,8,12.0
78,77,180.0
81,0,4.0
81,46,8.0
81,4,4.0
81,3,16.0
106,46,8.0
12,46,8.0
12,4,4.0
12,77,4.0
104,46,28.0
104,3,28.0
88,46,12.0
88,4,20.0
88,3,8.0
103,46,20.0
103,4,8.0
103,3,20.0
103,77,8.0
105,46,4.0
105,3,12.0
45,46,4.0
45,79,4.0
45,4,16.0
45,3,8.0
101,17,16.0
101,79,4.0
101,4,8.0
101,3,20.0
39,3,4.0
39,77,4.0
40,3,4.0
40,77,8.0
23,77,24.0
